n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
3,0.3490658503988659,20.0,Y,1,constant_1,no_error,1.0,4096
3,0.3490658503988659,20.0,Y,1,constant_1,E1_before_H,0.96630859375,4096
3,0.3490658503988659,20.0,Y,1,constant_1,E2_after_first_H,0.964599609375,4096
3,0.3490658503988659,20.0,Y,1,constant_1,E3_after_oracle,0.968994140625,4096
3,0.3490658503988659,20.0,Y,1,constant_1,E4_after_final_H,0.978759765625,4096
3,0.3490658503988659,20.0,Z,1,constant_1,no_error,1.0,4096
3,0.3490658503988659,20.0,Z,1,constant_1,E1_before_H,1.0,4096
3,0.3490658503988659,20.0,Z,1,constant_1,E2_after_first_H,0.966552734375,4096
3,0.3490658503988659,20.0,Z,1,constant_1,E3_after_oracle,0.96728515625,4096
3,0.3490658503988659,20.0,Z,1,constant_1,E4_after_final_H,1.0,4096
3,0.5235987755982988,29.999999999999996,X,1,constant_1,no_error,1.0,4096
3,0.5235987755982988,29.999999999999996,X,1,constant_1,E1_before_H,0.935546875,4096
3,0.5235987755982988,29.999999999999996,X,1,constant_1,E2_after_first_H,1.0,4096
3,0.5235987755982988,29.999999999999996,X,1,constant_1,E3_after_oracle,1.0,4096
3,0.5235987755982988,29.999999999999996,X,1,constant_1,E4_after_final_H,0.9345703125,4096
3,0.5235987755982988,29.999999999999996,Y,1,constant_1,no_error,1.0,4096
3,0.5235987755982988,29.999999999999996,Y,1,constant_1,E1_before_H,0.926513671875,4096
3,0.5235987755982988,29.999999999999996,Y,1,constant_1,E2_after_first_H,0.9296875,4096
3,0.5235987755982988,29.999999999999996,Y,1,constant_1,E3_after_oracle,0.92724609375,4096
3,0.5235987755982988,29.999999999999996,Y,1,constant_1,E4_after_final_H,0.9345703125,4096
3,0.5235987755982988,29.999999999999996,Z,1,constant_1,no_error,1.0,4096
3,0.5235987755982988,29.999999999999996,Z,1,constant_1,E1_before_H,1.0,4096
3,0.5235987755982988,29.999999999999996,Z,1,constant_1,E2_after_first_H,0.932373046875,4096
3,0.5235987755982988,29.999999999999996,Z,1,constant_1,E3_after_oracle,0.941162109375,4096
3,0.5235987755982988,29.999999999999996,Z,1,constant_1,E4_after_final_H,1.0,4096
3,0.6981317007977318,40.0,X,1,constant_1,no_error,1.0,4096
3,0.6981317007977318,40.0,X,1,constant_1,E1_before_H,0.877197265625,4096
3,0.6981317007977318,40.0,X,1,constant_1,E2_after_first_H,1.0,4096
3,0.6981317007977318,40.0,X,1,constant_1,E3_after_oracle,1.0,4096
3,0.6981317007977318,40.0,X,1,constant_1,E4_after_final_H,0.885009765625,4096
3,0.6981317007977318,40.0,Y,1,constant_1,no_error,1.0,4096
3,0.6981317007977318,40.0,Y,1,constant_1,E1_before_H,0.887451171875,4096
3,0.6981317007977318,40.0,Y,1,constant_1,E2_after_first_H,0.882080078125,4096
3,0.6981317007977318,40.0,Y,1,constant_1,E3_after_oracle,0.88671875,4096
3,0.6981317007977318,40.0,Y,1,constant_1,E4_after_final_H,0.87109375,4096
3,0.6981317007977318,40.0,Z,1,constant_1,no_error,1.0,4096
3,0.6981317007977318,40.0,Z,1,constant_1,E1_before_H,1.0,4096
3,0.6981317007977318,40.0,Z,1,constant_1,E2_after_first_H,0.884521484375,4096
3,0.6981317007977318,40.0,Z,1,constant_1,E3_after_oracle,0.876708984375,4096
3,0.6981317007977318,40.0,Z,1,constant_1,E4_after_final_H,1.0,4096
3,0.8726646259971648,50.0,X,1,constant_1,no_error,1.0,4096
3,0.8726646259971648,50.0,X,1,constant_1,E1_before_H,0.830322265625,4096
3,0.8726646259971648,50.0,X,1,constant_1,E2_after_first_H,1.0,4096
3,0.8726646259971648,50.0,X,1,constant_1,E3_after_oracle,1.0,4096
3,0.8726646259971648,50.0,X,1,constant_1,E4_after_final_H,0.82568359375,4096
3,0.8726646259971648,50.0,Y,1,constant_1,no_error,1.0,4096
3,0.8726646259971648,50.0,Y,1,constant_1,E1_before_H,0.819091796875,4096
3,0.8726646259971648,50.0,Y,1,constant_1,E2_after_first_H,0.833984375,4096
3,0.8726646259971648,50.0,Y,1,constant_1,E3_after_oracle,0.829345703125,4096
3,0.8726646259971648,50.0,Y,1,constant_1,E4_after_final_H,0.83154296875,4096
3,0.8726646259971648,50.0,Z,1,constant_1,no_error,1.0,4096
3,0.8726646259971648,50.0,Z,1,constant_1,E1_before_H,1.0,4096
3,0.8726646259971648,50.0,Z,1,constant_1,E2_after_first_H,0.818603515625,4096
3,0.8726646259971648,50.0,Z,1,constant_1,E3_after_oracle,0.818359375,4096
3,0.8726646259971648,50.0,Z,1,constant_1,E4_after_final_H,1.0,4096
3,1.0471975511965976,59.99999999999999,X,1,constant_1,no_error,1.0,4096
3,1.0471975511965976,59.99999999999999,X,1,constant_1,E1_before_H,0.7587890625,4096
3,1.0471975511965976,59.99999999999999,X,1,constant_1,E2_after_first_H,1.0,4096
3,1.0471975511965976,59.99999999999999,X,1,constant_1,E3_after_oracle,1.0,4096
3,1.0471975511965976,59.99999999999999,X,1,constant_1,E4_after_final_H,0.756591796875,4096
3,1.0471975511965976,59.99999999999999,Y,1,constant_1,no_error,1.0,4096
3,1.0471975511965976,59.99999999999999,Y,1,constant_1,E1_before_H,0.7626953125,4096
3,1.0471975511965976,59.99999999999999,Y,1,constant_1,E2_after_first_H,0.750244140625,4096
3,1.0471975511965976,59.99999999999999,Y,1,constant_1,E3_after_oracle,0.7431640625,4096
3,1.0471975511965976,59.99999999999999,Y,1,constant_1,E4_after_final_H,0.7412109375,4096
3,1.0471975511965976,59.99999999999999,Z,1,constant_1,no_error,1.0,4096
3,1.0471975511965976,59.99999999999999,Z,1,constant_1,E1_before_H,1.0,4096
3,1.0471975511965976,59.99999999999999,Z,1,constant_1,E2_after_first_H,0.756103515625,4096
3,1.0471975511965976,59.99999999999999,Z,1,constant_1,E3_after_oracle,0.743408203125,4096
3,1.0471975511965976,59.99999999999999,Z,1,constant_1,E4_after_final_H,1.0,4096
3,1.2217304763960306,70.0,X,1,constant_1,no_error,1.0,4096
3,1.2217304763960306,70.0,X,1,constant_1,E1_before_H,0.67529296875,4096
3,1.2217304763960306,70.0,X,1,constant_1,E2_after_first_H,1.0,4096
3,1.2217304763960306,70.0,X,1,constant_1,E3_after_oracle,1.0,4096
3,1.2217304763960306,70.0,X,1,constant_1,E4_after_final_H,0.677490234375,4096
3,1.2217304763960306,70.0,Y,1,constant_1,no_error,1.0,4096
3,1.2217304763960306,70.0,Y,1,constant_1,E1_before_H,0.66796875,4096
3,1.2217304763960306,70.0,Y,1,constant_1,E2_after_first_H,0.650390625,4096
3,1.2217304763960306,70.0,Y,1,constant_1,E3_after_oracle,0.680419921875,4096
3,1.2217304763960306,70.0,Y,1,constant_1,E4_after_final_H,0.6748046875,4096
3,1.2217304763960306,70.0,Z,1,constant_1,no_error,1.0,4096
3,1.2217304763960306,70.0,Z,1,constant_1,E1_before_H,1.0,4096
3,1.2217304763960306,70.0,Z,1,constant_1,E2_after_first_H,0.68359375,4096
3,1.2217304763960306,70.0,Z,1,constant_1,E3_after_oracle,0.67529296875,4096
3,1.2217304763960306,70.0,Z,1,constant_1,E4_after_final_H,1.0,4096
3,1.3962634015954636,80.0,X,1,constant_1,no_error,1.0,4096
3,1.3962634015954636,80.0,X,1,constant_1,E1_before_H,0.582763671875,4096
3,1.3962634015954636,80.0,X,1,constant_1,E2_after_first_H,1.0,4096
3,1.3962634015954636,80.0,X,1,constant_1,E3_after_oracle,1.0,4096
3,1.3962634015954636,80.0,X,1,constant_1,E4_after_final_H,0.59326171875,4096
3,1.3962634015954636,80.0,Y,1,constant_1,no_error,1.0,4096
3,1.3962634015954636,80.0,Y,1,constant_1,E1_before_H,0.58154296875,4096
3,1.3962634015954636,80.0,Y,1,constant_1,E2_after_first_H,0.5791015625,4096
3,1.3962634015954636,80.0,Y,1,constant_1,E3_after_oracle,0.58935546875,4096
3,1.3962634015954636,80.0,Y,1,constant_1,E4_after_final_H,0.58642578125,4096
3,1.3962634015954636,80.0,Z,1,constant_1,no_error,1.0,4096
3,1.3962634015954636,80.0,Z,1,constant_1,E1_before_H,1.0,4096
3,1.3962634015954636,80.0,Z,1,constant_1,E2_after_first_H,0.58251953125,4096
3,1.3962634015954636,80.0,Z,1,constant_1,E3_after_oracle,0.58740234375,4096
3,1.3962634015954636,80.0,Z,1,constant_1,E4_after_final_H,1.0,4096
3,1.5707963267948966,90.0,X,1,constant_1,no_error,1.0,4096
3,1.5707963267948966,90.0,X,1,constant_1,E1_before_H,0.498046875,4096
3,1.5707963267948966,90.0,X,1,constant_1,E2_after_first_H,1.0,4096
3,1.5707963267948966,90.0,X,1,constant_1,E3_after_oracle,1.0,4096
3,1.5707963267948966,90.0,X,1,constant_1,E4_after_final_H,0.52197265625,4096
3,1.5707963267948966,90.0,Y,1,constant_1,no_error,1.0,4096
3,1.5707963267948966,90.0,Y,1,constant_1,E1_before_H,0.496826171875,4096
3,1.5707963267948966,90.0,Y,1,constant_1,E2_after_first_H,0.5068359375,4096
3,1.5707963267948966,90.0,Y,1,constant_1,E3_after_oracle,0.49267578125,4096
3,1.5707963267948966,90.0,Y,1,constant_1,E4_after_final_H,0.483642578125,4096
3,1.5707963267948966,90.0,Z,1,constant_1,no_error,1.0,4096
3,1.5707963267948966,90.0,Z,1,constant_1,E1_before_H,1.0,4096
3,1.5707963267948966,90.0,Z,1,constant_1,E2_after_first_H,0.5009765625,4096
3,1.5707963267948966,90.0,Z,1,constant_1,E3_after_oracle,0.508056640625,4096
3,1.5707963267948966,90.0,Z,1,constant_1,E4_after_final_H,1.0,4096
3,1.7453292519943295,100.0,X,1,constant_1,no_error,1.0,4096
3,1.7453292519943295,100.0,X,1,constant_1,E1_before_H,0.420166015625,4096
3,1.7453292519943295,100.0,X,1,constant_1,E2_after_first_H,1.0,4096
3,1.7453292519943295,100.0,X,1,constant_1,E3_after_oracle,1.0,4096
3,1.7453292519943295,100.0,X,1,constant_1,E4_after_final_H,0.410888671875,4096
3,1.7453292519943295,100.0,Y,1,constant_1,no_error,1.0,4096
3,1.7453292519943295,100.0,Y,1,constant_1,E1_before_H,0.42431640625,4096
3,1.7453292519943295,100.0,Y,1,constant_1,E2_after_first_H,0.41259765625,4096
3,1.7453292519943295,100.0,Y,1,constant_1,E3_after_oracle,0.41064453125,4096
3,1.7453292519943295,100.0,Y,1,constant_1,E4_after_final_H,0.4052734375,4096
3,1.7453292519943295,100.0,Z,1,constant_1,no_error,1.0,4096
3,1.7453292519943295,100.0,Z,1,constant_1,E1_before_H,1.0,4096
3,1.7453292519943295,100.0,Z,1,constant_1,E2_after_first_H,0.407470703125,4096
3,1.7453292519943295,100.0,Z,1,constant_1,E3_after_oracle,0.415771484375,4096
3,1.7453292519943295,100.0,Z,1,constant_1,E4_after_final_H,1.0,4096
3,1.9198621771937625,110.0,X,1,constant_1,no_error,1.0,4096
3,1.9198621771937625,110.0,X,1,constant_1,E1_before_H,0.338623046875,4096
3,1.9198621771937625,110.0,X,1,constant_1,E2_after_first_H,1.0,4096
3,1.9198621771937625,110.0,X,1,constant_1,E3_after_oracle,1.0,4096
3,1.9198621771937625,110.0,X,1,constant_1,E4_after_final_H,0.317626953125,4096
3,1.9198621771937625,110.0,Y,1,constant_1,no_error,1.0,4096
3,1.9198621771937625,110.0,Y,1,constant_1,E1_before_H,0.313232421875,4096
3,1.9198621771937625,110.0,Y,1,constant_1,E2_after_first_H,0.321044921875,4096
3,1.9198621771937625,110.0,Y,1,constant_1,E3_after_oracle,0.340576171875,4096
3,1.9198621771937625,110.0,Y,1,constant_1,E4_after_final_H,0.32177734375,4096
3,1.9198621771937625,110.0,Z,1,constant_1,no_error,1.0,4096
3,1.9198621771937625,110.0,Z,1,constant_1,E1_before_H,1.0,4096
3,1.9198621771937625,110.0,Z,1,constant_1,E2_after_first_H,0.326171875,4096
3,1.9198621771937625,110.0,Z,1,constant_1,E3_after_oracle,0.327880859375,4096
3,1.9198621771937625,110.0,Z,1,constant_1,E4_after_final_H,1.0,4096
3,2.0943951023931953,119.99999999999999,X,1,constant_1,no_error,1.0,4096
3,2.0943951023931953,119.99999999999999,X,1,constant_1,E1_before_H,0.252197265625,4096
3,2.0943951023931953,119.99999999999999,X,1,constant_1,E2_after_first_H,1.0,4096
3,2.0943951023931953,119.99999999999999,X,1,constant_1,E3_after_oracle,1.0,4096
3,2.0943951023931953,119.99999999999999,X,1,constant_1,E4_after_final_H,0.25537109375,4096
3,2.0943951023931953,119.99999999999999,Y,1,constant_1,no_error,1.0,4096
3,2.0943951023931953,119.99999999999999,Y,1,constant_1,E1_before_H,0.256103515625,4096
3,2.0943951023931953,119.99999999999999,Y,1,constant_1,E2_after_first_H,0.258056640625,4096
3,2.0943951023931953,119.99999999999999,Y,1,constant_1,E3_after_oracle,0.24560546875,4096
3,2.0943951023931953,119.99999999999999,Y,1,constant_1,E4_after_final_H,0.253662109375,4096
3,2.0943951023931953,119.99999999999999,Z,1,constant_1,no_error,1.0,4096
3,2.0943951023931953,119.99999999999999,Z,1,constant_1,E1_before_H,1.0,4096
3,2.0943951023931953,119.99999999999999,Z,1,constant_1,E2_after_first_H,0.254150390625,4096
3,2.0943951023931953,119.99999999999999,Z,1,constant_1,E3_after_oracle,0.2587890625,4096
3,2.0943951023931953,119.99999999999999,Z,1,constant_1,E4_after_final_H,1.0,4096
3,2.2689280275926285,130.0,X,1,constant_1,no_error,1.0,4096
3,2.2689280275926285,130.0,X,1,constant_1,E1_before_H,0.17578125,4096
3,2.2689280275926285,130.0,X,1,constant_1,E2_after_first_H,1.0,4096
3,2.2689280275926285,130.0,X,1,constant_1,E3_after_oracle,1.0,4096
3,2.2689280275926285,130.0,X,1,constant_1,E4_after_final_H,0.179443359375,4096
3,2.2689280275926285,130.0,Y,1,constant_1,no_error,1.0,4096
3,2.2689280275926285,130.0,Y,1,constant_1,E1_before_H,0.183837890625,4096
3,2.2689280275926285,130.0,Y,1,constant_1,E2_after_first_H,0.1865234375,4096
3,2.2689280275926285,130.0,Y,1,constant_1,E3_after_oracle,0.168701171875,4096
3,2.2689280275926285,130.0,Y,1,constant_1,E4_after_final_H,0.177734375,4096
3,2.2689280275926285,130.0,Z,1,constant_1,no_error,1.0,4096
3,2.2689280275926285,130.0,Z,1,constant_1,E1_before_H,1.0,4096
3,2.2689280275926285,130.0,Z,1,constant_1,E2_after_first_H,0.183349609375,4096
3,2.2689280275926285,130.0,Z,1,constant_1,E3_after_oracle,0.176513671875,4096
3,2.2689280275926285,130.0,Z,1,constant_1,E4_after_final_H,1.0,4096
3,2.443460952792061,140.0,X,1,constant_1,no_error,1.0,4096
3,2.443460952792061,140.0,X,1,constant_1,E1_before_H,0.112548828125,4096
3,2.443460952792061,140.0,X,1,constant_1,E2_after_first_H,1.0,4096
3,2.443460952792061,140.0,X,1,constant_1,E3_after_oracle,1.0,4096
3,2.443460952792061,140.0,X,1,constant_1,E4_after_final_H,0.1220703125,4096
3,2.443460952792061,140.0,Y,1,constant_1,no_error,1.0,4096
3,2.443460952792061,140.0,Y,1,constant_1,E1_before_H,0.11669921875,4096
3,2.443460952792061,140.0,Y,1,constant_1,E2_after_first_H,0.123046875,4096
3,2.443460952792061,140.0,Y,1,constant_1,E3_after_oracle,0.119384765625,4096
3,2.443460952792061,140.0,Y,1,constant_1,E4_after_final_H,0.11865234375,4096
3,2.443460952792061,140.0,Z,1,constant_1,no_error,1.0,4096
3,2.443460952792061,140.0,Z,1,constant_1,E1_before_H,1.0,4096
3,2.443460952792061,140.0,Z,1,constant_1,E2_after_first_H,0.12060546875,4096
3,2.443460952792061,140.0,Z,1,constant_1,E3_after_oracle,0.1103515625,4096
3,2.443460952792061,140.0,Z,1,constant_1,E4_after_final_H,1.0,4096
3,2.6179938779914944,150.0,X,1,constant_1,no_error,1.0,4096
3,2.6179938779914944,150.0,X,1,constant_1,E1_before_H,0.072509765625,4096
3,2.6179938779914944,150.0,X,1,constant_1,E2_after_first_H,1.0,4096
3,2.6179938779914944,150.0,X,1,constant_1,E3_after_oracle,1.0,4096
3,2.6179938779914944,150.0,X,1,constant_1,E4_after_final_H,0.068115234375,4096
3,2.6179938779914944,150.0,Y,1,constant_1,no_error,1.0,4096
3,2.6179938779914944,150.0,Y,1,constant_1,E1_before_H,0.062744140625,4096
3,2.6179938779914944,150.0,Y,1,constant_1,E2_after_first_H,0.071044921875,4096
3,2.6179938779914944,150.0,Y,1,constant_1,E3_after_oracle,0.066162109375,4096
3,2.6179938779914944,150.0,Y,1,constant_1,E4_after_final_H,0.071044921875,4096
3,2.6179938779914944,150.0,Z,1,constant_1,no_error,1.0,4096
3,2.6179938779914944,150.0,Z,1,constant_1,E1_before_H,1.0,4096
3,2.6179938779914944,150.0,Z,1,constant_1,E2_after_first_H,0.07421875,4096
3,2.6179938779914944,150.0,Z,1,constant_1,E3_after_oracle,0.071533203125,4096
3,2.6179938779914944,150.0,Z,1,constant_1,E4_after_final_H,1.0,4096
3,2.792526803190927,160.0,X,1,constant_1,no_error,1.0,4096
3,2.792526803190927,160.0,X,1,constant_1,E1_before_H,0.0302734375,4096
3,2.792526803190927,160.0,X,1,constant_1,E2_after_first_H,1.0,4096
3,2.792526803190927,160.0,X,1,constant_1,E3_after_oracle,1.0,4096
3,2.792526803190927,160.0,X,1,constant_1,E4_after_final_H,0.03271484375,4096
3,2.792526803190927,160.0,Y,1,constant_1,no_error,1.0,4096
3,2.792526803190927,160.0,Y,1,constant_1,E1_before_H,0.03271484375,4096
3,2.792526803190927,160.0,Y,1,constant_1,E2_after_first_H,0.031982421875,4096
3,2.792526803190927,160.0,Y,1,constant_1,E3_after_oracle,0.029296875,4096
3,2.792526803190927,160.0,Y,1,constant_1,E4_after_final_H,0.028076171875,4096
3,2.792526803190927,160.0,Z,1,constant_1,no_error,1.0,4096
3,2.792526803190927,160.0,Z,1,constant_1,E1_before_H,1.0,4096
3,2.792526803190927,160.0,Z,1,constant_1,E2_after_first_H,0.027099609375,4096
3,2.792526803190927,160.0,Z,1,constant_1,E3_after_oracle,0.023193359375,4096
3,2.792526803190927,160.0,Z,1,constant_1,E4_after_final_H,1.0,4096
3,2.9670597283903604,170.0,X,1,constant_1,no_error,1.0,4096
3,2.9670597283903604,170.0,X,1,constant_1,E1_before_H,0.007080078125,4096
3,2.9670597283903604,170.0,X,1,constant_1,E2_after_first_H,1.0,4096
3,2.9670597283903604,170.0,X,1,constant_1,E3_after_oracle,1.0,4096
3,2.9670597283903604,170.0,X,1,constant_1,E4_after_final_H,0.009033203125,4096
3,2.9670597283903604,170.0,Y,1,constant_1,no_error,1.0,4096
3,2.9670597283903604,170.0,Y,1,constant_1,E1_before_H,0.008544921875,4096
3,2.9670597283903604,170.0,Y,1,constant_1,E2_after_first_H,0.00634765625,4096
3,2.9670597283903604,170.0,Y,1,constant_1,E3_after_oracle,0.0068359375,4096
3,2.9670597283903604,170.0,Y,1,constant_1,E4_after_final_H,0.007568359375,4096
3,2.9670597283903604,170.0,Z,1,constant_1,no_error,1.0,4096
3,2.9670597283903604,170.0,Z,1,constant_1,E1_before_H,1.0,4096
3,2.9670597283903604,170.0,Z,1,constant_1,E2_after_first_H,0.00927734375,4096
3,2.9670597283903604,170.0,Z,1,constant_1,E3_after_oracle,0.0078125,4096
3,2.9670597283903604,170.0,Z,1,constant_1,E4_after_final_H,1.0,4096
3,3.141592653589793,180.0,X,1,constant_1,no_error,1.0,4096
3,3.141592653589793,180.0,X,1,constant_1,E1_before_H,0.0,4096
3,3.141592653589793,180.0,X,1,constant_1,E2_after_first_H,1.0,4096
3,3.141592653589793,180.0,X,1,constant_1,E3_after_oracle,1.0,4096
3,3.141592653589793,180.0,X,1,constant_1,E4_after_final_H,0.0,4096
3,3.141592653589793,180.0,Y,1,constant_1,no_error,1.0,4096
3,3.141592653589793,180.0,Y,1,constant_1,E1_before_H,0.0,4096
3,3.141592653589793,180.0,Y,1,constant_1,E2_after_first_H,0.0,4096
3,3.141592653589793,180.0,Y,1,constant_1,E3_after_oracle,0.0,4096
3,3.141592653589793,180.0,Y,1,constant_1,E4_after_final_H,0.0,4096
3,3.141592653589793,180.0,Z,1,constant_1,no_error,1.0,4096
3,3.141592653589793,180.0,Z,1,constant_1,E1_before_H,1.0,4096
3,3.141592653589793,180.0,Z,1,constant_1,E2_after_first_H,0.0,4096
3,3.141592653589793,180.0,Z,1,constant_1,E3_after_oracle,0.0,4096
3,3.141592653589793,180.0,Z,1,constant_1,E4_after_final_H,1.0,4096
3,0.0,0.0,X,1,constant_0,no_error,1.0,4096
3,0.0,0.0,X,1,constant_0,E1_before_H,1.0,4096
3,0.0,0.0,X,1,constant_0,E2_after_first_H,1.0,4096
3,0.0,0.0,X,1,constant_0,E3_after_oracle,1.0,4096
3,0.0,0.0,X,1,constant_0,E4_after_final_H,1.0,4096
3,0.0,0.0,Y,1,constant_0,no_error,1.0,4096
3,0.0,0.0,Y,1,constant_0,E1_before_H,1.0,4096
3,0.0,0.0,Y,1,constant_0,E2_after_first_H,1.0,4096
3,0.0,0.0,Y,1,constant_0,E3_after_oracle,1.0,4096
3,0.0,0.0,Y,1,constant_0,E4_after_final_H,1.0,4096
3,0.0,0.0,Z,1,constant_0,no_error,1.0,4096
3,0.0,0.0,Z,1,constant_0,E1_before_H,1.0,4096
3,0.0,0.0,Z,1,constant_0,E2_after_first_H,1.0,4096
3,0.0,0.0,Z,1,constant_0,E3_after_oracle,1.0,4096
3,0.0,0.0,Z,1,constant_0,E4_after_final_H,1.0,4096
3,0.17453292519943295,10.0,X,1,constant_0,no_error,1.0,4096
3,0.17453292519943295,10.0,X,1,constant_0,E1_before_H,0.991943359375,4096
3,0.17453292519943295,10.0,X,1,constant_0,E2_after_first_H,1.0,4096
3,0.17453292519943295,10.0,X,1,constant_0,E3_after_oracle,1.0,4096
3,0.17453292519943295,10.0,X,1,constant_0,E4_after_final_H,0.994873046875,4096
3,0.17453292519943295,10.0,Y,1,constant_0,no_error,1.0,4096
3,0.17453292519943295,10.0,Y,1,constant_0,E1_before_H,0.9931640625,4096
3,0.17453292519943295,10.0,Y,1,constant_0,E2_after_first_H,0.991943359375,4096
3,0.17453292519943295,10.0,Y,1,constant_0,E3_after_oracle,0.9912109375,4096
3,0.17453292519943295,10.0,Y,1,constant_0,E4_after_final_H,0.992431640625,4096
3,0.17453292519943295,10.0,Z,1,constant_0,no_error,1.0,4096
3,0.17453292519943295,10.0,Z,1,constant_0,E1_before_H,1.0,4096
3,0.17453292519943295,10.0,Z,1,constant_0,E2_after_first_H,0.99072265625,4096
3,0.17453292519943295,10.0,Z,1,constant_0,E3_after_oracle,0.99169921875,4096
3,0.17453292519943295,10.0,Z,1,constant_0,E4_after_final_H,1.0,4096
3,0.3490658503988659,20.0,X,1,constant_0,no_error,1.0,4096
3,0.3490658503988659,20.0,X,1,constant_0,E1_before_H,0.97021484375,4096
3,0.3490658503988659,20.0,X,1,constant_0,E2_after_first_H,1.0,4096
3,0.3490658503988659,20.0,X,1,constant_0,E3_after_oracle,1.0,4096
3,0.3490658503988659,20.0,X,1,constant_0,E4_after_final_H,0.96923828125,4096
3,0.3490658503988659,20.0,Y,1,constant_0,no_error,1.0,4096
3,0.3490658503988659,20.0,Y,1,constant_0,E1_before_H,0.966796875,4096
3,0.3490658503988659,20.0,Y,1,constant_0,E2_after_first_H,0.972900390625,4096
3,0.3490658503988659,20.0,Y,1,constant_0,E3_after_oracle,0.96728515625,4096
3,0.3490658503988659,20.0,Y,1,constant_0,E4_after_final_H,0.971923828125,4096
3,0.3490658503988659,20.0,Z,1,constant_0,no_error,1.0,4096
3,0.3490658503988659,20.0,Z,1,constant_0,E1_before_H,1.0,4096
3,0.3490658503988659,20.0,Z,1,constant_0,E2_after_first_H,0.966064453125,4096
3,0.3490658503988659,20.0,Z,1,constant_0,E3_after_oracle,0.9716796875,4096
3,0.3490658503988659,20.0,Z,1,constant_0,E4_after_final_H,1.0,4096
3,0.5235987755982988,29.999999999999996,X,1,constant_0,no_error,1.0,4096
3,0.5235987755982988,29.999999999999996,X,1,constant_0,E1_before_H,0.935302734375,4096
3,0.5235987755982988,29.999999999999996,X,1,constant_0,E2_after_first_H,1.0,4096
3,0.5235987755982988,29.999999999999996,X,1,constant_0,E3_after_oracle,1.0,4096
3,0.5235987755982988,29.999999999999996,X,1,constant_0,E4_after_final_H,0.93115234375,4096
3,0.5235987755982988,29.999999999999996,Y,1,constant_0,no_error,1.0,4096
3,0.5235987755982988,29.999999999999996,Y,1,constant_0,E1_before_H,0.93798828125,4096
3,0.5235987755982988,29.999999999999996,Y,1,constant_0,E2_after_first_H,0.93359375,4096
3,0.5235987755982988,29.999999999999996,Y,1,constant_0,E3_after_oracle,0.931640625,4096
3,0.5235987755982988,29.999999999999996,Y,1,constant_0,E4_after_final_H,0.92724609375,4096
3,0.5235987755982988,29.999999999999996,Z,1,constant_0,no_error,1.0,4096
3,0.5235987755982988,29.999999999999996,Z,1,constant_0,E1_before_H,1.0,4096
3,0.5235987755982988,29.999999999999996,Z,1,constant_0,E2_after_first_H,0.93212890625,4096
3,0.5235987755982988,29.999999999999996,Z,1,constant_0,E3_after_oracle,0.93505859375,4096
3,0.5235987755982988,29.999999999999996,Z,1,constant_0,E4_after_final_H,1.0,4096
3,0.6981317007977318,40.0,X,1,constant_0,no_error,1.0,4096
3,0.6981317007977318,40.0,X,1,constant_0,E1_before_H,0.88916015625,4096
3,0.6981317007977318,40.0,X,1,constant_0,E2_after_first_H,1.0,4096
3,0.6981317007977318,40.0,X,1,constant_0,E3_after_oracle,1.0,4096
3,0.6981317007977318,40.0,X,1,constant_0,E4_after_final_H,0.8896484375,4096
3,0.6981317007977318,40.0,Y,1,constant_0,no_error,1.0,4096
3,0.6981317007977318,40.0,Y,1,constant_0,E1_before_H,0.882080078125,4096
3,0.6981317007977318,40.0,Y,1,constant_0,E2_after_first_H,0.883056640625,4096
3,0.6981317007977318,40.0,Y,1,constant_0,E3_after_oracle,0.87744140625,4096
3,0.6981317007977318,40.0,Y,1,constant_0,E4_after_final_H,0.88037109375,4096
3,0.6981317007977318,40.0,Z,1,constant_0,no_error,1.0,4096
3,0.6981317007977318,40.0,Z,1,constant_0,E1_before_H,1.0,4096
3,0.6981317007977318,40.0,Z,1,constant_0,E2_after_first_H,0.88134765625,4096
3,0.6981317007977318,40.0,Z,1,constant_0,E3_after_oracle,0.8876953125,4096
3,0.6981317007977318,40.0,Z,1,constant_0,E4_after_final_H,1.0,4096
3,0.8726646259971648,50.0,X,1,constant_0,no_error,1.0,4096
3,0.8726646259971648,50.0,X,1,constant_0,E1_before_H,0.815185546875,4096
3,0.8726646259971648,50.0,X,1,constant_0,E2_after_first_H,1.0,4096
3,0.8726646259971648,50.0,X,1,constant_0,E3_after_oracle,1.0,4096
3,0.8726646259971648,50.0,X,1,constant_0,E4_after_final_H,0.820068359375,4096
3,0.8726646259971648,50.0,Y,1,constant_0,no_error,1.0,4096
3,0.8726646259971648,50.0,Y,1,constant_0,E1_before_H,0.83056640625,4096
3,0.8726646259971648,50.0,Y,1,constant_0,E2_after_first_H,0.82373046875,4096
3,0.8726646259971648,50.0,Y,1,constant_0,E3_after_oracle,0.82763671875,4096
3,0.8726646259971648,50.0,Y,1,constant_0,E4_after_final_H,0.8115234375,4096
3,0.8726646259971648,50.0,Z,1,constant_0,no_error,1.0,4096
3,0.8726646259971648,50.0,Z,1,constant_0,E1_before_H,1.0,4096
3,0.8726646259971648,50.0,Z,1,constant_0,E2_after_first_H,0.82275390625,4096
3,0.8726646259971648,50.0,Z,1,constant_0,E3_after_oracle,0.807861328125,4096
3,0.8726646259971648,50.0,Z,1,constant_0,E4_after_final_H,1.0,4096
