n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
1,2.0943951023931953,119.99999999999999,Y,0,balanced,E3_after_oracle,0.7431640625,1024
1,2.0943951023931953,119.99999999999999,Y,0,balanced,E4_after_final_H,0.736328125,1024
1,2.0943951023931953,119.99999999999999,Z,0,balanced,no_error,0.0,1024
1,2.0943951023931953,119.99999999999999,Z,0,balanced,E1_before_H,0.0,1024
1,2.0943951023931953,119.99999999999999,Z,0,balanced,E2_after_first_H,0.7490234375,1024
1,2.0943951023931953,119.99999999999999,Z,0,balanced,E3_after_oracle,0.7412109375,1024
1,2.0943951023931953,119.99999999999999,Z,0,balanced,E4_after_final_H,0.0,1024
1,2.2689280275926285,130.0,X,0,balanced,no_error,0.0,1024
1,2.2689280275926285,130.0,X,0,balanced,E1_before_H,0.806640625,1024
1,2.2689280275926285,130.0,X,0,balanced,E2_after_first_H,0.0,1024
1,2.2689280275926285,130.0,X,0,balanced,E3_after_oracle,0.0,1024
1,2.2689280275926285,130.0,X,0,balanced,E4_after_final_H,0.8173828125,1024
1,2.2689280275926285,130.0,Y,0,balanced,no_error,0.0,1024
1,2.2689280275926285,130.0,Y,0,balanced,E1_before_H,0.8017578125,1024
1,2.2689280275926285,130.0,Y,0,balanced,E2_after_first_H,0.8154296875,1024
1,2.2689280275926285,130.0,Y,0,balanced,E3_after_oracle,0.81640625,1024
1,2.2689280275926285,130.0,Y,0,balanced,E4_after_final_H,0.8115234375,1024
1,2.2689280275926285,130.0,Z,0,balanced,no_error,0.0,1024
1,2.2689280275926285,130.0,Z,0,balanced,E1_before_H,0.0,1024
1,2.2689280275926285,130.0,Z,0,balanced,E2_after_first_H,0.8291015625,1024
1,2.2689280275926285,130.0,Z,0,balanced,E3_after_oracle,0.8125,1024
1,2.2689280275926285,130.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,2.443460952792061,140.0,X,0,balanced,no_error,0.0,1024
1,2.443460952792061,140.0,X,0,balanced,E1_before_H,0.8955078125,1024
1,2.443460952792061,140.0,X,0,balanced,E2_after_first_H,0.0,1024
1,2.443460952792061,140.0,X,0,balanced,E3_after_oracle,0.0,1024
1,2.443460952792061,140.0,X,0,balanced,E4_after_final_H,0.89453125,1024
1,2.443460952792061,140.0,Y,0,balanced,no_error,0.0,1024
1,2.443460952792061,140.0,Y,0,balanced,E1_before_H,0.8984375,1024
1,2.443460952792061,140.0,Y,0,balanced,E2_after_first_H,0.884765625,1024
1,2.443460952792061,140.0,Y,0,balanced,E3_after_oracle,0.9013671875,1024
1,2.443460952792061,140.0,Y,0,balanced,E4_after_final_H,0.89453125,1024
1,2.443460952792061,140.0,Z,0,balanced,no_error,0.0,1024
1,2.443460952792061,140.0,Z,0,balanced,E1_before_H,0.0,1024
1,2.443460952792061,140.0,Z,0,balanced,E2_after_first_H,0.875,1024
1,2.443460952792061,140.0,Z,0,balanced,E3_after_oracle,0.8896484375,1024
1,2.443460952792061,140.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,2.6179938779914944,150.0,X,0,balanced,no_error,0.0,1024
1,2.6179938779914944,150.0,X,0,balanced,E1_before_H,0.9423828125,1024
1,2.6179938779914944,150.0,X,0,balanced,E2_after_first_H,0.0,1024
1,2.6179938779914944,150.0,X,0,balanced,E3_after_oracle,0.0,1024
1,2.6179938779914944,150.0,X,0,balanced,E4_after_final_H,0.9365234375,1024
1,2.6179938779914944,150.0,Y,0,balanced,no_error,0.0,1024
1,2.6179938779914944,150.0,Y,0,balanced,E1_before_H,0.93359375,1024
1,2.6179938779914944,150.0,Y,0,balanced,E2_after_first_H,0.9423828125,1024
1,2.6179938779914944,150.0,Y,0,balanced,E3_after_oracle,0.9384765625,1024
1,2.6179938779914944,150.0,Y,0,balanced,E4_after_final_H,0.9267578125,1024
1,2.6179938779914944,150.0,Z,0,balanced,no_error,0.0,1024
1,2.6179938779914944,150.0,Z,0,balanced,E1_before_H,0.0,1024
1,2.6179938779914944,150.0,Z,0,balanced,E2_after_first_H,0.935546875,1024
1,2.6179938779914944,150.0,Z,0,balanced,E3_after_oracle,0.9384765625,1024
1,2.6179938779914944,150.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,2.792526803190927,160.0,X,0,balanced,no_error,0.0,1024
1,2.792526803190927,160.0,X,0,balanced,E1_before_H,0.9677734375,1024
1,2.792526803190927,160.0,X,0,balanced,E2_after_first_H,0.0,1024
1,2.792526803190927,160.0,X,0,balanced,E3_after_oracle,0.0,1024
1,2.792526803190927,160.0,X,0,balanced,E4_after_final_H,0.9697265625,1024
1,2.792526803190927,160.0,Y,0,balanced,no_error,0.0,1024
1,2.792526803190927,160.0,Y,0,balanced,E1_before_H,0.9658203125,1024
1,2.792526803190927,160.0,Y,0,balanced,E2_after_first_H,0.9697265625,1024
1,2.792526803190927,160.0,Y,0,balanced,E3_after_oracle,0.9755859375,1024
1,2.792526803190927,160.0,Y,0,balanced,E4_after_final_H,0.9619140625,1024
1,2.792526803190927,160.0,Z,0,balanced,no_error,0.0,1024
1,2.792526803190927,160.0,Z,0,balanced,E1_before_H,0.0,1024
1,2.792526803190927,160.0,Z,0,balanced,E2_after_first_H,0.970703125,1024
1,2.792526803190927,160.0,Z,0,balanced,E3_after_oracle,0.96875,1024
1,2.792526803190927,160.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,2.9670597283903604,170.0,X,0,balanced,no_error,0.0,1024
1,2.9670597283903604,170.0,X,0,balanced,E1_before_H,0.990234375,1024
1,2.9670597283903604,170.0,X,0,balanced,E2_after_first_H,0.0,1024
1,2.9670597283903604,170.0,X,0,balanced,E3_after_oracle,0.0,1024
1,2.9670597283903604,170.0,X,0,balanced,E4_after_final_H,0.9921875,1024
1,2.9670597283903604,170.0,Y,0,balanced,no_error,0.0,1024
1,2.9670597283903604,170.0,Y,0,balanced,E1_before_H,0.9912109375,1024
1,2.9670597283903604,170.0,Y,0,balanced,E2_after_first_H,0.9951171875,1024
1,2.9670597283903604,170.0,Y,0,balanced,E3_after_oracle,0.9853515625,1024
1,2.9670597283903604,170.0,Y,0,balanced,E4_after_final_H,0.990234375,1024
1,2.9670597283903604,170.0,Z,0,balanced,no_error,0.0,1024
1,2.9670597283903604,170.0,Z,0,balanced,E1_before_H,0.0,1024
1,2.9670597283903604,170.0,Z,0,balanced,E2_after_first_H,0.994140625,1024
1,2.9670597283903604,170.0,Z,0,balanced,E3_after_oracle,0.9931640625,1024
1,2.9670597283903604,170.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,3.141592653589793,180.0,X,0,balanced,no_error,0.0,1024
1,3.141592653589793,180.0,X,0,balanced,E1_before_H,1.0,1024
1,3.141592653589793,180.0,X,0,balanced,E2_after_first_H,0.0,1024
1,3.141592653589793,180.0,X,0,balanced,E3_after_oracle,0.0,1024
1,3.141592653589793,180.0,X,0,balanced,E4_after_final_H,1.0,1024
1,3.141592653589793,180.0,Y,0,balanced,no_error,0.0,1024
1,3.141592653589793,180.0,Y,0,balanced,E1_before_H,1.0,1024
1,3.141592653589793,180.0,Y,0,balanced,E2_after_first_H,1.0,1024
1,3.141592653589793,180.0,Y,0,balanced,E3_after_oracle,1.0,1024
1,3.141592653589793,180.0,Y,0,balanced,E4_after_final_H,1.0,1024
1,3.141592653589793,180.0,Z,0,balanced,no_error,0.0,1024
1,3.141592653589793,180.0,Z,0,balanced,E1_before_H,0.0,1024
1,3.141592653589793,180.0,Z,0,balanced,E2_after_first_H,1.0,1024
1,3.141592653589793,180.0,Z,0,balanced,E3_after_oracle,1.0,1024
1,3.141592653589793,180.0,Z,0,balanced,E4_after_final_H,0.0,1024
3,0.0,0.0,X,1,constant_1,no_error,1.0,1024
3,0.0,0.0,X,1,constant_1,E1_before_H,1.0,1024
3,0.0,0.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,0.0,0.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,0.0,0.0,X,1,constant_1,E4_after_final_H,1.0,1024
3,0.0,0.0,Y,1,constant_1,no_error,1.0,1024
3,0.0,0.0,Y,1,constant_1,E1_before_H,1.0,1024
3,0.0,0.0,Y,1,constant_1,E2_after_first_H,1.0,1024
3,0.0,0.0,Y,1,constant_1,E3_after_oracle,1.0,1024
3,0.0,0.0,Y,1,constant_1,E4_after_final_H,1.0,1024
3,0.0,0.0,Z,1,constant_1,no_error,1.0,1024
3,0.0,0.0,Z,1,constant_1,E1_before_H,1.0,1024
3,0.0,0.0,Z,1,constant_1,E2_after_first_H,1.0,1024
3,0.0,0.0,Z,1,constant_1,E3_after_oracle,1.0,1024
3,0.0,0.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,0.17453292519943295,10.0,X,1,constant_1,no_error,1.0,1024
3,0.17453292519943295,10.0,X,1,constant_1,E1_before_H,0.9912109375,1024
3,0.17453292519943295,10.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,0.17453292519943295,10.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,0.17453292519943295,10.0,X,1,constant_1,E4_after_final_H,0.9912109375,1024
3,0.17453292519943295,10.0,Y,1,constant_1,no_error,1.0,1024
3,0.17453292519943295,10.0,Y,1,constant_1,E1_before_H,0.9931640625,1024
3,0.17453292519943295,10.0,Y,1,constant_1,E2_after_first_H,0.99609375,1024
3,0.17453292519943295,10.0,Y,1,constant_1,E3_after_oracle,0.9912109375,1024
3,0.17453292519943295,10.0,Y,1,constant_1,E4_after_final_H,0.9912109375,1024
3,0.17453292519943295,10.0,Z,1,constant_1,no_error,1.0,1024
3,0.17453292519943295,10.0,Z,1,constant_1,E1_before_H,1.0,1024
3,0.17453292519943295,10.0,Z,1,constant_1,E2_after_first_H,0.9951171875,1024
3,0.17453292519943295,10.0,Z,1,constant_1,E3_after_oracle,0.9912109375,1024
3,0.17453292519943295,10.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,0.3490658503988659,20.0,X,1,constant_1,no_error,1.0,1024
3,0.3490658503988659,20.0,X,1,constant_1,E1_before_H,0.97265625,1024
3,0.3490658503988659,20.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,0.3490658503988659,20.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,0.3490658503988659,20.0,X,1,constant_1,E4_after_final_H,0.9638671875,1024
3,0.3490658503988659,20.0,Y,1,constant_1,no_error,1.0,1024
3,0.3490658503988659,20.0,Y,1,constant_1,E1_before_H,0.9580078125,1024
3,0.3490658503988659,20.0,Y,1,constant_1,E2_after_first_H,0.9609375,1024
3,0.3490658503988659,20.0,Y,1,constant_1,E3_after_oracle,0.970703125,1024
3,0.3490658503988659,20.0,Y,1,constant_1,E4_after_final_H,0.9638671875,1024
3,0.3490658503988659,20.0,Z,1,constant_1,no_error,1.0,1024
3,0.3490658503988659,20.0,Z,1,constant_1,E1_before_H,1.0,1024
3,0.3490658503988659,20.0,Z,1,constant_1,E2_after_first_H,0.96875,1024
3,0.3490658503988659,20.0,Z,1,constant_1,E3_after_oracle,0.970703125,1024
3,0.3490658503988659,20.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_1,no_error,1.0,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_1,E1_before_H,0.9365234375,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_1,E2_after_first_H,1.0,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_1,E3_after_oracle,1.0,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_1,E4_after_final_H,0.927734375,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_1,no_error,1.0,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_1,E1_before_H,0.9423828125,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_1,E2_after_first_H,0.927734375,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_1,E3_after_oracle,0.9384765625,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_1,E4_after_final_H,0.9365234375,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_1,no_error,1.0,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_1,E1_before_H,1.0,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_1,E2_after_first_H,0.9404296875,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_1,E3_after_oracle,0.9326171875,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_1,E4_after_final_H,1.0,1024
3,0.6981317007977318,40.0,X,1,constant_1,no_error,1.0,1024
3,0.6981317007977318,40.0,X,1,constant_1,E1_before_H,0.8701171875,1024
3,0.6981317007977318,40.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,0.6981317007977318,40.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,0.6981317007977318,40.0,X,1,constant_1,E4_after_final_H,0.87109375,1024
3,0.6981317007977318,40.0,Y,1,constant_1,no_error,1.0,1024
3,0.6981317007977318,40.0,Y,1,constant_1,E1_before_H,0.8681640625,1024
3,0.6981317007977318,40.0,Y,1,constant_1,E2_after_first_H,0.8876953125,1024
3,0.6981317007977318,40.0,Y,1,constant_1,E3_after_oracle,0.8701171875,1024
3,0.6981317007977318,40.0,Y,1,constant_1,E4_after_final_H,0.884765625,1024
3,0.6981317007977318,40.0,Z,1,constant_1,no_error,1.0,1024
3,0.6981317007977318,40.0,Z,1,constant_1,E1_before_H,1.0,1024
3,0.6981317007977318,40.0,Z,1,constant_1,E2_after_first_H,0.8779296875,1024
3,0.6981317007977318,40.0,Z,1,constant_1,E3_after_oracle,0.8857421875,1024
3,0.6981317007977318,40.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,0.8726646259971648,50.0,X,1,constant_1,no_error,1.0,1024
3,0.8726646259971648,50.0,X,1,constant_1,E1_before_H,0.8349609375,1024
3,0.8726646259971648,50.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,0.8726646259971648,50.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,0.8726646259971648,50.0,X,1,constant_1,E4_after_final_H,0.8583984375,1024
3,0.8726646259971648,50.0,Y,1,constant_1,no_error,1.0,1024
3,0.8726646259971648,50.0,Y,1,constant_1,E1_before_H,0.8330078125,1024
3,0.8726646259971648,50.0,Y,1,constant_1,E2_after_first_H,0.82421875,1024
3,0.8726646259971648,50.0,Y,1,constant_1,E3_after_oracle,0.8125,1024
3,0.8726646259971648,50.0,Y,1,constant_1,E4_after_final_H,0.8310546875,1024
3,0.8726646259971648,50.0,Z,1,constant_1,no_error,1.0,1024
3,0.8726646259971648,50.0,Z,1,constant_1,E1_before_H,1.0,1024
3,0.8726646259971648,50.0,Z,1,constant_1,E2_after_first_H,0.8203125,1024
3,0.8726646259971648,50.0,Z,1,constant_1,E3_after_oracle,0.8193359375,1024
3,0.8726646259971648,50.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_1,no_error,1.0,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_1,E1_before_H,0.7490234375,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_1,E2_after_first_H,1.0,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_1,E3_after_oracle,1.0,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_1,E4_after_final_H,0.75390625,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_1,no_error,1.0,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_1,E1_before_H,0.75,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_1,E2_after_first_H,0.767578125,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_1,E3_after_oracle,0.7763671875,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_1,E4_after_final_H,0.7490234375,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_1,no_error,1.0,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_1,E1_before_H,1.0,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_1,E2_after_first_H,0.759765625,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_1,E3_after_oracle,0.78125,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_1,E4_after_final_H,1.0,1024
3,1.2217304763960306,70.0,X,1,constant_1,no_error,1.0,1024
3,1.2217304763960306,70.0,X,1,constant_1,E1_before_H,0.6728515625,1024
3,1.2217304763960306,70.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,1.2217304763960306,70.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,1.2217304763960306,70.0,X,1,constant_1,E4_after_final_H,0.6884765625,1024
3,1.2217304763960306,70.0,Y,1,constant_1,no_error,1.0,1024
3,1.2217304763960306,70.0,Y,1,constant_1,E1_before_H,0.65625,1024
3,1.2217304763960306,70.0,Y,1,constant_1,E2_after_first_H,0.66015625,1024
3,1.2217304763960306,70.0,Y,1,constant_1,E3_after_oracle,0.6796875,1024
3,1.2217304763960306,70.0,Y,1,constant_1,E4_after_final_H,0.69140625,1024
3,1.2217304763960306,70.0,Z,1,constant_1,no_error,1.0,1024
3,1.2217304763960306,70.0,Z,1,constant_1,E1_before_H,1.0,1024
3,1.2217304763960306,70.0,Z,1,constant_1,E2_after_first_H,0.69140625,1024
3,1.2217304763960306,70.0,Z,1,constant_1,E3_after_oracle,0.69140625,1024
3,1.2217304763960306,70.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,1.3962634015954636,80.0,X,1,constant_1,no_error,1.0,1024
3,1.3962634015954636,80.0,X,1,constant_1,E1_before_H,0.58203125,1024
3,1.3962634015954636,80.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,1.3962634015954636,80.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,1.3962634015954636,80.0,X,1,constant_1,E4_after_final_H,0.609375,1024
3,1.3962634015954636,80.0,Y,1,constant_1,no_error,1.0,1024
3,1.3962634015954636,80.0,Y,1,constant_1,E1_before_H,0.59375,1024
3,1.3962634015954636,80.0,Y,1,constant_1,E2_after_first_H,0.5859375,1024
3,1.3962634015954636,80.0,Y,1,constant_1,E3_after_oracle,0.5810546875,1024
3,1.3962634015954636,80.0,Y,1,constant_1,E4_after_final_H,0.5966796875,1024
3,1.3962634015954636,80.0,Z,1,constant_1,no_error,1.0,1024
3,1.3962634015954636,80.0,Z,1,constant_1,E1_before_H,1.0,1024
3,1.3962634015954636,80.0,Z,1,constant_1,E2_after_first_H,0.591796875,1024
3,1.3962634015954636,80.0,Z,1,constant_1,E3_after_oracle,0.5810546875,1024
3,1.3962634015954636,80.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,1.5707963267948966,90.0,X,1,constant_1,no_error,1.0,1024
3,1.5707963267948966,90.0,X,1,constant_1,E1_before_H,0.4912109375,1024
3,1.5707963267948966,90.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,1.5707963267948966,90.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,1.5707963267948966,90.0,X,1,constant_1,E4_after_final_H,0.4931640625,1024
3,1.5707963267948966,90.0,Y,1,constant_1,no_error,1.0,1024
3,1.5707963267948966,90.0,Y,1,constant_1,E1_before_H,0.49609375,1024
3,1.5707963267948966,90.0,Y,1,constant_1,E2_after_first_H,0.51171875,1024
3,1.5707963267948966,90.0,Y,1,constant_1,E3_after_oracle,0.48046875,1024
3,1.5707963267948966,90.0,Y,1,constant_1,E4_after_final_H,0.5126953125,1024
3,1.5707963267948966,90.0,Z,1,constant_1,no_error,1.0,1024
3,1.5707963267948966,90.0,Z,1,constant_1,E1_before_H,1.0,1024
3,1.5707963267948966,90.0,Z,1,constant_1,E2_after_first_H,0.501953125,1024
3,1.5707963267948966,90.0,Z,1,constant_1,E3_after_oracle,0.49609375,1024
3,1.5707963267948966,90.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,1.7453292519943295,100.0,X,1,constant_1,no_error,1.0,1024
3,1.7453292519943295,100.0,X,1,constant_1,E1_before_H,0.4140625,1024
3,1.7453292519943295,100.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,1.7453292519943295,100.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,1.7453292519943295,100.0,X,1,constant_1,E4_after_final_H,0.419921875,1024
3,1.7453292519943295,100.0,Y,1,constant_1,no_error,1.0,1024
3,1.7453292519943295,100.0,Y,1,constant_1,E1_before_H,0.3837890625,1024
3,1.7453292519943295,100.0,Y,1,constant_1,E2_after_first_H,0.423828125,1024
3,1.7453292519943295,100.0,Y,1,constant_1,E3_after_oracle,0.3916015625,1024
3,1.7453292519943295,100.0,Y,1,constant_1,E4_after_final_H,0.431640625,1024
3,1.7453292519943295,100.0,Z,1,constant_1,no_error,1.0,1024
3,1.7453292519943295,100.0,Z,1,constant_1,E1_before_H,1.0,1024
3,1.7453292519943295,100.0,Z,1,constant_1,E2_after_first_H,0.4189453125,1024
3,1.7453292519943295,100.0,Z,1,constant_1,E3_after_oracle,0.427734375,1024
3,1.7453292519943295,100.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,1.9198621771937625,110.0,X,1,constant_1,no_error,1.0,1024
3,1.9198621771937625,110.0,X,1,constant_1,E1_before_H,0.328125,1024
3,1.9198621771937625,110.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,1.9198621771937625,110.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,1.9198621771937625,110.0,X,1,constant_1,E4_after_final_H,0.3369140625,1024
3,1.9198621771937625,110.0,Y,1,constant_1,no_error,1.0,1024
3,1.9198621771937625,110.0,Y,1,constant_1,E1_before_H,0.33984375,1024
3,1.9198621771937625,110.0,Y,1,constant_1,E2_after_first_H,0.326171875,1024
3,1.9198621771937625,110.0,Y,1,constant_1,E3_after_oracle,0.3203125,1024
3,1.9198621771937625,110.0,Y,1,constant_1,E4_after_final_H,0.3291015625,1024
3,1.9198621771937625,110.0,Z,1,constant_1,no_error,1.0,1024
3,1.9198621771937625,110.0,Z,1,constant_1,E1_before_H,1.0,1024
3,1.9198621771937625,110.0,Z,1,constant_1,E2_after_first_H,0.3544921875,1024
3,1.9198621771937625,110.0,Z,1,constant_1,E3_after_oracle,0.34765625,1024
3,1.9198621771937625,110.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_1,no_error,1.0,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_1,E1_before_H,0.255859375,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_1,E2_after_first_H,1.0,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_1,E3_after_oracle,1.0,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_1,E4_after_final_H,0.2568359375,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_1,no_error,1.0,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_1,E1_before_H,0.2509765625,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_1,E2_after_first_H,0.2529296875,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_1,E3_after_oracle,0.2509765625,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_1,E4_after_final_H,0.2529296875,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_1,no_error,1.0,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_1,E1_before_H,1.0,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_1,E2_after_first_H,0.263671875,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_1,E3_after_oracle,0.2607421875,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_1,E4_after_final_H,1.0,1024
3,2.2689280275926285,130.0,X,1,constant_1,no_error,1.0,1024
3,2.2689280275926285,130.0,X,1,constant_1,E1_before_H,0.1796875,1024
3,2.2689280275926285,130.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,2.2689280275926285,130.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,2.2689280275926285,130.0,X,1,constant_1,E4_after_final_H,0.1943359375,1024
3,2.2689280275926285,130.0,Y,1,constant_1,no_error,1.0,1024
3,2.2689280275926285,130.0,Y,1,constant_1,E1_before_H,0.1953125,1024
3,2.2689280275926285,130.0,Y,1,constant_1,E2_after_first_H,0.166015625,1024
3,2.2689280275926285,130.0,Y,1,constant_1,E3_after_oracle,0.1904296875,1024
3,2.2689280275926285,130.0,Y,1,constant_1,E4_after_final_H,0.158203125,1024
3,2.2689280275926285,130.0,Z,1,constant_1,no_error,1.0,1024
3,2.2689280275926285,130.0,Z,1,constant_1,E1_before_H,1.0,1024
3,2.2689280275926285,130.0,Z,1,constant_1,E2_after_first_H,0.173828125,1024
3,2.2689280275926285,130.0,Z,1,constant_1,E3_after_oracle,0.18359375,1024
3,2.2689280275926285,130.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,2.443460952792061,140.0,X,1,constant_1,no_error,1.0,1024
3,2.443460952792061,140.0,X,1,constant_1,E1_before_H,0.1240234375,1024
3,2.443460952792061,140.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,2.443460952792061,140.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,2.443460952792061,140.0,X,1,constant_1,E4_after_final_H,0.111328125,1024
3,2.443460952792061,140.0,Y,1,constant_1,no_error,1.0,1024
3,2.443460952792061,140.0,Y,1,constant_1,E1_before_H,0.1279296875,1024
3,2.443460952792061,140.0,Y,1,constant_1,E2_after_first_H,0.1171875,1024
3,2.443460952792061,140.0,Y,1,constant_1,E3_after_oracle,0.1103515625,1024
3,2.443460952792061,140.0,Y,1,constant_1,E4_after_final_H,0.1240234375,1024
3,2.443460952792061,140.0,Z,1,constant_1,no_error,1.0,1024
3,2.443460952792061,140.0,Z,1,constant_1,E1_before_H,1.0,1024
3,2.443460952792061,140.0,Z,1,constant_1,E2_after_first_H,0.1220703125,1024
3,2.443460952792061,140.0,Z,1,constant_1,E3_after_oracle,0.1005859375,1024
3,2.443460952792061,140.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,2.6179938779914944,150.0,X,1,constant_1,no_error,1.0,1024
3,2.6179938779914944,150.0,X,1,constant_1,E1_before_H,0.0712890625,1024
3,2.6179938779914944,150.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,2.6179938779914944,150.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,2.6179938779914944,150.0,X,1,constant_1,E4_after_final_H,0.0595703125,1024
3,2.6179938779914944,150.0,Y,1,constant_1,no_error,1.0,1024
3,2.6179938779914944,150.0,Y,1,constant_1,E1_before_H,0.0751953125,1024
3,2.6179938779914944,150.0,Y,1,constant_1,E2_after_first_H,0.0625,1024
3,2.6179938779914944,150.0,Y,1,constant_1,E3_after_oracle,0.0791015625,1024
3,2.6179938779914944,150.0,Y,1,constant_1,E4_after_final_H,0.0595703125,1024
3,2.6179938779914944,150.0,Z,1,constant_1,no_error,1.0,1024
3,2.6179938779914944,150.0,Z,1,constant_1,E1_before_H,1.0,1024
3,2.6179938779914944,150.0,Z,1,constant_1,E2_after_first_H,0.052734375,1024
3,2.6179938779914944,150.0,Z,1,constant_1,E3_after_oracle,0.0830078125,1024
3,2.6179938779914944,150.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,2.792526803190927,160.0,X,1,constant_1,no_error,1.0,1024
3,2.792526803190927,160.0,X,1,constant_1,E1_before_H,0.03125,1024
3,2.792526803190927,160.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,2.792526803190927,160.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,2.792526803190927,160.0,X,1,constant_1,E4_after_final_H,0.0302734375,1024
3,2.792526803190927,160.0,Y,1,constant_1,no_error,1.0,1024
3,2.792526803190927,160.0,Y,1,constant_1,E1_before_H,0.0244140625,1024
3,2.792526803190927,160.0,Y,1,constant_1,E2_after_first_H,0.02734375,1024
