n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
1,0.5235987755982988,29.999999999999996,Z,0,constant_0,E4_after_final_H,1.0,1024
1,0.6981317007977318,40.0,X,0,constant_0,no_error,1.0,1024
1,0.6981317007977318,40.0,X,0,constant_0,E1_before_H,0.8798828125,1024
1,0.6981317007977318,40.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,0.6981317007977318,40.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,0.6981317007977318,40.0,X,0,constant_0,E4_after_final_H,0.88671875,1024
1,0.6981317007977318,40.0,Y,0,constant_0,no_error,1.0,1024
1,0.6981317007977318,40.0,Y,0,constant_0,E1_before_H,0.8779296875,1024
1,0.6981317007977318,40.0,Y,0,constant_0,E2_after_first_H,0.8837890625,1024
1,0.6981317007977318,40.0,Y,0,constant_0,E3_after_oracle,0.875,1024
1,0.6981317007977318,40.0,Y,0,constant_0,E4_after_final_H,0.884765625,1024
1,0.6981317007977318,40.0,Z,0,constant_0,no_error,1.0,1024
1,0.6981317007977318,40.0,Z,0,constant_0,E1_before_H,1.0,1024
1,0.6981317007977318,40.0,Z,0,constant_0,E2_after_first_H,0.8671875,1024
1,0.6981317007977318,40.0,Z,0,constant_0,E3_after_oracle,0.87109375,1024
1,0.6981317007977318,40.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,0.8726646259971648,50.0,X,0,constant_0,no_error,1.0,1024
1,0.8726646259971648,50.0,X,0,constant_0,E1_before_H,0.8203125,1024
1,0.8726646259971648,50.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,0.8726646259971648,50.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,0.8726646259971648,50.0,X,0,constant_0,E4_after_final_H,0.8310546875,1024
1,0.8726646259971648,50.0,Y,0,constant_0,no_error,1.0,1024
1,0.8726646259971648,50.0,Y,0,constant_0,E1_before_H,0.845703125,1024
1,0.8726646259971648,50.0,Y,0,constant_0,E2_after_first_H,0.84375,1024
1,0.8726646259971648,50.0,Y,0,constant_0,E3_after_oracle,0.82421875,1024
1,0.8726646259971648,50.0,Y,0,constant_0,E4_after_final_H,0.80859375,1024
1,0.8726646259971648,50.0,Z,0,constant_0,no_error,1.0,1024
1,0.8726646259971648,50.0,Z,0,constant_0,E1_before_H,1.0,1024
1,0.8726646259971648,50.0,Z,0,constant_0,E2_after_first_H,0.822265625,1024
1,0.8726646259971648,50.0,Z,0,constant_0,E3_after_oracle,0.8544921875,1024
1,0.8726646259971648,50.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,1.0471975511965976,59.99999999999999,X,0,constant_0,no_error,1.0,1024
1,1.0471975511965976,59.99999999999999,X,0,constant_0,E1_before_H,0.734375,1024
1,1.0471975511965976,59.99999999999999,X,0,constant_0,E2_after_first_H,1.0,1024
1,1.0471975511965976,59.99999999999999,X,0,constant_0,E3_after_oracle,1.0,1024
1,1.0471975511965976,59.99999999999999,X,0,constant_0,E4_after_final_H,0.7646484375,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_0,no_error,1.0,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_0,E1_before_H,0.751953125,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_0,E2_after_first_H,0.7451171875,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_0,E3_after_oracle,0.7705078125,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_0,E4_after_final_H,0.7763671875,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_0,no_error,1.0,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_0,E1_before_H,1.0,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_0,E2_after_first_H,0.7548828125,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_0,E3_after_oracle,0.7666015625,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_0,E4_after_final_H,1.0,1024
1,1.2217304763960306,70.0,X,0,constant_0,no_error,1.0,1024
1,1.2217304763960306,70.0,X,0,constant_0,E1_before_H,0.666015625,1024
1,1.2217304763960306,70.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,1.2217304763960306,70.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,1.2217304763960306,70.0,X,0,constant_0,E4_after_final_H,0.6650390625,1024
1,1.2217304763960306,70.0,Y,0,constant_0,no_error,1.0,1024
1,1.2217304763960306,70.0,Y,0,constant_0,E1_before_H,0.6826171875,1024
1,1.2217304763960306,70.0,Y,0,constant_0,E2_after_first_H,0.67578125,1024
1,1.2217304763960306,70.0,Y,0,constant_0,E3_after_oracle,0.66796875,1024
1,1.2217304763960306,70.0,Y,0,constant_0,E4_after_final_H,0.6513671875,1024
1,1.2217304763960306,70.0,Z,0,constant_0,no_error,1.0,1024
1,1.2217304763960306,70.0,Z,0,constant_0,E1_before_H,1.0,1024
1,1.2217304763960306,70.0,Z,0,constant_0,E2_after_first_H,0.6875,1024
1,1.2217304763960306,70.0,Z,0,constant_0,E3_after_oracle,0.681640625,1024
1,1.2217304763960306,70.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,1.3962634015954636,80.0,X,0,constant_0,no_error,1.0,1024
1,1.3962634015954636,80.0,X,0,constant_0,E1_before_H,0.57421875,1024
1,1.3962634015954636,80.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,1.3962634015954636,80.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,1.3962634015954636,80.0,X,0,constant_0,E4_after_final_H,0.57421875,1024
1,1.3962634015954636,80.0,Y,0,constant_0,no_error,1.0,1024
1,1.3962634015954636,80.0,Y,0,constant_0,E1_before_H,0.57421875,1024
1,1.3962634015954636,80.0,Y,0,constant_0,E2_after_first_H,0.595703125,1024
1,1.3962634015954636,80.0,Y,0,constant_0,E3_after_oracle,0.5859375,1024
1,1.3962634015954636,80.0,Y,0,constant_0,E4_after_final_H,0.5810546875,1024
1,1.3962634015954636,80.0,Z,0,constant_0,no_error,1.0,1024
1,1.3962634015954636,80.0,Z,0,constant_0,E1_before_H,1.0,1024
1,1.3962634015954636,80.0,Z,0,constant_0,E2_after_first_H,0.5966796875,1024
1,1.3962634015954636,80.0,Z,0,constant_0,E3_after_oracle,0.572265625,1024
1,1.3962634015954636,80.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,1.5707963267948966,90.0,X,0,constant_0,no_error,1.0,1024
1,1.5707963267948966,90.0,X,0,constant_0,E1_before_H,0.5,1024
1,1.5707963267948966,90.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,1.5707963267948966,90.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,1.5707963267948966,90.0,X,0,constant_0,E4_after_final_H,0.4951171875,1024
1,1.5707963267948966,90.0,Y,0,constant_0,no_error,1.0,1024
1,1.5707963267948966,90.0,Y,0,constant_0,E1_before_H,0.5107421875,1024
1,1.5707963267948966,90.0,Y,0,constant_0,E2_after_first_H,0.4814453125,1024
1,1.5707963267948966,90.0,Y,0,constant_0,E3_after_oracle,0.4716796875,1024
1,1.5707963267948966,90.0,Y,0,constant_0,E4_after_final_H,0.490234375,1024
1,1.5707963267948966,90.0,Z,0,constant_0,no_error,1.0,1024
1,1.5707963267948966,90.0,Z,0,constant_0,E1_before_H,1.0,1024
1,1.5707963267948966,90.0,Z,0,constant_0,E2_after_first_H,0.47265625,1024
1,1.5707963267948966,90.0,Z,0,constant_0,E3_after_oracle,0.4853515625,1024
1,1.5707963267948966,90.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,1.7453292519943295,100.0,X,0,constant_0,no_error,1.0,1024
1,1.7453292519943295,100.0,X,0,constant_0,E1_before_H,0.423828125,1024
1,1.7453292519943295,100.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,1.7453292519943295,100.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,1.7453292519943295,100.0,X,0,constant_0,E4_after_final_H,0.38671875,1024
1,1.7453292519943295,100.0,Y,0,constant_0,no_error,1.0,1024
1,1.7453292519943295,100.0,Y,0,constant_0,E1_before_H,0.39453125,1024
1,1.7453292519943295,100.0,Y,0,constant_0,E2_after_first_H,0.4111328125,1024
1,1.7453292519943295,100.0,Y,0,constant_0,E3_after_oracle,0.4130859375,1024
1,1.7453292519943295,100.0,Y,0,constant_0,E4_after_final_H,0.404296875,1024
1,1.7453292519943295,100.0,Z,0,constant_0,no_error,1.0,1024
1,1.7453292519943295,100.0,Z,0,constant_0,E1_before_H,1.0,1024
1,1.7453292519943295,100.0,Z,0,constant_0,E2_after_first_H,0.447265625,1024
1,1.7453292519943295,100.0,Z,0,constant_0,E3_after_oracle,0.4091796875,1024
1,1.7453292519943295,100.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,1.9198621771937625,110.0,X,0,constant_0,no_error,1.0,1024
1,1.9198621771937625,110.0,X,0,constant_0,E1_before_H,0.3203125,1024
1,1.9198621771937625,110.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,1.9198621771937625,110.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,1.9198621771937625,110.0,X,0,constant_0,E4_after_final_H,0.34765625,1024
1,1.9198621771937625,110.0,Y,0,constant_0,no_error,1.0,1024
1,1.9198621771937625,110.0,Y,0,constant_0,E1_before_H,0.3154296875,1024
1,1.9198621771937625,110.0,Y,0,constant_0,E2_after_first_H,0.33203125,1024
1,1.9198621771937625,110.0,Y,0,constant_0,E3_after_oracle,0.3271484375,1024
1,1.9198621771937625,110.0,Y,0,constant_0,E4_after_final_H,0.3017578125,1024
1,1.9198621771937625,110.0,Z,0,constant_0,no_error,1.0,1024
1,1.9198621771937625,110.0,Z,0,constant_0,E1_before_H,1.0,1024
1,1.9198621771937625,110.0,Z,0,constant_0,E2_after_first_H,0.3642578125,1024
1,1.9198621771937625,110.0,Z,0,constant_0,E3_after_oracle,0.322265625,1024
1,1.9198621771937625,110.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_0,no_error,1.0,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_0,E1_before_H,0.2548828125,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_0,E2_after_first_H,1.0,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_0,E3_after_oracle,1.0,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_0,E4_after_final_H,0.2626953125,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_0,no_error,1.0,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_0,E1_before_H,0.2548828125,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_0,E2_after_first_H,0.2392578125,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_0,E3_after_oracle,0.2548828125,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_0,E4_after_final_H,0.2421875,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_0,no_error,1.0,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_0,E1_before_H,1.0,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_0,E2_after_first_H,0.287109375,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_0,E3_after_oracle,0.2548828125,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_0,E4_after_final_H,1.0,1024
1,2.2689280275926285,130.0,X,0,constant_0,no_error,1.0,1024
1,2.2689280275926285,130.0,X,0,constant_0,E1_before_H,0.177734375,1024
1,2.2689280275926285,130.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,2.2689280275926285,130.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,2.2689280275926285,130.0,X,0,constant_0,E4_after_final_H,0.181640625,1024
1,2.2689280275926285,130.0,Y,0,constant_0,no_error,1.0,1024
1,2.2689280275926285,130.0,Y,0,constant_0,E1_before_H,0.1875,1024
1,2.2689280275926285,130.0,Y,0,constant_0,E2_after_first_H,0.1904296875,1024
1,2.2689280275926285,130.0,Y,0,constant_0,E3_after_oracle,0.1962890625,1024
1,2.2689280275926285,130.0,Y,0,constant_0,E4_after_final_H,0.1708984375,1024
1,2.2689280275926285,130.0,Z,0,constant_0,no_error,1.0,1024
1,2.2689280275926285,130.0,Z,0,constant_0,E1_before_H,1.0,1024
1,2.2689280275926285,130.0,Z,0,constant_0,E2_after_first_H,0.19921875,1024
1,2.2689280275926285,130.0,Z,0,constant_0,E3_after_oracle,0.2041015625,1024
1,2.2689280275926285,130.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,2.443460952792061,140.0,X,0,constant_0,no_error,1.0,1024
1,2.443460952792061,140.0,X,0,constant_0,E1_before_H,0.109375,1024
1,2.443460952792061,140.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,2.443460952792061,140.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,2.443460952792061,140.0,X,0,constant_0,E4_after_final_H,0.1044921875,1024
1,2.443460952792061,140.0,Y,0,constant_0,no_error,1.0,1024
1,2.443460952792061,140.0,Y,0,constant_0,E1_before_H,0.130859375,1024
1,2.443460952792061,140.0,Y,0,constant_0,E2_after_first_H,0.10546875,1024
1,2.443460952792061,140.0,Y,0,constant_0,E3_after_oracle,0.109375,1024
1,2.443460952792061,140.0,Y,0,constant_0,E4_after_final_H,0.1083984375,1024
1,2.443460952792061,140.0,Z,0,constant_0,no_error,1.0,1024
1,2.443460952792061,140.0,Z,0,constant_0,E1_before_H,1.0,1024
1,2.443460952792061,140.0,Z,0,constant_0,E2_after_first_H,0.1171875,1024
1,2.443460952792061,140.0,Z,0,constant_0,E3_after_oracle,0.111328125,1024
1,2.443460952792061,140.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,2.6179938779914944,150.0,X,0,constant_0,no_error,1.0,1024
1,2.6179938779914944,150.0,X,0,constant_0,E1_before_H,0.0673828125,1024
1,2.6179938779914944,150.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,2.6179938779914944,150.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,2.6179938779914944,150.0,X,0,constant_0,E4_after_final_H,0.0654296875,1024
1,2.6179938779914944,150.0,Y,0,constant_0,no_error,1.0,1024
1,2.6179938779914944,150.0,Y,0,constant_0,E1_before_H,0.052734375,1024
1,2.6179938779914944,150.0,Y,0,constant_0,E2_after_first_H,0.078125,1024
1,2.6179938779914944,150.0,Y,0,constant_0,E3_after_oracle,0.0654296875,1024
1,2.6179938779914944,150.0,Y,0,constant_0,E4_after_final_H,0.0751953125,1024
1,2.6179938779914944,150.0,Z,0,constant_0,no_error,1.0,1024
1,2.6179938779914944,150.0,Z,0,constant_0,E1_before_H,1.0,1024
1,2.6179938779914944,150.0,Z,0,constant_0,E2_after_first_H,0.0654296875,1024
1,2.6179938779914944,150.0,Z,0,constant_0,E3_after_oracle,0.0595703125,1024
1,2.6179938779914944,150.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,2.792526803190927,160.0,X,0,constant_0,no_error,1.0,1024
1,2.792526803190927,160.0,X,0,constant_0,E1_before_H,0.041015625,1024
1,2.792526803190927,160.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,2.792526803190927,160.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,2.792526803190927,160.0,X,0,constant_0,E4_after_final_H,0.0224609375,1024
1,2.792526803190927,160.0,Y,0,constant_0,no_error,1.0,1024
1,2.792526803190927,160.0,Y,0,constant_0,E1_before_H,0.0126953125,1024
1,2.792526803190927,160.0,Y,0,constant_0,E2_after_first_H,0.025390625,1024
1,2.792526803190927,160.0,Y,0,constant_0,E3_after_oracle,0.025390625,1024
1,2.792526803190927,160.0,Y,0,constant_0,E4_after_final_H,0.0283203125,1024
1,2.792526803190927,160.0,Z,0,constant_0,no_error,1.0,1024
1,2.792526803190927,160.0,Z,0,constant_0,E1_before_H,1.0,1024
1,2.792526803190927,160.0,Z,0,constant_0,E2_after_first_H,0.0322265625,1024
1,2.792526803190927,160.0,Z,0,constant_0,E3_after_oracle,0.025390625,1024
1,2.792526803190927,160.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,2.9670597283903604,170.0,X,0,constant_0,no_error,1.0,1024
1,2.9670597283903604,170.0,X,0,constant_0,E1_before_H,0.001953125,1024
1,2.9670597283903604,170.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,2.9670597283903604,170.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,2.9670597283903604,170.0,X,0,constant_0,E4_after_final_H,0.0048828125,1024
1,2.9670597283903604,170.0,Y,0,constant_0,no_error,1.0,1024
1,2.9670597283903604,170.0,Y,0,constant_0,E1_before_H,0.005859375,1024
1,2.9670597283903604,170.0,Y,0,constant_0,E2_after_first_H,0.0087890625,1024
1,2.9670597283903604,170.0,Y,0,constant_0,E3_after_oracle,0.005859375,1024
1,2.9670597283903604,170.0,Y,0,constant_0,E4_after_final_H,0.00390625,1024
1,2.9670597283903604,170.0,Z,0,constant_0,no_error,1.0,1024
1,2.9670597283903604,170.0,Z,0,constant_0,E1_before_H,1.0,1024
1,2.9670597283903604,170.0,Z,0,constant_0,E2_after_first_H,0.013671875,1024
1,2.9670597283903604,170.0,Z,0,constant_0,E3_after_oracle,0.013671875,1024
1,2.9670597283903604,170.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,3.141592653589793,180.0,X,0,constant_0,no_error,1.0,1024
1,3.141592653589793,180.0,X,0,constant_0,E1_before_H,0.0,1024
1,3.141592653589793,180.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,3.141592653589793,180.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,3.141592653589793,180.0,X,0,constant_0,E4_after_final_H,0.0,1024
1,3.141592653589793,180.0,Y,0,constant_0,no_error,1.0,1024
1,3.141592653589793,180.0,Y,0,constant_0,E1_before_H,0.0,1024
1,3.141592653589793,180.0,Y,0,constant_0,E2_after_first_H,0.0,1024
1,3.141592653589793,180.0,Y,0,constant_0,E3_after_oracle,0.0,1024
1,3.141592653589793,180.0,Y,0,constant_0,E4_after_final_H,0.0,1024
1,3.141592653589793,180.0,Z,0,constant_0,no_error,1.0,1024
1,3.141592653589793,180.0,Z,0,constant_0,E1_before_H,1.0,1024
1,3.141592653589793,180.0,Z,0,constant_0,E2_after_first_H,0.0,1024
1,3.141592653589793,180.0,Z,0,constant_0,E3_after_oracle,0.0,1024
1,3.141592653589793,180.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,0.0,0.0,X,0,balanced,no_error,0.0,1024
1,0.0,0.0,X,0,balanced,E1_before_H,0.0,1024
1,0.0,0.0,X,0,balanced,E2_after_first_H,0.0,1024
1,0.0,0.0,X,0,balanced,E3_after_oracle,0.0,1024
1,0.0,0.0,X,0,balanced,E4_after_final_H,0.0,1024
1,0.0,0.0,Y,0,balanced,no_error,0.0,1024
1,0.0,0.0,Y,0,balanced,E1_before_H,0.0,1024
1,0.0,0.0,Y,0,balanced,E2_after_first_H,0.0,1024
1,0.0,0.0,Y,0,balanced,E3_after_oracle,0.0,1024
1,0.0,0.0,Y,0,balanced,E4_after_final_H,0.0,1024
1,0.0,0.0,Z,0,balanced,no_error,0.0,1024
1,0.0,0.0,Z,0,balanced,E1_before_H,0.0,1024
1,0.0,0.0,Z,0,balanced,E2_after_first_H,0.0,1024
1,0.0,0.0,Z,0,balanced,E3_after_oracle,0.0,1024
1,0.0,0.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,0.17453292519943295,10.0,X,0,balanced,no_error,0.0,1024
1,0.17453292519943295,10.0,X,0,balanced,E1_before_H,0.00390625,1024
1,0.17453292519943295,10.0,X,0,balanced,E2_after_first_H,0.0,1024
1,0.17453292519943295,10.0,X,0,balanced,E3_after_oracle,0.0,1024
1,0.17453292519943295,10.0,X,0,balanced,E4_after_final_H,0.013671875,1024
1,0.17453292519943295,10.0,Y,0,balanced,no_error,0.0,1024
1,0.17453292519943295,10.0,Y,0,balanced,E1_before_H,0.0087890625,1024
1,0.17453292519943295,10.0,Y,0,balanced,E2_after_first_H,0.0068359375,1024
1,0.17453292519943295,10.0,Y,0,balanced,E3_after_oracle,0.0048828125,1024
1,0.17453292519943295,10.0,Y,0,balanced,E4_after_final_H,0.0068359375,1024
1,0.17453292519943295,10.0,Z,0,balanced,no_error,0.0,1024
1,0.17453292519943295,10.0,Z,0,balanced,E1_before_H,0.0,1024
1,0.17453292519943295,10.0,Z,0,balanced,E2_after_first_H,0.0068359375,1024
1,0.17453292519943295,10.0,Z,0,balanced,E3_after_oracle,0.0048828125,1024
1,0.17453292519943295,10.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,0.3490658503988659,20.0,X,0,balanced,no_error,0.0,1024
1,0.3490658503988659,20.0,X,0,balanced,E1_before_H,0.033203125,1024
1,0.3490658503988659,20.0,X,0,balanced,E2_after_first_H,0.0,1024
1,0.3490658503988659,20.0,X,0,balanced,E3_after_oracle,0.0,1024
1,0.3490658503988659,20.0,X,0,balanced,E4_after_final_H,0.0341796875,1024
1,0.3490658503988659,20.0,Y,0,balanced,no_error,0.0,1024
1,0.3490658503988659,20.0,Y,0,balanced,E1_before_H,0.03125,1024
1,0.3490658503988659,20.0,Y,0,balanced,E2_after_first_H,0.0244140625,1024
1,0.3490658503988659,20.0,Y,0,balanced,E3_after_oracle,0.0244140625,1024
1,0.3490658503988659,20.0,Y,0,balanced,E4_after_final_H,0.02734375,1024
1,0.3490658503988659,20.0,Z,0,balanced,no_error,0.0,1024
1,0.3490658503988659,20.0,Z,0,balanced,E1_before_H,0.0,1024
1,0.3490658503988659,20.0,Z,0,balanced,E2_after_first_H,0.0224609375,1024
1,0.3490658503988659,20.0,Z,0,balanced,E3_after_oracle,0.0224609375,1024
1,0.3490658503988659,20.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,0.5235987755982988,29.999999999999996,X,0,balanced,no_error,0.0,1024
1,0.5235987755982988,29.999999999999996,X,0,balanced,E1_before_H,0.0693359375,1024
1,0.5235987755982988,29.999999999999996,X,0,balanced,E2_after_first_H,0.0,1024
1,0.5235987755982988,29.999999999999996,X,0,balanced,E3_after_oracle,0.0,1024
1,0.5235987755982988,29.999999999999996,X,0,balanced,E4_after_final_H,0.08203125,1024
1,0.5235987755982988,29.999999999999996,Y,0,balanced,no_error,0.0,1024
1,0.5235987755982988,29.999999999999996,Y,0,balanced,E1_before_H,0.0595703125,1024
1,0.5235987755982988,29.999999999999996,Y,0,balanced,E2_after_first_H,0.06640625,1024
1,0.5235987755982988,29.999999999999996,Y,0,balanced,E3_after_oracle,0.0625,1024
1,0.5235987755982988,29.999999999999996,Y,0,balanced,E4_after_final_H,0.0771484375,1024
1,0.5235987755982988,29.999999999999996,Z,0,balanced,no_error,0.0,1024
1,0.5235987755982988,29.999999999999996,Z,0,balanced,E1_before_H,0.0,1024
1,0.5235987755982988,29.999999999999996,Z,0,balanced,E2_after_first_H,0.0673828125,1024
1,0.5235987755982988,29.999999999999996,Z,0,balanced,E3_after_oracle,0.0703125,1024
1,0.5235987755982988,29.999999999999996,Z,0,balanced,E4_after_final_H,0.0,1024
1,0.6981317007977318,40.0,X,0,balanced,no_error,0.0,1024
1,0.6981317007977318,40.0,X,0,balanced,E1_before_H,0.1171875,1024
1,0.6981317007977318,40.0,X,0,balanced,E2_after_first_H,0.0,1024
1,0.6981317007977318,40.0,X,0,balanced,E3_after_oracle,0.0,1024
1,0.6981317007977318,40.0,X,0,balanced,E4_after_final_H,0.1171875,1024
1,0.6981317007977318,40.0,Y,0,balanced,no_error,0.0,1024
1,0.6981317007977318,40.0,Y,0,balanced,E1_before_H,0.1103515625,1024
1,0.6981317007977318,40.0,Y,0,balanced,E2_after_first_H,0.1181640625,1024
1,0.6981317007977318,40.0,Y,0,balanced,E3_after_oracle,0.126953125,1024
1,0.6981317007977318,40.0,Y,0,balanced,E4_after_final_H,0.1103515625,1024
1,0.6981317007977318,40.0,Z,0,balanced,no_error,0.0,1024
1,0.6981317007977318,40.0,Z,0,balanced,E1_before_H,0.0,1024
1,0.6981317007977318,40.0,Z,0,balanced,E2_after_first_H,0.1044921875,1024
1,0.6981317007977318,40.0,Z,0,balanced,E3_after_oracle,0.14453125,1024
1,0.6981317007977318,40.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,0.8726646259971648,50.0,X,0,balanced,no_error,0.0,1024
1,0.8726646259971648,50.0,X,0,balanced,E1_before_H,0.166015625,1024
1,0.8726646259971648,50.0,X,0,balanced,E2_after_first_H,0.0,1024
1,0.8726646259971648,50.0,X,0,balanced,E3_after_oracle,0.0,1024
1,0.8726646259971648,50.0,X,0,balanced,E4_after_final_H,0.16796875,1024
1,0.8726646259971648,50.0,Y,0,balanced,no_error,0.0,1024
1,0.8726646259971648,50.0,Y,0,balanced,E1_before_H,0.1796875,1024
1,0.8726646259971648,50.0,Y,0,balanced,E2_after_first_H,0.1669921875,1024
1,0.8726646259971648,50.0,Y,0,balanced,E3_after_oracle,0.193359375,1024
1,0.8726646259971648,50.0,Y,0,balanced,E4_after_final_H,0.1884765625,1024
1,0.8726646259971648,50.0,Z,0,balanced,no_error,0.0,1024
1,0.8726646259971648,50.0,Z,0,balanced,E1_before_H,0.0,1024
1,0.8726646259971648,50.0,Z,0,balanced,E2_after_first_H,0.2099609375,1024
1,0.8726646259971648,50.0,Z,0,balanced,E3_after_oracle,0.1796875,1024
1,0.8726646259971648,50.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,1.0471975511965976,59.99999999999999,X,0,balanced,no_error,0.0,1024
1,1.0471975511965976,59.99999999999999,X,0,balanced,E1_before_H,0.2294921875,1024
1,1.0471975511965976,59.99999999999999,X,0,balanced,E2_after_first_H,0.0,1024
1,1.0471975511965976,59.99999999999999,X,0,balanced,E3_after_oracle,0.0,1024
1,1.0471975511965976,59.99999999999999,X,0,balanced,E4_after_final_H,0.2431640625,1024
1,1.0471975511965976,59.99999999999999,Y,0,balanced,no_error,0.0,1024
1,1.0471975511965976,59.99999999999999,Y,0,balanced,E1_before_H,0.2236328125,1024
1,1.0471975511965976,59.99999999999999,Y,0,balanced,E2_after_first_H,0.25,1024
1,1.0471975511965976,59.99999999999999,Y,0,balanced,E3_after_oracle,0.2431640625,1024
1,1.0471975511965976,59.99999999999999,Y,0,balanced,E4_after_final_H,0.240234375,1024
1,1.0471975511965976,59.99999999999999,Z,0,balanced,no_error,0.0,1024
1,1.0471975511965976,59.99999999999999,Z,0,balanced,E1_before_H,0.0,1024
1,1.0471975511965976,59.99999999999999,Z,0,balanced,E2_after_first_H,0.21875,1024
1,1.0471975511965976,59.99999999999999,Z,0,balanced,E3_after_oracle,0.2421875,1024
1,1.0471975511965976,59.99999999999999,Z,0,balanced,E4_after_final_H,0.0,1024
1,1.2217304763960306,70.0,X,0,balanced,no_error,0.0,1024
1,1.2217304763960306,70.0,X,0,balanced,E1_before_H,0.322265625,1024
1,1.2217304763960306,70.0,X,0,balanced,E2_after_first_H,0.0,1024
1,1.2217304763960306,70.0,X,0,balanced,E3_after_oracle,0.0,1024
1,1.2217304763960306,70.0,X,0,balanced,E4_after_final_H,0.3134765625,1024
1,1.2217304763960306,70.0,Y,0,balanced,no_error,0.0,1024
1,1.2217304763960306,70.0,Y,0,balanced,E1_before_H,0.3076171875,1024
1,1.2217304763960306,70.0,Y,0,balanced,E2_after_first_H,0.3330078125,1024
1,1.2217304763960306,70.0,Y,0,balanced,E3_after_oracle,0.33984375,1024
1,1.2217304763960306,70.0,Y,0,balanced,E4_after_final_H,0.3359375,1024
1,1.2217304763960306,70.0,Z,0,balanced,no_error,0.0,1024
1,1.2217304763960306,70.0,Z,0,balanced,E1_before_H,0.0,1024
1,1.2217304763960306,70.0,Z,0,balanced,E2_after_first_H,0.3193359375,1024
1,1.2217304763960306,70.0,Z,0,balanced,E3_after_oracle,0.32421875,1024
