n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
1,0.5235987755982988,29.999999999999996,Z,0,constant_0,E4_after_final_H,1.0,1024
1,0.6981317007977318,40.0,X,0,constant_0,no_error,1.0,1024
1,0.6981317007977318,40.0,X,0,constant_0,E1_before_H,0.8857421875,1024
1,0.6981317007977318,40.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,0.6981317007977318,40.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,0.6981317007977318,40.0,X,0,constant_0,E4_after_final_H,0.880859375,1024
1,0.6981317007977318,40.0,Y,0,constant_0,no_error,1.0,1024
1,0.6981317007977318,40.0,Y,0,constant_0,E1_before_H,0.8857421875,1024
1,0.6981317007977318,40.0,Y,0,constant_0,E2_after_first_H,0.8740234375,1024
1,0.6981317007977318,40.0,Y,0,constant_0,E3_after_oracle,0.8740234375,1024
1,0.6981317007977318,40.0,Y,0,constant_0,E4_after_final_H,0.88671875,1024
1,0.6981317007977318,40.0,Z,0,constant_0,no_error,1.0,1024
1,0.6981317007977318,40.0,Z,0,constant_0,E1_before_H,1.0,1024
1,0.6981317007977318,40.0,Z,0,constant_0,E2_after_first_H,0.8876953125,1024
1,0.6981317007977318,40.0,Z,0,constant_0,E3_after_oracle,0.88671875,1024
1,0.6981317007977318,40.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,0.8726646259971648,50.0,X,0,constant_0,no_error,1.0,1024
1,0.8726646259971648,50.0,X,0,constant_0,E1_before_H,0.828125,1024
1,0.8726646259971648,50.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,0.8726646259971648,50.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,0.8726646259971648,50.0,X,0,constant_0,E4_after_final_H,0.8115234375,1024
1,0.8726646259971648,50.0,Y,0,constant_0,no_error,1.0,1024
1,0.8726646259971648,50.0,Y,0,constant_0,E1_before_H,0.8115234375,1024
1,0.8726646259971648,50.0,Y,0,constant_0,E2_after_first_H,0.8037109375,1024
1,0.8726646259971648,50.0,Y,0,constant_0,E3_after_oracle,0.830078125,1024
1,0.8726646259971648,50.0,Y,0,constant_0,E4_after_final_H,0.8212890625,1024
1,0.8726646259971648,50.0,Z,0,constant_0,no_error,1.0,1024
1,0.8726646259971648,50.0,Z,0,constant_0,E1_before_H,1.0,1024
1,0.8726646259971648,50.0,Z,0,constant_0,E2_after_first_H,0.8232421875,1024
1,0.8726646259971648,50.0,Z,0,constant_0,E3_after_oracle,0.8212890625,1024
1,0.8726646259971648,50.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,1.0471975511965976,59.99999999999999,X,0,constant_0,no_error,1.0,1024
1,1.0471975511965976,59.99999999999999,X,0,constant_0,E1_before_H,0.755859375,1024
1,1.0471975511965976,59.99999999999999,X,0,constant_0,E2_after_first_H,1.0,1024
1,1.0471975511965976,59.99999999999999,X,0,constant_0,E3_after_oracle,1.0,1024
1,1.0471975511965976,59.99999999999999,X,0,constant_0,E4_after_final_H,0.76171875,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_0,no_error,1.0,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_0,E1_before_H,0.7265625,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_0,E2_after_first_H,0.7392578125,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_0,E3_after_oracle,0.7421875,1024
1,1.0471975511965976,59.99999999999999,Y,0,constant_0,E4_after_final_H,0.7724609375,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_0,no_error,1.0,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_0,E1_before_H,1.0,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_0,E2_after_first_H,0.7373046875,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_0,E3_after_oracle,0.7490234375,1024
1,1.0471975511965976,59.99999999999999,Z,0,constant_0,E4_after_final_H,1.0,1024
1,1.2217304763960306,70.0,X,0,constant_0,no_error,1.0,1024
1,1.2217304763960306,70.0,X,0,constant_0,E1_before_H,0.673828125,1024
1,1.2217304763960306,70.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,1.2217304763960306,70.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,1.2217304763960306,70.0,X,0,constant_0,E4_after_final_H,0.6484375,1024
1,1.2217304763960306,70.0,Y,0,constant_0,no_error,1.0,1024
1,1.2217304763960306,70.0,Y,0,constant_0,E1_before_H,0.6865234375,1024
1,1.2217304763960306,70.0,Y,0,constant_0,E2_after_first_H,0.6552734375,1024
1,1.2217304763960306,70.0,Y,0,constant_0,E3_after_oracle,0.671875,1024
1,1.2217304763960306,70.0,Y,0,constant_0,E4_after_final_H,0.681640625,1024
1,1.2217304763960306,70.0,Z,0,constant_0,no_error,1.0,1024
1,1.2217304763960306,70.0,Z,0,constant_0,E1_before_H,1.0,1024
1,1.2217304763960306,70.0,Z,0,constant_0,E2_after_first_H,0.646484375,1024
1,1.2217304763960306,70.0,Z,0,constant_0,E3_after_oracle,0.6611328125,1024
1,1.2217304763960306,70.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,1.3962634015954636,80.0,X,0,constant_0,no_error,1.0,1024
1,1.3962634015954636,80.0,X,0,constant_0,E1_before_H,0.5712890625,1024
1,1.3962634015954636,80.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,1.3962634015954636,80.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,1.3962634015954636,80.0,X,0,constant_0,E4_after_final_H,0.591796875,1024
1,1.3962634015954636,80.0,Y,0,constant_0,no_error,1.0,1024
1,1.3962634015954636,80.0,Y,0,constant_0,E1_before_H,0.6083984375,1024
1,1.3962634015954636,80.0,Y,0,constant_0,E2_after_first_H,0.59375,1024
1,1.3962634015954636,80.0,Y,0,constant_0,E3_after_oracle,0.595703125,1024
1,1.3962634015954636,80.0,Y,0,constant_0,E4_after_final_H,0.6015625,1024
1,1.3962634015954636,80.0,Z,0,constant_0,no_error,1.0,1024
1,1.3962634015954636,80.0,Z,0,constant_0,E1_before_H,1.0,1024
1,1.3962634015954636,80.0,Z,0,constant_0,E2_after_first_H,0.56640625,1024
1,1.3962634015954636,80.0,Z,0,constant_0,E3_after_oracle,0.5830078125,1024
1,1.3962634015954636,80.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,1.5707963267948966,90.0,X,0,constant_0,no_error,1.0,1024
1,1.5707963267948966,90.0,X,0,constant_0,E1_before_H,0.49609375,1024
1,1.5707963267948966,90.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,1.5707963267948966,90.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,1.5707963267948966,90.0,X,0,constant_0,E4_after_final_H,0.5068359375,1024
1,1.5707963267948966,90.0,Y,0,constant_0,no_error,1.0,1024
1,1.5707963267948966,90.0,Y,0,constant_0,E1_before_H,0.51171875,1024
1,1.5707963267948966,90.0,Y,0,constant_0,E2_after_first_H,0.4931640625,1024
1,1.5707963267948966,90.0,Y,0,constant_0,E3_after_oracle,0.46484375,1024
1,1.5707963267948966,90.0,Y,0,constant_0,E4_after_final_H,0.4931640625,1024
1,1.5707963267948966,90.0,Z,0,constant_0,no_error,1.0,1024
1,1.5707963267948966,90.0,Z,0,constant_0,E1_before_H,1.0,1024
1,1.5707963267948966,90.0,Z,0,constant_0,E2_after_first_H,0.5302734375,1024
1,1.5707963267948966,90.0,Z,0,constant_0,E3_after_oracle,0.498046875,1024
1,1.5707963267948966,90.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,1.7453292519943295,100.0,X,0,constant_0,no_error,1.0,1024
1,1.7453292519943295,100.0,X,0,constant_0,E1_before_H,0.4091796875,1024
1,1.7453292519943295,100.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,1.7453292519943295,100.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,1.7453292519943295,100.0,X,0,constant_0,E4_after_final_H,0.4267578125,1024
1,1.7453292519943295,100.0,Y,0,constant_0,no_error,1.0,1024
1,1.7453292519943295,100.0,Y,0,constant_0,E1_before_H,0.41015625,1024
1,1.7453292519943295,100.0,Y,0,constant_0,E2_after_first_H,0.45703125,1024
1,1.7453292519943295,100.0,Y,0,constant_0,E3_after_oracle,0.3974609375,1024
1,1.7453292519943295,100.0,Y,0,constant_0,E4_after_final_H,0.40625,1024
1,1.7453292519943295,100.0,Z,0,constant_0,no_error,1.0,1024
1,1.7453292519943295,100.0,Z,0,constant_0,E1_before_H,1.0,1024
1,1.7453292519943295,100.0,Z,0,constant_0,E2_after_first_H,0.4267578125,1024
1,1.7453292519943295,100.0,Z,0,constant_0,E3_after_oracle,0.392578125,1024
1,1.7453292519943295,100.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,1.9198621771937625,110.0,X,0,constant_0,no_error,1.0,1024
1,1.9198621771937625,110.0,X,0,constant_0,E1_before_H,0.3388671875,1024
1,1.9198621771937625,110.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,1.9198621771937625,110.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,1.9198621771937625,110.0,X,0,constant_0,E4_after_final_H,0.328125,1024
1,1.9198621771937625,110.0,Y,0,constant_0,no_error,1.0,1024
1,1.9198621771937625,110.0,Y,0,constant_0,E1_before_H,0.3388671875,1024
1,1.9198621771937625,110.0,Y,0,constant_0,E2_after_first_H,0.3251953125,1024
1,1.9198621771937625,110.0,Y,0,constant_0,E3_after_oracle,0.3310546875,1024
1,1.9198621771937625,110.0,Y,0,constant_0,E4_after_final_H,0.341796875,1024
1,1.9198621771937625,110.0,Z,0,constant_0,no_error,1.0,1024
1,1.9198621771937625,110.0,Z,0,constant_0,E1_before_H,1.0,1024
1,1.9198621771937625,110.0,Z,0,constant_0,E2_after_first_H,0.298828125,1024
1,1.9198621771937625,110.0,Z,0,constant_0,E3_after_oracle,0.330078125,1024
1,1.9198621771937625,110.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_0,no_error,1.0,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_0,E1_before_H,0.2509765625,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_0,E2_after_first_H,1.0,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_0,E3_after_oracle,1.0,1024
1,2.0943951023931953,119.99999999999999,X,0,constant_0,E4_after_final_H,0.2412109375,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_0,no_error,1.0,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_0,E1_before_H,0.263671875,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_0,E2_after_first_H,0.2275390625,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_0,E3_after_oracle,0.2568359375,1024
1,2.0943951023931953,119.99999999999999,Y,0,constant_0,E4_after_final_H,0.2646484375,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_0,no_error,1.0,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_0,E1_before_H,1.0,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_0,E2_after_first_H,0.244140625,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_0,E3_after_oracle,0.255859375,1024
1,2.0943951023931953,119.99999999999999,Z,0,constant_0,E4_after_final_H,1.0,1024
1,2.2689280275926285,130.0,X,0,constant_0,no_error,1.0,1024
1,2.2689280275926285,130.0,X,0,constant_0,E1_before_H,0.1845703125,1024
1,2.2689280275926285,130.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,2.2689280275926285,130.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,2.2689280275926285,130.0,X,0,constant_0,E4_after_final_H,0.177734375,1024
1,2.2689280275926285,130.0,Y,0,constant_0,no_error,1.0,1024
1,2.2689280275926285,130.0,Y,0,constant_0,E1_before_H,0.1826171875,1024
1,2.2689280275926285,130.0,Y,0,constant_0,E2_after_first_H,0.166015625,1024
1,2.2689280275926285,130.0,Y,0,constant_0,E3_after_oracle,0.16015625,1024
1,2.2689280275926285,130.0,Y,0,constant_0,E4_after_final_H,0.1689453125,1024
1,2.2689280275926285,130.0,Z,0,constant_0,no_error,1.0,1024
1,2.2689280275926285,130.0,Z,0,constant_0,E1_before_H,1.0,1024
1,2.2689280275926285,130.0,Z,0,constant_0,E2_after_first_H,0.1728515625,1024
1,2.2689280275926285,130.0,Z,0,constant_0,E3_after_oracle,0.1884765625,1024
1,2.2689280275926285,130.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,2.443460952792061,140.0,X,0,constant_0,no_error,1.0,1024
1,2.443460952792061,140.0,X,0,constant_0,E1_before_H,0.1025390625,1024
1,2.443460952792061,140.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,2.443460952792061,140.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,2.443460952792061,140.0,X,0,constant_0,E4_after_final_H,0.109375,1024
1,2.443460952792061,140.0,Y,0,constant_0,no_error,1.0,1024
1,2.443460952792061,140.0,Y,0,constant_0,E1_before_H,0.12109375,1024
1,2.443460952792061,140.0,Y,0,constant_0,E2_after_first_H,0.1123046875,1024
1,2.443460952792061,140.0,Y,0,constant_0,E3_after_oracle,0.138671875,1024
1,2.443460952792061,140.0,Y,0,constant_0,E4_after_final_H,0.11328125,1024
1,2.443460952792061,140.0,Z,0,constant_0,no_error,1.0,1024
1,2.443460952792061,140.0,Z,0,constant_0,E1_before_H,1.0,1024
1,2.443460952792061,140.0,Z,0,constant_0,E2_after_first_H,0.0966796875,1024
1,2.443460952792061,140.0,Z,0,constant_0,E3_after_oracle,0.119140625,1024
1,2.443460952792061,140.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,2.6179938779914944,150.0,X,0,constant_0,no_error,1.0,1024
1,2.6179938779914944,150.0,X,0,constant_0,E1_before_H,0.060546875,1024
1,2.6179938779914944,150.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,2.6179938779914944,150.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,2.6179938779914944,150.0,X,0,constant_0,E4_after_final_H,0.064453125,1024
1,2.6179938779914944,150.0,Y,0,constant_0,no_error,1.0,1024
1,2.6179938779914944,150.0,Y,0,constant_0,E1_before_H,0.0703125,1024
1,2.6179938779914944,150.0,Y,0,constant_0,E2_after_first_H,0.072265625,1024
1,2.6179938779914944,150.0,Y,0,constant_0,E3_after_oracle,0.0654296875,1024
1,2.6179938779914944,150.0,Y,0,constant_0,E4_after_final_H,0.076171875,1024
1,2.6179938779914944,150.0,Z,0,constant_0,no_error,1.0,1024
1,2.6179938779914944,150.0,Z,0,constant_0,E1_before_H,1.0,1024
1,2.6179938779914944,150.0,Z,0,constant_0,E2_after_first_H,0.0693359375,1024
1,2.6179938779914944,150.0,Z,0,constant_0,E3_after_oracle,0.05859375,1024
1,2.6179938779914944,150.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,2.792526803190927,160.0,X,0,constant_0,no_error,1.0,1024
1,2.792526803190927,160.0,X,0,constant_0,E1_before_H,0.0244140625,1024
1,2.792526803190927,160.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,2.792526803190927,160.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,2.792526803190927,160.0,X,0,constant_0,E4_after_final_H,0.0185546875,1024
1,2.792526803190927,160.0,Y,0,constant_0,no_error,1.0,1024
1,2.792526803190927,160.0,Y,0,constant_0,E1_before_H,0.025390625,1024
1,2.792526803190927,160.0,Y,0,constant_0,E2_after_first_H,0.02734375,1024
1,2.792526803190927,160.0,Y,0,constant_0,E3_after_oracle,0.0263671875,1024
1,2.792526803190927,160.0,Y,0,constant_0,E4_after_final_H,0.0283203125,1024
1,2.792526803190927,160.0,Z,0,constant_0,no_error,1.0,1024
1,2.792526803190927,160.0,Z,0,constant_0,E1_before_H,1.0,1024
1,2.792526803190927,160.0,Z,0,constant_0,E2_after_first_H,0.0341796875,1024
1,2.792526803190927,160.0,Z,0,constant_0,E3_after_oracle,0.0498046875,1024
1,2.792526803190927,160.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,2.9670597283903604,170.0,X,0,constant_0,no_error,1.0,1024
1,2.9670597283903604,170.0,X,0,constant_0,E1_before_H,0.005859375,1024
1,2.9670597283903604,170.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,2.9670597283903604,170.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,2.9670597283903604,170.0,X,0,constant_0,E4_after_final_H,0.0107421875,1024
1,2.9670597283903604,170.0,Y,0,constant_0,no_error,1.0,1024
1,2.9670597283903604,170.0,Y,0,constant_0,E1_before_H,0.0029296875,1024
1,2.9670597283903604,170.0,Y,0,constant_0,E2_after_first_H,0.0029296875,1024
1,2.9670597283903604,170.0,Y,0,constant_0,E3_after_oracle,0.013671875,1024
1,2.9670597283903604,170.0,Y,0,constant_0,E4_after_final_H,0.0068359375,1024
1,2.9670597283903604,170.0,Z,0,constant_0,no_error,1.0,1024
1,2.9670597283903604,170.0,Z,0,constant_0,E1_before_H,1.0,1024
1,2.9670597283903604,170.0,Z,0,constant_0,E2_after_first_H,0.005859375,1024
1,2.9670597283903604,170.0,Z,0,constant_0,E3_after_oracle,0.0087890625,1024
1,2.9670597283903604,170.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,3.141592653589793,180.0,X,0,constant_0,no_error,1.0,1024
1,3.141592653589793,180.0,X,0,constant_0,E1_before_H,0.0,1024
1,3.141592653589793,180.0,X,0,constant_0,E2_after_first_H,1.0,1024
1,3.141592653589793,180.0,X,0,constant_0,E3_after_oracle,1.0,1024
1,3.141592653589793,180.0,X,0,constant_0,E4_after_final_H,0.0,1024
1,3.141592653589793,180.0,Y,0,constant_0,no_error,1.0,1024
1,3.141592653589793,180.0,Y,0,constant_0,E1_before_H,0.0,1024
1,3.141592653589793,180.0,Y,0,constant_0,E2_after_first_H,0.0,1024
1,3.141592653589793,180.0,Y,0,constant_0,E3_after_oracle,0.0,1024
1,3.141592653589793,180.0,Y,0,constant_0,E4_after_final_H,0.0,1024
1,3.141592653589793,180.0,Z,0,constant_0,no_error,1.0,1024
1,3.141592653589793,180.0,Z,0,constant_0,E1_before_H,1.0,1024
1,3.141592653589793,180.0,Z,0,constant_0,E2_after_first_H,0.0,1024
1,3.141592653589793,180.0,Z,0,constant_0,E3_after_oracle,0.0,1024
1,3.141592653589793,180.0,Z,0,constant_0,E4_after_final_H,1.0,1024
1,0.0,0.0,X,0,balanced,no_error,0.0,1024
1,0.0,0.0,X,0,balanced,E1_before_H,0.0,1024
1,0.0,0.0,X,0,balanced,E2_after_first_H,0.0,1024
1,0.0,0.0,X,0,balanced,E3_after_oracle,0.0,1024
1,0.0,0.0,X,0,balanced,E4_after_final_H,0.0,1024
1,0.0,0.0,Y,0,balanced,no_error,0.0,1024
1,0.0,0.0,Y,0,balanced,E1_before_H,0.0,1024
1,0.0,0.0,Y,0,balanced,E2_after_first_H,0.0,1024
1,0.0,0.0,Y,0,balanced,E3_after_oracle,0.0,1024
1,0.0,0.0,Y,0,balanced,E4_after_final_H,0.0,1024
1,0.0,0.0,Z,0,balanced,no_error,0.0,1024
1,0.0,0.0,Z,0,balanced,E1_before_H,0.0,1024
1,0.0,0.0,Z,0,balanced,E2_after_first_H,0.0,1024
1,0.0,0.0,Z,0,balanced,E3_after_oracle,0.0,1024
1,0.0,0.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,0.17453292519943295,10.0,X,0,balanced,no_error,0.0,1024
1,0.17453292519943295,10.0,X,0,balanced,E1_before_H,0.009765625,1024
1,0.17453292519943295,10.0,X,0,balanced,E2_after_first_H,0.0,1024
1,0.17453292519943295,10.0,X,0,balanced,E3_after_oracle,0.0,1024
1,0.17453292519943295,10.0,X,0,balanced,E4_after_final_H,0.0048828125,1024
1,0.17453292519943295,10.0,Y,0,balanced,no_error,0.0,1024
1,0.17453292519943295,10.0,Y,0,balanced,E1_before_H,0.001953125,1024
1,0.17453292519943295,10.0,Y,0,balanced,E2_after_first_H,0.0048828125,1024
1,0.17453292519943295,10.0,Y,0,balanced,E3_after_oracle,0.0087890625,1024
1,0.17453292519943295,10.0,Y,0,balanced,E4_after_final_H,0.0146484375,1024
1,0.17453292519943295,10.0,Z,0,balanced,no_error,0.0,1024
1,0.17453292519943295,10.0,Z,0,balanced,E1_before_H,0.0,1024
1,0.17453292519943295,10.0,Z,0,balanced,E2_after_first_H,0.013671875,1024
1,0.17453292519943295,10.0,Z,0,balanced,E3_after_oracle,0.0107421875,1024
1,0.17453292519943295,10.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,0.3490658503988659,20.0,X,0,balanced,no_error,0.0,1024
1,0.3490658503988659,20.0,X,0,balanced,E1_before_H,0.03125,1024
1,0.3490658503988659,20.0,X,0,balanced,E2_after_first_H,0.0,1024
1,0.3490658503988659,20.0,X,0,balanced,E3_after_oracle,0.0,1024
1,0.3490658503988659,20.0,X,0,balanced,E4_after_final_H,0.0244140625,1024
1,0.3490658503988659,20.0,Y,0,balanced,no_error,0.0,1024
1,0.3490658503988659,20.0,Y,0,balanced,E1_before_H,0.033203125,1024
1,0.3490658503988659,20.0,Y,0,balanced,E2_after_first_H,0.02734375,1024
1,0.3490658503988659,20.0,Y,0,balanced,E3_after_oracle,0.03125,1024
1,0.3490658503988659,20.0,Y,0,balanced,E4_after_final_H,0.03125,1024
1,0.3490658503988659,20.0,Z,0,balanced,no_error,0.0,1024
1,0.3490658503988659,20.0,Z,0,balanced,E1_before_H,0.0,1024
1,0.3490658503988659,20.0,Z,0,balanced,E2_after_first_H,0.029296875,1024
1,0.3490658503988659,20.0,Z,0,balanced,E3_after_oracle,0.0244140625,1024
1,0.3490658503988659,20.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,0.5235987755982988,29.999999999999996,X,0,balanced,no_error,0.0,1024
1,0.5235987755982988,29.999999999999996,X,0,balanced,E1_before_H,0.07421875,1024
1,0.5235987755982988,29.999999999999996,X,0,balanced,E2_after_first_H,0.0,1024
1,0.5235987755982988,29.999999999999996,X,0,balanced,E3_after_oracle,0.0,1024
1,0.5235987755982988,29.999999999999996,X,0,balanced,E4_after_final_H,0.083984375,1024
1,0.5235987755982988,29.999999999999996,Y,0,balanced,no_error,0.0,1024
1,0.5235987755982988,29.999999999999996,Y,0,balanced,E1_before_H,0.0576171875,1024
1,0.5235987755982988,29.999999999999996,Y,0,balanced,E2_after_first_H,0.072265625,1024
1,0.5235987755982988,29.999999999999996,Y,0,balanced,E3_after_oracle,0.0703125,1024
1,0.5235987755982988,29.999999999999996,Y,0,balanced,E4_after_final_H,0.064453125,1024
1,0.5235987755982988,29.999999999999996,Z,0,balanced,no_error,0.0,1024
1,0.5235987755982988,29.999999999999996,Z,0,balanced,E1_before_H,0.0,1024
1,0.5235987755982988,29.999999999999996,Z,0,balanced,E2_after_first_H,0.080078125,1024
1,0.5235987755982988,29.999999999999996,Z,0,balanced,E3_after_oracle,0.0673828125,1024
1,0.5235987755982988,29.999999999999996,Z,0,balanced,E4_after_final_H,0.0,1024
1,0.6981317007977318,40.0,X,0,balanced,no_error,0.0,1024
1,0.6981317007977318,40.0,X,0,balanced,E1_before_H,0.10546875,1024
1,0.6981317007977318,40.0,X,0,balanced,E2_after_first_H,0.0,1024
1,0.6981317007977318,40.0,X,0,balanced,E3_after_oracle,0.0,1024
1,0.6981317007977318,40.0,X,0,balanced,E4_after_final_H,0.1279296875,1024
1,0.6981317007977318,40.0,Y,0,balanced,no_error,0.0,1024
1,0.6981317007977318,40.0,Y,0,balanced,E1_before_H,0.1123046875,1024
1,0.6981317007977318,40.0,Y,0,balanced,E2_after_first_H,0.1083984375,1024
1,0.6981317007977318,40.0,Y,0,balanced,E3_after_oracle,0.1220703125,1024
1,0.6981317007977318,40.0,Y,0,balanced,E4_after_final_H,0.1201171875,1024
1,0.6981317007977318,40.0,Z,0,balanced,no_error,0.0,1024
1,0.6981317007977318,40.0,Z,0,balanced,E1_before_H,0.0,1024
1,0.6981317007977318,40.0,Z,0,balanced,E2_after_first_H,0.115234375,1024
1,0.6981317007977318,40.0,Z,0,balanced,E3_after_oracle,0.1396484375,1024
1,0.6981317007977318,40.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,0.8726646259971648,50.0,X,0,balanced,no_error,0.0,1024
1,0.8726646259971648,50.0,X,0,balanced,E1_before_H,0.16015625,1024
1,0.8726646259971648,50.0,X,0,balanced,E2_after_first_H,0.0,1024
1,0.8726646259971648,50.0,X,0,balanced,E3_after_oracle,0.0,1024
1,0.8726646259971648,50.0,X,0,balanced,E4_after_final_H,0.177734375,1024
1,0.8726646259971648,50.0,Y,0,balanced,no_error,0.0,1024
1,0.8726646259971648,50.0,Y,0,balanced,E1_before_H,0.1669921875,1024
1,0.8726646259971648,50.0,Y,0,balanced,E2_after_first_H,0.189453125,1024
1,0.8726646259971648,50.0,Y,0,balanced,E3_after_oracle,0.185546875,1024
1,0.8726646259971648,50.0,Y,0,balanced,E4_after_final_H,0.171875,1024
1,0.8726646259971648,50.0,Z,0,balanced,no_error,0.0,1024
1,0.8726646259971648,50.0,Z,0,balanced,E1_before_H,0.0,1024
1,0.8726646259971648,50.0,Z,0,balanced,E2_after_first_H,0.154296875,1024
1,0.8726646259971648,50.0,Z,0,balanced,E3_after_oracle,0.1845703125,1024
1,0.8726646259971648,50.0,Z,0,balanced,E4_after_final_H,0.0,1024
1,1.0471975511965976,59.99999999999999,X,0,balanced,no_error,0.0,1024
1,1.0471975511965976,59.99999999999999,X,0,balanced,E1_before_H,0.2705078125,1024
1,1.0471975511965976,59.99999999999999,X,0,balanced,E2_after_first_H,0.0,1024
1,1.0471975511965976,59.99999999999999,X,0,balanced,E3_after_oracle,0.0,1024
1,1.0471975511965976,59.99999999999999,X,0,balanced,E4_after_final_H,0.2734375,1024
1,1.0471975511965976,59.99999999999999,Y,0,balanced,no_error,0.0,1024
1,1.0471975511965976,59.99999999999999,Y,0,balanced,E1_before_H,0.263671875,1024
1,1.0471975511965976,59.99999999999999,Y,0,balanced,E2_after_first_H,0.244140625,1024
1,1.0471975511965976,59.99999999999999,Y,0,balanced,E3_after_oracle,0.2353515625,1024
1,1.0471975511965976,59.99999999999999,Y,0,balanced,E4_after_final_H,0.234375,1024
1,1.0471975511965976,59.99999999999999,Z,0,balanced,no_error,0.0,1024
1,1.0471975511965976,59.99999999999999,Z,0,balanced,E1_before_H,0.0,1024
1,1.0471975511965976,59.99999999999999,Z,0,balanced,E2_after_first_H,0.2197265625,1024
1,1.0471975511965976,59.99999999999999,Z,0,balanced,E3_after_oracle,0.24609375,1024
1,1.0471975511965976,59.99999999999999,Z,0,balanced,E4_after_final_H,0.0,1024
1,1.2217304763960306,70.0,X,0,balanced,no_error,0.0,1024
1,1.2217304763960306,70.0,X,0,balanced,E1_before_H,0.3544921875,1024
1,1.2217304763960306,70.0,X,0,balanced,E2_after_first_H,0.0,1024
1,1.2217304763960306,70.0,X,0,balanced,E3_after_oracle,0.0,1024
1,1.2217304763960306,70.0,X,0,balanced,E4_after_final_H,0.3271484375,1024
1,1.2217304763960306,70.0,Y,0,balanced,no_error,0.0,1024
1,1.2217304763960306,70.0,Y,0,balanced,E1_before_H,0.3505859375,1024
1,1.2217304763960306,70.0,Y,0,balanced,E2_after_first_H,0.326171875,1024
1,1.2217304763960306,70.0,Y,0,balanced,E3_after_oracle,0.3251953125,1024
1,1.2217304763960306,70.0,Y,0,balanced,E4_after_final_H,0.3466796875,1024
1,1.2217304763960306,70.0,Z,0,balanced,no_error,0.0,1024
1,1.2217304763960306,70.0,Z,0,balanced,E1_before_H,0.0,1024
1,1.2217304763960306,70.0,Z,0,balanced,E2_after_first_H,0.3369140625,1024
1,1.2217304763960306,70.0,Z,0,balanced,E3_after_oracle,0.3447265625,1024
