n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
2,0.5235987755982988,29.999999999999996,Z,1,balanced_parity,no_error,0.0,1024
2,0.5235987755982988,29.999999999999996,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.5235987755982988,29.999999999999996,Z,1,balanced_parity,E2_after_first_H,0.080078125,1024
2,0.5235987755982988,29.999999999999996,Z,1,balanced_parity,E3_after_oracle,0.0556640625,1024
2,0.5235987755982988,29.999999999999996,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.5410520681182421,31.0,X,1,balanced_parity,no_error,0.0,1024
2,0.5410520681182421,31.0,X,1,balanced_parity,E1_before_H,0.056640625,1024
2,0.5410520681182421,31.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.5410520681182421,31.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.5410520681182421,31.0,X,1,balanced_parity,E4_after_final_H,0.060546875,1024
2,0.5410520681182421,31.0,Y,1,balanced_parity,no_error,0.0,1024
2,0.5410520681182421,31.0,Y,1,balanced_parity,E1_before_H,0.072265625,1024
2,0.5410520681182421,31.0,Y,1,balanced_parity,E2_after_first_H,0.0693359375,1024
2,0.5410520681182421,31.0,Y,1,balanced_parity,E3_after_oracle,0.05859375,1024
2,0.5410520681182421,31.0,Y,1,balanced_parity,E4_after_final_H,0.0888671875,1024
2,0.5410520681182421,31.0,Z,1,balanced_parity,no_error,0.0,1024
2,0.5410520681182421,31.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.5410520681182421,31.0,Z,1,balanced_parity,E2_after_first_H,0.0712890625,1024
2,0.5410520681182421,31.0,Z,1,balanced_parity,E3_after_oracle,0.07421875,1024
2,0.5410520681182421,31.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.5585053606381855,32.0,X,1,balanced_parity,no_error,0.0,1024
2,0.5585053606381855,32.0,X,1,balanced_parity,E1_before_H,0.0771484375,1024
2,0.5585053606381855,32.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.5585053606381855,32.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.5585053606381855,32.0,X,1,balanced_parity,E4_after_final_H,0.0791015625,1024
2,0.5585053606381855,32.0,Y,1,balanced_parity,no_error,0.0,1024
2,0.5585053606381855,32.0,Y,1,balanced_parity,E1_before_H,0.0751953125,1024
2,0.5585053606381855,32.0,Y,1,balanced_parity,E2_after_first_H,0.0673828125,1024
2,0.5585053606381855,32.0,Y,1,balanced_parity,E3_after_oracle,0.0712890625,1024
2,0.5585053606381855,32.0,Y,1,balanced_parity,E4_after_final_H,0.0791015625,1024
2,0.5585053606381855,32.0,Z,1,balanced_parity,no_error,0.0,1024
2,0.5585053606381855,32.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.5585053606381855,32.0,Z,1,balanced_parity,E2_after_first_H,0.068359375,1024
2,0.5585053606381855,32.0,Z,1,balanced_parity,E3_after_oracle,0.068359375,1024
2,0.5585053606381855,32.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.5759586531581288,33.0,X,1,balanced_parity,no_error,0.0,1024
2,0.5759586531581288,33.0,X,1,balanced_parity,E1_before_H,0.0634765625,1024
2,0.5759586531581288,33.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.5759586531581288,33.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.5759586531581288,33.0,X,1,balanced_parity,E4_after_final_H,0.0888671875,1024
2,0.5759586531581288,33.0,Y,1,balanced_parity,no_error,0.0,1024
2,0.5759586531581288,33.0,Y,1,balanced_parity,E1_before_H,0.0693359375,1024
2,0.5759586531581288,33.0,Y,1,balanced_parity,E2_after_first_H,0.078125,1024
2,0.5759586531581288,33.0,Y,1,balanced_parity,E3_after_oracle,0.0791015625,1024
2,0.5759586531581288,33.0,Y,1,balanced_parity,E4_after_final_H,0.0849609375,1024
2,0.5759586531581288,33.0,Z,1,balanced_parity,no_error,0.0,1024
2,0.5759586531581288,33.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.5759586531581288,33.0,Z,1,balanced_parity,E2_after_first_H,0.0859375,1024
2,0.5759586531581288,33.0,Z,1,balanced_parity,E3_after_oracle,0.0869140625,1024
2,0.5759586531581288,33.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.5934119456780721,34.0,X,1,balanced_parity,no_error,0.0,1024
2,0.5934119456780721,34.0,X,1,balanced_parity,E1_before_H,0.0859375,1024
2,0.5934119456780721,34.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.5934119456780721,34.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.5934119456780721,34.0,X,1,balanced_parity,E4_after_final_H,0.083984375,1024
2,0.5934119456780721,34.0,Y,1,balanced_parity,no_error,0.0,1024
2,0.5934119456780721,34.0,Y,1,balanced_parity,E1_before_H,0.0888671875,1024
2,0.5934119456780721,34.0,Y,1,balanced_parity,E2_after_first_H,0.08984375,1024
2,0.5934119456780721,34.0,Y,1,balanced_parity,E3_after_oracle,0.0888671875,1024
2,0.5934119456780721,34.0,Y,1,balanced_parity,E4_after_final_H,0.0908203125,1024
2,0.5934119456780721,34.0,Z,1,balanced_parity,no_error,0.0,1024
2,0.5934119456780721,34.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.5934119456780721,34.0,Z,1,balanced_parity,E2_after_first_H,0.0849609375,1024
2,0.5934119456780721,34.0,Z,1,balanced_parity,E3_after_oracle,0.0673828125,1024
2,0.5934119456780721,34.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.6108652381980153,35.0,X,1,balanced_parity,no_error,0.0,1024
2,0.6108652381980153,35.0,X,1,balanced_parity,E1_before_H,0.0810546875,1024
2,0.6108652381980153,35.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.6108652381980153,35.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.6108652381980153,35.0,X,1,balanced_parity,E4_after_final_H,0.0869140625,1024
2,0.6108652381980153,35.0,Y,1,balanced_parity,no_error,0.0,1024
2,0.6108652381980153,35.0,Y,1,balanced_parity,E1_before_H,0.0849609375,1024
2,0.6108652381980153,35.0,Y,1,balanced_parity,E2_after_first_H,0.091796875,1024
2,0.6108652381980153,35.0,Y,1,balanced_parity,E3_after_oracle,0.0869140625,1024
2,0.6108652381980153,35.0,Y,1,balanced_parity,E4_after_final_H,0.080078125,1024
2,0.6108652381980153,35.0,Z,1,balanced_parity,no_error,0.0,1024
2,0.6108652381980153,35.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.6108652381980153,35.0,Z,1,balanced_parity,E2_after_first_H,0.1123046875,1024
2,0.6108652381980153,35.0,Z,1,balanced_parity,E3_after_oracle,0.087890625,1024
2,0.6108652381980153,35.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.6283185307179586,36.0,X,1,balanced_parity,no_error,0.0,1024
2,0.6283185307179586,36.0,X,1,balanced_parity,E1_before_H,0.08984375,1024
2,0.6283185307179586,36.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.6283185307179586,36.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.6283185307179586,36.0,X,1,balanced_parity,E4_after_final_H,0.099609375,1024
2,0.6283185307179586,36.0,Y,1,balanced_parity,no_error,0.0,1024
2,0.6283185307179586,36.0,Y,1,balanced_parity,E1_before_H,0.1044921875,1024
2,0.6283185307179586,36.0,Y,1,balanced_parity,E2_after_first_H,0.119140625,1024
2,0.6283185307179586,36.0,Y,1,balanced_parity,E3_after_oracle,0.083984375,1024
2,0.6283185307179586,36.0,Y,1,balanced_parity,E4_after_final_H,0.0927734375,1024
2,0.6283185307179586,36.0,Z,1,balanced_parity,no_error,0.0,1024
2,0.6283185307179586,36.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.6283185307179586,36.0,Z,1,balanced_parity,E2_after_first_H,0.08984375,1024
2,0.6283185307179586,36.0,Z,1,balanced_parity,E3_after_oracle,0.1025390625,1024
2,0.6283185307179586,36.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.6457718232379019,37.0,X,1,balanced_parity,no_error,0.0,1024
2,0.6457718232379019,37.0,X,1,balanced_parity,E1_before_H,0.1171875,1024
2,0.6457718232379019,37.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.6457718232379019,37.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.6457718232379019,37.0,X,1,balanced_parity,E4_after_final_H,0.0908203125,1024
2,0.6457718232379019,37.0,Y,1,balanced_parity,no_error,0.0,1024
2,0.6457718232379019,37.0,Y,1,balanced_parity,E1_before_H,0.1201171875,1024
2,0.6457718232379019,37.0,Y,1,balanced_parity,E2_after_first_H,0.1044921875,1024
2,0.6457718232379019,37.0,Y,1,balanced_parity,E3_after_oracle,0.0888671875,1024
2,0.6457718232379019,37.0,Y,1,balanced_parity,E4_after_final_H,0.1005859375,1024
2,0.6457718232379019,37.0,Z,1,balanced_parity,no_error,0.0,1024
2,0.6457718232379019,37.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.6457718232379019,37.0,Z,1,balanced_parity,E2_after_first_H,0.08203125,1024
2,0.6457718232379019,37.0,Z,1,balanced_parity,E3_after_oracle,0.119140625,1024
2,0.6457718232379019,37.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.6632251157578453,38.0,X,1,balanced_parity,no_error,0.0,1024
2,0.6632251157578453,38.0,X,1,balanced_parity,E1_before_H,0.1142578125,1024
2,0.6632251157578453,38.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.6632251157578453,38.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.6632251157578453,38.0,X,1,balanced_parity,E4_after_final_H,0.1201171875,1024
2,0.6632251157578453,38.0,Y,1,balanced_parity,no_error,0.0,1024
2,0.6632251157578453,38.0,Y,1,balanced_parity,E1_before_H,0.09375,1024
2,0.6632251157578453,38.0,Y,1,balanced_parity,E2_after_first_H,0.0908203125,1024
2,0.6632251157578453,38.0,Y,1,balanced_parity,E3_after_oracle,0.12890625,1024
2,0.6632251157578453,38.0,Y,1,balanced_parity,E4_after_final_H,0.1005859375,1024
2,0.6632251157578453,38.0,Z,1,balanced_parity,no_error,0.0,1024
2,0.6632251157578453,38.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.6632251157578453,38.0,Z,1,balanced_parity,E2_after_first_H,0.1123046875,1024
2,0.6632251157578453,38.0,Z,1,balanced_parity,E3_after_oracle,0.1015625,1024
2,0.6632251157578453,38.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.6806784082777885,39.0,X,1,balanced_parity,no_error,0.0,1024
2,0.6806784082777885,39.0,X,1,balanced_parity,E1_before_H,0.1123046875,1024
2,0.6806784082777885,39.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.6806784082777885,39.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.6806784082777885,39.0,X,1,balanced_parity,E4_after_final_H,0.0908203125,1024
2,0.6806784082777885,39.0,Y,1,balanced_parity,no_error,0.0,1024
2,0.6806784082777885,39.0,Y,1,balanced_parity,E1_before_H,0.0947265625,1024
2,0.6806784082777885,39.0,Y,1,balanced_parity,E2_after_first_H,0.08984375,1024
2,0.6806784082777885,39.0,Y,1,balanced_parity,E3_after_oracle,0.099609375,1024
2,0.6806784082777885,39.0,Y,1,balanced_parity,E4_after_final_H,0.10546875,1024
2,0.6806784082777885,39.0,Z,1,balanced_parity,no_error,0.0,1024
2,0.6806784082777885,39.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.6806784082777885,39.0,Z,1,balanced_parity,E2_after_first_H,0.1181640625,1024
2,0.6806784082777885,39.0,Z,1,balanced_parity,E3_after_oracle,0.1142578125,1024
2,0.6806784082777885,39.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.6981317007977318,40.0,X,1,balanced_parity,no_error,0.0,1024
2,0.6981317007977318,40.0,X,1,balanced_parity,E1_before_H,0.1298828125,1024
2,0.6981317007977318,40.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.6981317007977318,40.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.6981317007977318,40.0,X,1,balanced_parity,E4_after_final_H,0.1103515625,1024
2,0.6981317007977318,40.0,Y,1,balanced_parity,no_error,0.0,1024
2,0.6981317007977318,40.0,Y,1,balanced_parity,E1_before_H,0.11328125,1024
2,0.6981317007977318,40.0,Y,1,balanced_parity,E2_after_first_H,0.115234375,1024
2,0.6981317007977318,40.0,Y,1,balanced_parity,E3_after_oracle,0.1162109375,1024
2,0.6981317007977318,40.0,Y,1,balanced_parity,E4_after_final_H,0.10546875,1024
2,0.6981317007977318,40.0,Z,1,balanced_parity,no_error,0.0,1024
2,0.6981317007977318,40.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.6981317007977318,40.0,Z,1,balanced_parity,E2_after_first_H,0.12109375,1024
2,0.6981317007977318,40.0,Z,1,balanced_parity,E3_after_oracle,0.1201171875,1024
2,0.6981317007977318,40.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.7155849933176751,41.0,X,1,balanced_parity,no_error,0.0,1024
2,0.7155849933176751,41.0,X,1,balanced_parity,E1_before_H,0.1259765625,1024
2,0.7155849933176751,41.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.7155849933176751,41.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.7155849933176751,41.0,X,1,balanced_parity,E4_after_final_H,0.1181640625,1024
2,0.7155849933176751,41.0,Y,1,balanced_parity,no_error,0.0,1024
2,0.7155849933176751,41.0,Y,1,balanced_parity,E1_before_H,0.130859375,1024
2,0.7155849933176751,41.0,Y,1,balanced_parity,E2_after_first_H,0.119140625,1024
2,0.7155849933176751,41.0,Y,1,balanced_parity,E3_after_oracle,0.111328125,1024
2,0.7155849933176751,41.0,Y,1,balanced_parity,E4_after_final_H,0.123046875,1024
2,0.7155849933176751,41.0,Z,1,balanced_parity,no_error,0.0,1024
2,0.7155849933176751,41.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.7155849933176751,41.0,Z,1,balanced_parity,E2_after_first_H,0.1181640625,1024
2,0.7155849933176751,41.0,Z,1,balanced_parity,E3_after_oracle,0.1357421875,1024
2,0.7155849933176751,41.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.7330382858376184,42.0,X,1,balanced_parity,no_error,0.0,1024
2,0.7330382858376184,42.0,X,1,balanced_parity,E1_before_H,0.11328125,1024
2,0.7330382858376184,42.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.7330382858376184,42.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.7330382858376184,42.0,X,1,balanced_parity,E4_after_final_H,0.1171875,1024
2,0.7330382858376184,42.0,Y,1,balanced_parity,no_error,0.0,1024
2,0.7330382858376184,42.0,Y,1,balanced_parity,E1_before_H,0.1240234375,1024
2,0.7330382858376184,42.0,Y,1,balanced_parity,E2_after_first_H,0.13671875,1024
2,0.7330382858376184,42.0,Y,1,balanced_parity,E3_after_oracle,0.134765625,1024
2,0.7330382858376184,42.0,Y,1,balanced_parity,E4_after_final_H,0.11328125,1024
2,0.7330382858376184,42.0,Z,1,balanced_parity,no_error,0.0,1024
2,0.7330382858376184,42.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.7330382858376184,42.0,Z,1,balanced_parity,E2_after_first_H,0.1240234375,1024
2,0.7330382858376184,42.0,Z,1,balanced_parity,E3_after_oracle,0.1123046875,1024
2,0.7330382858376184,42.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.7504915783575618,43.0,X,1,balanced_parity,no_error,0.0,1024
2,0.7504915783575618,43.0,X,1,balanced_parity,E1_before_H,0.1396484375,1024
2,0.7504915783575618,43.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.7504915783575618,43.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.7504915783575618,43.0,X,1,balanced_parity,E4_after_final_H,0.1416015625,1024
2,0.7504915783575618,43.0,Y,1,balanced_parity,no_error,0.0,1024
2,0.7504915783575618,43.0,Y,1,balanced_parity,E1_before_H,0.123046875,1024
2,0.7504915783575618,43.0,Y,1,balanced_parity,E2_after_first_H,0.1328125,1024
2,0.7504915783575618,43.0,Y,1,balanced_parity,E3_after_oracle,0.1474609375,1024
2,0.7504915783575618,43.0,Y,1,balanced_parity,E4_after_final_H,0.1318359375,1024
2,0.7504915783575618,43.0,Z,1,balanced_parity,no_error,0.0,1024
2,0.7504915783575618,43.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.7504915783575618,43.0,Z,1,balanced_parity,E2_after_first_H,0.1455078125,1024
2,0.7504915783575618,43.0,Z,1,balanced_parity,E3_after_oracle,0.14453125,1024
2,0.7504915783575618,43.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.767944870877505,44.0,X,1,balanced_parity,no_error,0.0,1024
2,0.767944870877505,44.0,X,1,balanced_parity,E1_before_H,0.1416015625,1024
2,0.767944870877505,44.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.767944870877505,44.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.767944870877505,44.0,X,1,balanced_parity,E4_after_final_H,0.154296875,1024
2,0.767944870877505,44.0,Y,1,balanced_parity,no_error,0.0,1024
2,0.767944870877505,44.0,Y,1,balanced_parity,E1_before_H,0.1474609375,1024
2,0.767944870877505,44.0,Y,1,balanced_parity,E2_after_first_H,0.142578125,1024
2,0.767944870877505,44.0,Y,1,balanced_parity,E3_after_oracle,0.1328125,1024
2,0.767944870877505,44.0,Y,1,balanced_parity,E4_after_final_H,0.138671875,1024
2,0.767944870877505,44.0,Z,1,balanced_parity,no_error,0.0,1024
2,0.767944870877505,44.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.767944870877505,44.0,Z,1,balanced_parity,E2_after_first_H,0.1416015625,1024
2,0.767944870877505,44.0,Z,1,balanced_parity,E3_after_oracle,0.146484375,1024
2,0.767944870877505,44.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.7853981633974483,45.0,X,1,balanced_parity,no_error,0.0,1024
2,0.7853981633974483,45.0,X,1,balanced_parity,E1_before_H,0.15234375,1024
2,0.7853981633974483,45.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.7853981633974483,45.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.7853981633974483,45.0,X,1,balanced_parity,E4_after_final_H,0.142578125,1024
2,0.7853981633974483,45.0,Y,1,balanced_parity,no_error,0.0,1024
2,0.7853981633974483,45.0,Y,1,balanced_parity,E1_before_H,0.1484375,1024
2,0.7853981633974483,45.0,Y,1,balanced_parity,E2_after_first_H,0.1484375,1024
2,0.7853981633974483,45.0,Y,1,balanced_parity,E3_after_oracle,0.1416015625,1024
2,0.7853981633974483,45.0,Y,1,balanced_parity,E4_after_final_H,0.154296875,1024
2,0.7853981633974483,45.0,Z,1,balanced_parity,no_error,0.0,1024
2,0.7853981633974483,45.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.7853981633974483,45.0,Z,1,balanced_parity,E2_after_first_H,0.1435546875,1024
2,0.7853981633974483,45.0,Z,1,balanced_parity,E3_after_oracle,0.1376953125,1024
2,0.7853981633974483,45.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.8028514559173916,46.0,X,1,balanced_parity,no_error,0.0,1024
2,0.8028514559173916,46.0,X,1,balanced_parity,E1_before_H,0.1728515625,1024
2,0.8028514559173916,46.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.8028514559173916,46.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.8028514559173916,46.0,X,1,balanced_parity,E4_after_final_H,0.150390625,1024
2,0.8028514559173916,46.0,Y,1,balanced_parity,no_error,0.0,1024
2,0.8028514559173916,46.0,Y,1,balanced_parity,E1_before_H,0.150390625,1024
2,0.8028514559173916,46.0,Y,1,balanced_parity,E2_after_first_H,0.1787109375,1024
2,0.8028514559173916,46.0,Y,1,balanced_parity,E3_after_oracle,0.140625,1024
2,0.8028514559173916,46.0,Y,1,balanced_parity,E4_after_final_H,0.162109375,1024
2,0.8028514559173916,46.0,Z,1,balanced_parity,no_error,0.0,1024
2,0.8028514559173916,46.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.8028514559173916,46.0,Z,1,balanced_parity,E2_after_first_H,0.16796875,1024
2,0.8028514559173916,46.0,Z,1,balanced_parity,E3_after_oracle,0.146484375,1024
2,0.8028514559173916,46.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.8203047484373349,47.0,X,1,balanced_parity,no_error,0.0,1024
2,0.8203047484373349,47.0,X,1,balanced_parity,E1_before_H,0.1611328125,1024
2,0.8203047484373349,47.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.8203047484373349,47.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.8203047484373349,47.0,X,1,balanced_parity,E4_after_final_H,0.1591796875,1024
2,0.8203047484373349,47.0,Y,1,balanced_parity,no_error,0.0,1024
2,0.8203047484373349,47.0,Y,1,balanced_parity,E1_before_H,0.1748046875,1024
2,0.8203047484373349,47.0,Y,1,balanced_parity,E2_after_first_H,0.1552734375,1024
2,0.8203047484373349,47.0,Y,1,balanced_parity,E3_after_oracle,0.162109375,1024
2,0.8203047484373349,47.0,Y,1,balanced_parity,E4_after_final_H,0.1513671875,1024
2,0.8203047484373349,47.0,Z,1,balanced_parity,no_error,0.0,1024
2,0.8203047484373349,47.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.8203047484373349,47.0,Z,1,balanced_parity,E2_after_first_H,0.150390625,1024
2,0.8203047484373349,47.0,Z,1,balanced_parity,E3_after_oracle,0.1455078125,1024
2,0.8203047484373349,47.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.8377580409572782,48.00000000000001,X,1,balanced_parity,no_error,0.0,1024
2,0.8377580409572782,48.00000000000001,X,1,balanced_parity,E1_before_H,0.15234375,1024
2,0.8377580409572782,48.00000000000001,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.8377580409572782,48.00000000000001,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.8377580409572782,48.00000000000001,X,1,balanced_parity,E4_after_final_H,0.16015625,1024
2,0.8377580409572782,48.00000000000001,Y,1,balanced_parity,no_error,0.0,1024
2,0.8377580409572782,48.00000000000001,Y,1,balanced_parity,E1_before_H,0.1689453125,1024
2,0.8377580409572782,48.00000000000001,Y,1,balanced_parity,E2_after_first_H,0.1796875,1024
2,0.8377580409572782,48.00000000000001,Y,1,balanced_parity,E3_after_oracle,0.1396484375,1024
2,0.8377580409572782,48.00000000000001,Y,1,balanced_parity,E4_after_final_H,0.15625,1024
2,0.8377580409572782,48.00000000000001,Z,1,balanced_parity,no_error,0.0,1024
2,0.8377580409572782,48.00000000000001,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.8377580409572782,48.00000000000001,Z,1,balanced_parity,E2_after_first_H,0.173828125,1024
2,0.8377580409572782,48.00000000000001,Z,1,balanced_parity,E3_after_oracle,0.166015625,1024
2,0.8377580409572782,48.00000000000001,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.8552113334772214,49.0,X,1,balanced_parity,no_error,0.0,1024
2,0.8552113334772214,49.0,X,1,balanced_parity,E1_before_H,0.1640625,1024
2,0.8552113334772214,49.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.8552113334772214,49.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.8552113334772214,49.0,X,1,balanced_parity,E4_after_final_H,0.18359375,1024
2,0.8552113334772214,49.0,Y,1,balanced_parity,no_error,0.0,1024
2,0.8552113334772214,49.0,Y,1,balanced_parity,E1_before_H,0.1845703125,1024
2,0.8552113334772214,49.0,Y,1,balanced_parity,E2_after_first_H,0.173828125,1024
2,0.8552113334772214,49.0,Y,1,balanced_parity,E3_after_oracle,0.171875,1024
2,0.8552113334772214,49.0,Y,1,balanced_parity,E4_after_final_H,0.1767578125,1024
2,0.8552113334772214,49.0,Z,1,balanced_parity,no_error,0.0,1024
2,0.8552113334772214,49.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.8552113334772214,49.0,Z,1,balanced_parity,E2_after_first_H,0.1884765625,1024
2,0.8552113334772214,49.0,Z,1,balanced_parity,E3_after_oracle,0.1513671875,1024
2,0.8552113334772214,49.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.8726646259971648,50.0,X,1,balanced_parity,no_error,0.0,1024
2,0.8726646259971648,50.0,X,1,balanced_parity,E1_before_H,0.1650390625,1024
2,0.8726646259971648,50.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.8726646259971648,50.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.8726646259971648,50.0,X,1,balanced_parity,E4_after_final_H,0.1787109375,1024
2,0.8726646259971648,50.0,Y,1,balanced_parity,no_error,0.0,1024
2,0.8726646259971648,50.0,Y,1,balanced_parity,E1_before_H,0.1953125,1024
2,0.8726646259971648,50.0,Y,1,balanced_parity,E2_after_first_H,0.1748046875,1024
2,0.8726646259971648,50.0,Y,1,balanced_parity,E3_after_oracle,0.2041015625,1024
2,0.8726646259971648,50.0,Y,1,balanced_parity,E4_after_final_H,0.1875,1024
2,0.8726646259971648,50.0,Z,1,balanced_parity,no_error,0.0,1024
2,0.8726646259971648,50.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.8726646259971648,50.0,Z,1,balanced_parity,E2_after_first_H,0.185546875,1024
2,0.8726646259971648,50.0,Z,1,balanced_parity,E3_after_oracle,0.1923828125,1024
2,0.8726646259971648,50.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.8901179185171081,51.0,X,1,balanced_parity,no_error,0.0,1024
2,0.8901179185171081,51.0,X,1,balanced_parity,E1_before_H,0.1748046875,1024
2,0.8901179185171081,51.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.8901179185171081,51.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.8901179185171081,51.0,X,1,balanced_parity,E4_after_final_H,0.18359375,1024
2,0.8901179185171081,51.0,Y,1,balanced_parity,no_error,0.0,1024
2,0.8901179185171081,51.0,Y,1,balanced_parity,E1_before_H,0.181640625,1024
2,0.8901179185171081,51.0,Y,1,balanced_parity,E2_after_first_H,0.177734375,1024
2,0.8901179185171081,51.0,Y,1,balanced_parity,E3_after_oracle,0.18359375,1024
2,0.8901179185171081,51.0,Y,1,balanced_parity,E4_after_final_H,0.2080078125,1024
2,0.8901179185171081,51.0,Z,1,balanced_parity,no_error,0.0,1024
2,0.8901179185171081,51.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.8901179185171081,51.0,Z,1,balanced_parity,E2_after_first_H,0.19140625,1024
2,0.8901179185171081,51.0,Z,1,balanced_parity,E3_after_oracle,0.19140625,1024
2,0.8901179185171081,51.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.9075712110370514,52.0,X,1,balanced_parity,no_error,0.0,1024
2,0.9075712110370514,52.0,X,1,balanced_parity,E1_before_H,0.2119140625,1024
2,0.9075712110370514,52.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.9075712110370514,52.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.9075712110370514,52.0,X,1,balanced_parity,E4_after_final_H,0.2080078125,1024
2,0.9075712110370514,52.0,Y,1,balanced_parity,no_error,0.0,1024
