n,theta_rad,theta_deg,axis,target_qubit,error_position,average_success,average_std_error,shots
1,2.6179938779914944,150.0,Y,0,E4_after_final_H,0.06803385416666667,0.007853278799477137,1024
1,2.6179938779914944,150.0,Y,0,no_error,1.0,0.0,1024
1,2.6179938779914944,150.0,Z,0,E1_before_H,1.0,0.0,1024
1,2.6179938779914944,150.0,Z,0,E2_after_first_H,0.06803385416666667,0.007865446783137177,1024
1,2.6179938779914944,150.0,Z,0,E3_after_oracle,0.06901041666666667,0.007920338206983471,1024
1,2.6179938779914944,150.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,2.6179938779914944,150.0,Z,0,no_error,1.0,0.0,1024
1,2.6354471705114375,151.0,X,0,E1_before_H,0.06966145833333333,0.00789884450418251,1024
1,2.6354471705114375,151.0,X,0,E2_after_first_H,1.0,0.0,1024
1,2.6354471705114375,151.0,X,0,E3_after_oracle,1.0,0.0,1024
1,2.6354471705114375,151.0,X,0,E4_after_final_H,0.06608072916666667,0.007759202091880225,1024
1,2.6354471705114375,151.0,X,0,no_error,1.0,0.0,1024
1,2.6354471705114375,151.0,Y,0,E1_before_H,0.060872395833333336,0.007453245957668116,1024
1,2.6354471705114375,151.0,Y,0,E2_after_first_H,0.0537109375,0.007036517620268642,1024
1,2.6354471705114375,151.0,Y,0,E3_after_oracle,0.060221354166666664,0.007433271334164,1024
1,2.6354471705114375,151.0,Y,0,E4_after_final_H,0.0498046875,0.006790760018559341,1024
1,2.6354471705114375,151.0,Y,0,no_error,1.0,0.0,1024
1,2.6354471705114375,151.0,Z,0,E1_before_H,1.0,0.0,1024
1,2.6354471705114375,151.0,Z,0,E2_after_first_H,0.061848958333333336,0.007522149972690534,1024
1,2.6354471705114375,151.0,Z,0,E3_after_oracle,0.0615234375,0.007492781900088965,1024
1,2.6354471705114375,151.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,2.6354471705114375,151.0,Z,0,no_error,1.0,0.0,1024
1,2.652900463031381,152.0,X,0,E1_before_H,0.059895833333333336,0.007402115138624568,1024
1,2.652900463031381,152.0,X,0,E2_after_first_H,1.0,0.0,1024
1,2.652900463031381,152.0,X,0,E3_after_oracle,1.0,0.0,1024
1,2.652900463031381,152.0,X,0,E4_after_final_H,0.0673828125,0.007832755288522196,1024
1,2.652900463031381,152.0,X,0,no_error,1.0,0.0,1024
1,2.652900463031381,152.0,Y,0,E1_before_H,0.056966145833333336,0.007237955854038587,1024
1,2.652900463031381,152.0,Y,0,E2_after_first_H,0.05859375,0.007339269960202853,1024
1,2.652900463031381,152.0,Y,0,E3_after_oracle,0.0634765625,0.007610553797789088,1024
1,2.652900463031381,152.0,Y,0,E4_after_final_H,0.055013020833333336,0.007120926878450977,1024
1,2.652900463031381,152.0,Y,0,no_error,1.0,0.0,1024
1,2.652900463031381,152.0,Z,0,E1_before_H,1.0,0.0,1024
1,2.652900463031381,152.0,Z,0,E2_after_first_H,0.056640625,0.007210805390146496,1024
1,2.652900463031381,152.0,Z,0,E3_after_oracle,0.060546875,0.00744607203380352,1024
1,2.652900463031381,152.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,2.652900463031381,152.0,Z,0,no_error,1.0,0.0,1024
1,2.670353755551324,153.0,X,0,E1_before_H,0.062174479166666664,0.007545946657751021,1024
1,2.670353755551324,153.0,X,0,E2_after_first_H,1.0,0.0,1024
1,2.670353755551324,153.0,X,0,E3_after_oracle,1.0,0.0,1024
1,2.670353755551324,153.0,X,0,E4_after_final_H,0.051106770833333336,0.006879765593365474,1024
1,2.670353755551324,153.0,X,0,no_error,1.0,0.0,1024
1,2.670353755551324,153.0,Y,0,E1_before_H,0.056315104166666664,0.007198931993186812,1024
1,2.670353755551324,153.0,Y,0,E2_after_first_H,0.06705729166666667,0.00781481465537203,1024
1,2.670353755551324,153.0,Y,0,E3_after_oracle,0.0576171875,0.007278151543064674,1024
1,2.670353755551324,153.0,Y,0,E4_after_final_H,0.05078125,0.006833885068149049,1024
1,2.670353755551324,153.0,Y,0,no_error,1.0,0.0,1024
1,2.670353755551324,153.0,Z,0,E1_before_H,1.0,0.0,1024
1,2.670353755551324,153.0,Z,0,E2_after_first_H,0.056966145833333336,0.007241801072646756,1024
1,2.670353755551324,153.0,Z,0,E3_after_oracle,0.056640625,0.0072142062539566855,1024
1,2.670353755551324,153.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,2.670353755551324,153.0,Z,0,no_error,1.0,0.0,1024
1,2.6878070480712677,154.0,X,0,E1_before_H,0.055338541666666664,0.007131116404432553,1024
1,2.6878070480712677,154.0,X,0,E2_after_first_H,1.0,0.0,1024
1,2.6878070480712677,154.0,X,0,E3_after_oracle,1.0,0.0,1024
1,2.6878070480712677,154.0,X,0,E4_after_final_H,0.049153645833333336,0.006741134402472222,1024
1,2.6878070480712677,154.0,X,0,no_error,1.0,0.0,1024
1,2.6878070480712677,154.0,Y,0,E1_before_H,0.0537109375,0.007035959010997334,1024
1,2.6878070480712677,154.0,Y,0,E2_after_first_H,0.046875,0.006595834861332628,1024
1,2.6878070480712677,154.0,Y,0,E3_after_oracle,0.0517578125,0.006914323663709001,1024
1,2.6878070480712677,154.0,Y,0,E4_after_final_H,0.0517578125,0.006914827220662452,1024
1,2.6878070480712677,154.0,Y,0,no_error,1.0,0.0,1024
1,2.6878070480712677,154.0,Z,0,E1_before_H,1.0,0.0,1024
1,2.6878070480712677,154.0,Z,0,E2_after_first_H,0.055989583333333336,0.007184151253568646,1024
1,2.6878070480712677,154.0,Z,0,E3_after_oracle,0.0615234375,0.007498865277156386,1024
1,2.6878070480712677,154.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,2.6878070480712677,154.0,Z,0,no_error,1.0,0.0,1024
1,2.705260340591211,155.0,X,0,E1_before_H,0.048502604166666664,0.006711709425054803,1024
1,2.705260340591211,155.0,X,0,E2_after_first_H,1.0,0.0,1024
1,2.705260340591211,155.0,X,0,E3_after_oracle,1.0,0.0,1024
1,2.705260340591211,155.0,X,0,E4_after_final_H,0.0458984375,0.006526660612943364,1024
1,2.705260340591211,155.0,X,0,no_error,1.0,0.0,1024
1,2.705260340591211,155.0,Y,0,E1_before_H,0.0478515625,0.006667007676656321,1024
1,2.705260340591211,155.0,Y,0,E2_after_first_H,0.055013020833333336,0.007122119486964421,1024
1,2.705260340591211,155.0,Y,0,E3_after_oracle,0.042317708333333336,0.006263287368865549,1024
1,2.705260340591211,155.0,Y,0,E4_after_final_H,0.0498046875,0.006791446703519666,1024
1,2.705260340591211,155.0,Y,0,no_error,1.0,0.0,1024
1,2.705260340591211,155.0,Z,0,E1_before_H,1.0,0.0,1024
1,2.705260340591211,155.0,Z,0,E2_after_first_H,0.050455729166666664,0.006803641395198814,1024
1,2.705260340591211,155.0,Z,0,E3_after_oracle,0.046549479166666664,0.006582872174868674,1024
1,2.705260340591211,155.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,2.705260340591211,155.0,Z,0,no_error,1.0,0.0,1024
1,2.722713633111154,156.0,X,0,E1_before_H,0.040690104166666664,0.006173347383658496,1024
1,2.722713633111154,156.0,X,0,E2_after_first_H,1.0,0.0,1024
1,2.722713633111154,156.0,X,0,E3_after_oracle,1.0,0.0,1024
1,2.722713633111154,156.0,X,0,E4_after_final_H,0.044921875,0.006432647722265573,1024
1,2.722713633111154,156.0,X,0,no_error,1.0,0.0,1024
1,2.722713633111154,156.0,Y,0,E1_before_H,0.04296875,0.006334967538324021,1024
1,2.722713633111154,156.0,Y,0,E2_after_first_H,0.0478515625,0.006660632970005985,1024
1,2.722713633111154,156.0,Y,0,E3_after_oracle,0.044596354166666664,0.0064337257930800265,1024
1,2.722713633111154,156.0,Y,0,E4_after_final_H,0.046875,0.0065959013477733365,1024
1,2.722713633111154,156.0,Y,0,no_error,1.0,0.0,1024
1,2.722713633111154,156.0,Z,0,E1_before_H,1.0,0.0,1024
1,2.722713633111154,156.0,Z,0,E2_after_first_H,0.043619791666666664,0.006380881844761794,1024
1,2.722713633111154,156.0,Z,0,E3_after_oracle,0.04296875,0.006334967538324021,1024
1,2.722713633111154,156.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,2.722713633111154,156.0,Z,0,no_error,1.0,0.0,1024
1,2.7401669256310974,157.0,X,0,E1_before_H,0.036458333333333336,0.005849460318780904,1024
1,2.7401669256310974,157.0,X,0,E2_after_first_H,1.0,0.0,1024
1,2.7401669256310974,157.0,X,0,E3_after_oracle,1.0,0.0,1024
1,2.7401669256310974,157.0,X,0,E4_after_final_H,0.044270833333333336,0.006426206687959732,1024
1,2.7401669256310974,157.0,X,0,no_error,1.0,0.0,1024
1,2.7401669256310974,157.0,Y,0,E1_before_H,0.0400390625,0.006107330517596643,1024
1,2.7401669256310974,157.0,Y,0,E2_after_first_H,0.0439453125,0.006392745760939829,1024
1,2.7401669256310974,157.0,Y,0,E3_after_oracle,0.037760416666666664,0.005936229457909416,1024
1,2.7401669256310974,157.0,Y,0,E4_after_final_H,0.0380859375,0.005981013216928465,1024
1,2.7401669256310974,157.0,Y,0,no_error,1.0,0.0,1024
1,2.7401669256310974,157.0,Z,0,E1_before_H,1.0,0.0,1024
1,2.7401669256310974,157.0,Z,0,E2_after_first_H,0.037760416666666664,0.005951733994708598,1024
1,2.7401669256310974,157.0,Z,0,E3_after_oracle,0.037760416666666664,0.005955916827329985,1024
1,2.7401669256310974,157.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,2.7401669256310974,157.0,Z,0,no_error,1.0,0.0,1024
1,2.7576202181510405,158.0,X,0,E1_before_H,0.039713541666666664,0.006092436598195558,1024
1,2.7576202181510405,158.0,X,0,E2_after_first_H,1.0,0.0,1024
1,2.7576202181510405,158.0,X,0,E3_after_oracle,1.0,0.0,1024
1,2.7576202181510405,158.0,X,0,E4_after_final_H,0.0400390625,0.006107941654898964,1024
1,2.7576202181510405,158.0,X,0,no_error,1.0,0.0,1024
1,2.7576202181510405,158.0,Y,0,E1_before_H,0.0380859375,0.005977212579533632,1024
1,2.7576202181510405,158.0,Y,0,E2_after_first_H,0.0322265625,0.005510478287702153,1024
1,2.7576202181510405,158.0,Y,0,E3_after_oracle,0.033854166666666664,0.005648996769382473,1024
1,2.7576202181510405,158.0,Y,0,E4_after_final_H,0.035481770833333336,0.0057801554162182954,1024
1,2.7576202181510405,158.0,Y,0,no_error,1.0,0.0,1024
1,2.7576202181510405,158.0,Z,0,E1_before_H,1.0,0.0,1024
1,2.7576202181510405,158.0,Z,0,E2_after_first_H,0.03515625,0.00574811195005315,1024
1,2.7576202181510405,158.0,Z,0,E3_after_oracle,0.045247395833333336,0.006488632099428037,1024
1,2.7576202181510405,158.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,2.7576202181510405,158.0,Z,0,no_error,1.0,0.0,1024
1,2.775073510670984,159.0,X,0,E1_before_H,0.031901041666666664,0.005478411134896534,1024
1,2.775073510670984,159.0,X,0,E2_after_first_H,1.0,0.0,1024
1,2.775073510670984,159.0,X,0,E3_after_oracle,1.0,0.0,1024
1,2.775073510670984,159.0,X,0,E4_after_final_H,0.031575520833333336,0.0054497542313373636,1024
1,2.775073510670984,159.0,X,0,no_error,1.0,0.0,1024
1,2.775073510670984,159.0,Y,0,E1_before_H,0.033203125,0.005587720173318304,1024
1,2.775073510670984,159.0,Y,0,E2_after_first_H,0.030924479166666668,0.0054031075336496886,1024
1,2.775073510670984,159.0,Y,0,E3_after_oracle,0.0322265625,0.005507438558165444,1024
1,2.775073510670984,159.0,Y,0,E4_after_final_H,0.031901041666666664,0.00546784323733723,1024
1,2.775073510670984,159.0,Y,0,no_error,1.0,0.0,1024
1,2.775073510670984,159.0,Z,0,E1_before_H,1.0,0.0,1024
1,2.775073510670984,159.0,Z,0,E2_after_first_H,0.035807291666666664,0.00579673100853505,1024
1,2.775073510670984,159.0,Z,0,E3_after_oracle,0.0341796875,0.005669260806448233,1024
1,2.775073510670984,159.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,2.775073510670984,159.0,Z,0,no_error,1.0,0.0,1024
1,2.792526803190927,160.0,X,0,E1_before_H,0.0283203125,0.005144190544862037,1024
1,2.792526803190927,160.0,X,0,E2_after_first_H,1.0,0.0,1024
1,2.792526803190927,160.0,X,0,E3_after_oracle,1.0,0.0,1024
1,2.792526803190927,160.0,X,0,E4_after_final_H,0.0283203125,0.0051823411025005385,1024
1,2.792526803190927,160.0,X,0,no_error,1.0,0.0,1024
1,2.792526803190927,160.0,Y,0,E1_before_H,0.02734375,0.005075437864196497,1024
1,2.792526803190927,160.0,Y,0,E2_after_first_H,0.031901041666666664,0.0054818213841429835,1024
1,2.792526803190927,160.0,Y,0,E3_after_oracle,0.028971354166666668,0.005213601391475459,1024
1,2.792526803190927,160.0,Y,0,E4_after_final_H,0.03515625,0.005745460230060623,1024
1,2.792526803190927,160.0,Y,0,no_error,1.0,0.0,1024
1,2.792526803190927,160.0,Z,0,E1_before_H,1.0,0.0,1024
1,2.792526803190927,160.0,Z,0,E2_after_first_H,0.03125,0.005415726320440323,1024
1,2.792526803190927,160.0,Z,0,E3_after_oracle,0.031901041666666664,0.005488845418617698,1024
1,2.792526803190927,160.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,2.792526803190927,160.0,Z,0,no_error,1.0,0.0,1024
1,2.8099800957108707,161.0,X,0,E1_before_H,0.027018229166666668,0.005065997410382147,1024
1,2.8099800957108707,161.0,X,0,E2_after_first_H,1.0,0.0,1024
1,2.8099800957108707,161.0,X,0,E3_after_oracle,1.0,0.0,1024
1,2.8099800957108707,161.0,X,0,E4_after_final_H,0.025716145833333332,0.004927401367670166,1024
1,2.8099800957108707,161.0,X,0,no_error,1.0,0.0,1024
1,2.8099800957108707,161.0,Y,0,E1_before_H,0.02734375,0.0050484325721389944,1024
1,2.8099800957108707,161.0,Y,0,E2_after_first_H,0.023763020833333332,0.004748657580003646,1024
1,2.8099800957108707,161.0,Y,0,E3_after_oracle,0.029296875,0.0052694002996797875,1024
1,2.8099800957108707,161.0,Y,0,E4_after_final_H,0.0263671875,0.004994563877421268,1024
1,2.8099800957108707,161.0,Y,0,no_error,1.0,0.0,1024
1,2.8099800957108707,161.0,Z,0,E1_before_H,1.0,0.0,1024
1,2.8099800957108707,161.0,Z,0,E2_after_first_H,0.028645833333333332,0.005189079767368044,1024
1,2.8099800957108707,161.0,Z,0,E3_after_oracle,0.022135416666666668,0.004581754957111393,1024
1,2.8099800957108707,161.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,2.8099800957108707,161.0,Z,0,no_error,1.0,0.0,1024
1,2.827433388230814,162.0,X,0,E1_before_H,0.027669270833333332,0.005120060177457362,1024
1,2.827433388230814,162.0,X,0,E2_after_first_H,1.0,0.0,1024
1,2.827433388230814,162.0,X,0,E3_after_oracle,1.0,0.0,1024
1,2.827433388230814,162.0,X,0,E4_after_final_H,0.024739583333333332,0.004819016203566634,1024
1,2.827433388230814,162.0,X,0,no_error,1.0,0.0,1024
1,2.827433388230814,162.0,Y,0,E1_before_H,0.019856770833333332,0.004355561970061827,1024
1,2.827433388230814,162.0,Y,0,E2_after_first_H,0.024739583333333332,0.0048245945575771465,1024
1,2.827433388230814,162.0,Y,0,E3_after_oracle,0.0234375,0.004725651717968905,1024
1,2.827433388230814,162.0,Y,0,E4_after_final_H,0.025716145833333332,0.004941073919780734,1024
1,2.827433388230814,162.0,Y,0,no_error,1.0,0.0,1024
1,2.827433388230814,162.0,Z,0,E1_before_H,1.0,0.0,1024
1,2.827433388230814,162.0,Z,0,E2_after_first_H,0.0263671875,0.004999328722878458,1024
1,2.827433388230814,162.0,Z,0,E3_after_oracle,0.0224609375,0.004628288223676254,1024
1,2.827433388230814,162.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,2.827433388230814,162.0,Z,0,no_error,1.0,0.0,1024
1,2.8448866807507573,163.0,X,0,E1_before_H,0.023111979166666668,0.004672779320246689,1024
1,2.8448866807507573,163.0,X,0,E2_after_first_H,1.0,0.0,1024
1,2.8448866807507573,163.0,X,0,E3_after_oracle,1.0,0.0,1024
1,2.8448866807507573,163.0,X,0,E4_after_final_H,0.020833333333333332,0.004430813745283994,1024
1,2.8448866807507573,163.0,X,0,no_error,1.0,0.0,1024
1,2.8448866807507573,163.0,Y,0,E1_before_H,0.01953125,0.004320700126618666,1024
1,2.8448866807507573,163.0,Y,0,E2_after_first_H,0.018880208333333332,0.004243695060487741,1024
1,2.8448866807507573,163.0,Y,0,E3_after_oracle,0.025716145833333332,0.0049317694603988405,1024
1,2.8448866807507573,163.0,Y,0,E4_after_final_H,0.016927083333333332,0.003962931007357233,1024
1,2.8448866807507573,163.0,Y,0,no_error,1.0,0.0,1024
1,2.8448866807507573,163.0,Z,0,E1_before_H,1.0,0.0,1024
1,2.8448866807507573,163.0,Z,0,E2_after_first_H,0.020182291666666668,0.0043906849611491765,1024
1,2.8448866807507573,163.0,Z,0,E3_after_oracle,0.016927083333333332,0.003977045874631341,1024
1,2.8448866807507573,163.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,2.8448866807507573,163.0,Z,0,no_error,1.0,0.0,1024
1,2.8623399732707004,164.0,X,0,E1_before_H,0.017578125,0.004098642614331129,1024
1,2.8623399732707004,164.0,X,0,E2_after_first_H,1.0,0.0,1024
1,2.8623399732707004,164.0,X,0,E3_after_oracle,1.0,0.0,1024
1,2.8623399732707004,164.0,X,0,E4_after_final_H,0.015299479166666666,0.0038352103036331676,1024
1,2.8623399732707004,164.0,X,0,no_error,1.0,0.0,1024
1,2.8623399732707004,164.0,Y,0,E1_before_H,0.019856770833333332,0.004353873741771822,1024
1,2.8623399732707004,164.0,Y,0,E2_after_first_H,0.019856770833333332,0.004336187246709296,1024
1,2.8623399732707004,164.0,Y,0,E3_after_oracle,0.022786458333333332,0.0046227859012241855,1024
1,2.8623399732707004,164.0,Y,0,E4_after_final_H,0.0185546875,0.004213004871052563,1024
1,2.8623399732707004,164.0,Y,0,no_error,1.0,0.0,1024
1,2.8623399732707004,164.0,Z,0,E1_before_H,1.0,0.0,1024
1,2.8623399732707004,164.0,Z,0,E2_after_first_H,0.0224609375,0.004621704687752994,1024
1,2.8623399732707004,164.0,Z,0,E3_after_oracle,0.0205078125,0.004428172929120583,1024
1,2.8623399732707004,164.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,2.8623399732707004,164.0,Z,0,no_error,1.0,0.0,1024
1,2.8797932657906435,165.0,X,0,E1_before_H,0.016927083333333332,0.00402852700241972,1024
1,2.8797932657906435,165.0,X,0,E2_after_first_H,1.0,0.0,1024
1,2.8797932657906435,165.0,X,0,E3_after_oracle,1.0,0.0,1024
1,2.8797932657906435,165.0,X,0,E4_after_final_H,0.0205078125,0.004411085431234868,1024
1,2.8797932657906435,165.0,X,0,no_error,1.0,0.0,1024
1,2.8797932657906435,165.0,Y,0,E1_before_H,0.021484375,0.0045131097844291305,1024
1,2.8797932657906435,165.0,Y,0,E2_after_first_H,0.018229166666666668,0.0041761936516752085,1024
1,2.8797932657906435,165.0,Y,0,E3_after_oracle,0.018229166666666668,0.004173906426208393,1024
1,2.8797932657906435,165.0,Y,0,E4_after_final_H,0.018229166666666668,0.004169304197455691,1024
1,2.8797932657906435,165.0,Y,0,no_error,1.0,0.0,1024
1,2.8797932657906435,165.0,Z,0,E1_before_H,1.0,0.0,1024
1,2.8797932657906435,165.0,Z,0,E2_after_first_H,0.015625,0.0038483788783658275,1024
1,2.8797932657906435,165.0,Z,0,E3_after_oracle,0.0234375,0.0046497678393304445,1024
1,2.8797932657906435,165.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,2.8797932657906435,165.0,Z,0,no_error,1.0,0.0,1024
1,2.897246558310587,166.0,X,0,E1_before_H,0.018880208333333332,0.004229492451848316,1024
1,2.897246558310587,166.0,X,0,E2_after_first_H,1.0,0.0,1024
1,2.897246558310587,166.0,X,0,E3_after_oracle,1.0,0.0,1024
1,2.897246558310587,166.0,X,0,E4_after_final_H,0.013671875,0.0036067866137757224,1024
1,2.897246558310587,166.0,X,0,no_error,1.0,0.0,1024
1,2.897246558310587,166.0,Y,0,E1_before_H,0.016927083333333332,0.0040133819542598976,1024
1,2.897246558310587,166.0,Y,0,E2_after_first_H,0.013346354166666666,0.0035507700078739094,1024
1,2.897246558310587,166.0,Y,0,E3_after_oracle,0.018229166666666668,0.004171084101428984,1024
1,2.897246558310587,166.0,Y,0,E4_after_final_H,0.018880208333333332,0.004241068935959495,1024
1,2.897246558310587,166.0,Y,0,no_error,1.0,0.0,1024
1,2.897246558310587,166.0,Z,0,E1_before_H,1.0,0.0,1024
1,2.897246558310587,166.0,Z,0,E2_after_first_H,0.0126953125,0.0034763283484507412,1024
1,2.897246558310587,166.0,Z,0,E3_after_oracle,0.016276041666666668,0.003942990230021212,1024
1,2.897246558310587,166.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,2.897246558310587,166.0,Z,0,no_error,1.0,0.0,1024
1,2.91469985083053,167.0,X,0,E1_before_H,0.0146484375,0.00375440636676496,1024
1,2.91469985083053,167.0,X,0,E2_after_first_H,1.0,0.0,1024
1,2.91469985083053,167.0,X,0,E3_after_oracle,1.0,0.0,1024
1,2.91469985083053,167.0,X,0,E4_after_final_H,0.010416666666666666,0.0031571325124137603,1024
1,2.91469985083053,167.0,X,0,no_error,1.0,0.0,1024
1,2.91469985083053,167.0,Y,0,E1_before_H,0.009765625,0.0030555779946658634,1024
1,2.91469985083053,167.0,Y,0,E2_after_first_H,0.012044270833333334,0.0033654859404080363,1024
1,2.91469985083053,167.0,Y,0,E3_after_oracle,0.01171875,0.003329989652500659,1024
1,2.91469985083053,167.0,Y,0,E4_after_final_H,0.012369791666666666,0.0034333629733088802,1024
1,2.91469985083053,167.0,Y,0,no_error,1.0,0.0,1024
1,2.91469985083053,167.0,Z,0,E1_before_H,1.0,0.0,1024
1,2.91469985083053,167.0,Z,0,E2_after_first_H,0.013997395833333334,0.0036677115763261952,1024
1,2.91469985083053,167.0,Z,0,E3_after_oracle,0.012369791666666666,0.0034142857025985783,1024
1,2.91469985083053,167.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,2.91469985083053,167.0,Z,0,no_error,1.0,0.0,1024
1,2.9321531433504737,168.0,X,0,E1_before_H,0.013671875,0.0036273096078920913,1024
1,2.9321531433504737,168.0,X,0,E2_after_first_H,1.0,0.0,1024
1,2.9321531433504737,168.0,X,0,E3_after_oracle,1.0,0.0,1024
1,2.9321531433504737,168.0,X,0,E4_after_final_H,0.0107421875,0.003200557073683353,1024
1,2.9321531433504737,168.0,X,0,no_error,1.0,0.0,1024
1,2.9321531433504737,168.0,Y,0,E1_before_H,0.014322916666666666,0.003704752038308187,1024
1,2.9321531433504737,168.0,Y,0,E2_after_first_H,0.009114583333333334,0.002956463042287978,1024
1,2.9321531433504737,168.0,Y,0,E3_after_oracle,0.009765625,0.0029741850434235675,1024
1,2.9321531433504737,168.0,Y,0,E4_after_final_H,0.009114583333333334,0.002968871611188565,1024
1,2.9321531433504737,168.0,Y,0,no_error,1.0,0.0,1024
1,2.9321531433504737,168.0,Z,0,E1_before_H,1.0,0.0,1024
1,2.9321531433504737,168.0,Z,0,E2_after_first_H,0.01171875,0.0033405680026640425,1024
1,2.9321531433504737,168.0,Z,0,E3_after_oracle,0.010091145833333334,0.003082239147343739,1024
1,2.9321531433504737,168.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,2.9321531433504737,168.0,Z,0,no_error,1.0,0.0,1024
1,2.949606435870417,169.0,X,0,E1_before_H,0.011067708333333334,0.0032495246292490744,1024
1,2.949606435870417,169.0,X,0,E2_after_first_H,1.0,0.0,1024
1,2.949606435870417,169.0,X,0,E3_after_oracle,1.0,0.0,1024
1,2.949606435870417,169.0,X,0,E4_after_final_H,0.0087890625,0.0028783369952952963,1024
1,2.949606435870417,169.0,X,0,no_error,1.0,0.0,1024
1,2.949606435870417,169.0,Y,0,E1_before_H,0.0126953125,0.003491492929787184,1024
1,2.949606435870417,169.0,Y,0,E2_after_first_H,0.009114583333333334,0.002920934005287192,1024
1,2.949606435870417,169.0,Y,0,E3_after_oracle,0.007161458333333333,0.002608754499948282,1024
1,2.949606435870417,169.0,Y,0,E4_after_final_H,0.008463541666666666,0.002833139390041546,1024
1,2.949606435870417,169.0,Y,0,no_error,1.0,0.0,1024
1,2.949606435870417,169.0,Z,0,E1_before_H,1.0,0.0,1024
1,2.949606435870417,169.0,Z,0,E2_after_first_H,0.010091145833333334,0.0030567506833921,1024
1,2.949606435870417,169.0,Z,0,E3_after_oracle,0.0068359375,0.002560324212771871,1024
1,2.949606435870417,169.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,2.949606435870417,169.0,Z,0,no_error,1.0,0.0,1024
1,2.9670597283903604,170.0,X,0,E1_before_H,0.009114583333333334,0.0029515704254826115,1024
1,2.9670597283903604,170.0,X,0,E2_after_first_H,1.0,0.0,1024
1,2.9670597283903604,170.0,X,0,E3_after_oracle,1.0,0.0,1024
1,2.9670597283903604,170.0,X,0,E4_after_final_H,0.010091145833333334,0.0030983225484842586,1024
1,2.9670597283903604,170.0,X,0,no_error,1.0,0.0,1024
1,2.9670597283903604,170.0,Y,0,E1_before_H,0.005208333333333333,0.002206207951494707,1024
1,2.9670597283903604,170.0,Y,0,E2_after_first_H,0.008463541666666666,0.0028585653657506017,1024
1,2.9670597283903604,170.0,Y,0,E3_after_oracle,0.008463541666666666,0.0028193794875392957,1024
1,2.9670597283903604,170.0,Y,0,E4_after_final_H,0.008138020833333334,0.0027916306118179975,1024
1,2.9670597283903604,170.0,Y,0,no_error,1.0,0.0,1024
1,2.9670597283903604,170.0,Z,0,E1_before_H,1.0,0.0,1024
1,2.9670597283903604,170.0,Z,0,E2_after_first_H,0.0068359375,0.0025623024840604994,1024
1,2.9670597283903604,170.0,Z,0,E3_after_oracle,0.005533854166666667,0.0023161484594686997,1024
1,2.9670597283903604,170.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,2.9670597283903604,170.0,Z,0,no_error,1.0,0.0,1024
1,2.9845130209103035,171.0,X,0,E1_before_H,0.0068359375,0.002560324212771871,1024
1,2.9845130209103035,171.0,X,0,E2_after_first_H,1.0,0.0,1024
1,2.9845130209103035,171.0,X,0,E3_after_oracle,1.0,0.0,1024
1,2.9845130209103035,171.0,X,0,E4_after_final_H,0.007161458333333333,0.0025949439765871637,1024
1,2.9845130209103035,171.0,X,0,no_error,1.0,0.0,1024
1,2.9845130209103035,171.0,Y,0,E1_before_H,0.007161458333333333,0.0026337051867856846,1024
1,2.9845130209103035,171.0,Y,0,E2_after_first_H,0.006510416666666667,0.002476563562004966,1024
1,2.9845130209103035,171.0,Y,0,E3_after_oracle,0.006510416666666667,0.0024044291797558305,1024
1,2.9845130209103035,171.0,Y,0,E4_after_final_H,0.005859375,0.002330274099434921,1024
1,2.9845130209103035,171.0,Y,0,no_error,1.0,0.0,1024
1,2.9845130209103035,171.0,Z,0,E1_before_H,1.0,0.0,1024
1,2.9845130209103035,171.0,Z,0,E2_after_first_H,0.009765625,0.0030555779946658634,1024
1,2.9845130209103035,171.0,Z,0,E3_after_oracle,0.006510416666666667,0.002476563562004966,1024
1,2.9845130209103035,171.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,2.9845130209103035,171.0,Z,0,no_error,1.0,0.0,1024
1,3.001966313430247,172.0,X,0,E1_before_H,0.0048828125,0.0021708968212888246,1024
1,3.001966313430247,172.0,X,0,E2_after_first_H,1.0,0.0,1024
1,3.001966313430247,172.0,X,0,E3_after_oracle,1.0,0.0,1024
1,3.001966313430247,172.0,X,0,E4_after_final_H,0.006510416666666667,0.002501514248842369,1024
1,3.001966313430247,172.0,X,0,no_error,1.0,0.0,1024
