n,p,target_qubit,function,error_position,P0,shots
3,0.9500000000000001,1,constant_1,no_error,1.0,1024
3,0.9500000000000001,1,constant_1,D(P)1_before_H,0.5537109375,1024
3,0.9500000000000001,1,constant_1,D(P)2_after_first_H,0.5087890625,1024
3,0.9500000000000001,1,constant_1,D(P)3_after_oracle,0.546875,1024
3,0.9500000000000001,1,constant_1,D(P)4_after_final_H,0.509765625,1024
3,1.0,1,constant_1,no_error,1.0,1024
3,1.0,1,constant_1,D(P)1_before_H,0.5068359375,1024
3,1.0,1,constant_1,D(P)2_after_first_H,0.5263671875,1024
3,1.0,1,constant_1,D(P)3_after_oracle,0.5126953125,1024
3,1.0,1,constant_1,D(P)4_after_final_H,0.4794921875,1024
3,0.0,1,constant_0,no_error,1.0,1024
3,0.0,1,constant_0,D(P)1_before_H,1.0,1024
3,0.0,1,constant_0,D(P)2_after_first_H,1.0,1024
3,0.0,1,constant_0,D(P)3_after_oracle,1.0,1024
3,0.0,1,constant_0,D(P)4_after_final_H,1.0,1024
3,0.05,1,constant_0,no_error,1.0,1024
3,0.05,1,constant_0,D(P)1_before_H,0.9794921875,1024
3,0.05,1,constant_0,D(P)2_after_first_H,0.9765625,1024
3,0.05,1,constant_0,D(P)3_after_oracle,0.97265625,1024
3,0.05,1,constant_0,D(P)4_after_final_H,0.970703125,1024
3,0.1,1,constant_0,no_error,1.0,1024
3,0.1,1,constant_0,D(P)1_before_H,0.9501953125,1024
3,0.1,1,constant_0,D(P)2_after_first_H,0.94140625,1024
3,0.1,1,constant_0,D(P)3_after_oracle,0.9609375,1024
3,0.1,1,constant_0,D(P)4_after_final_H,0.9345703125,1024
3,0.15000000000000002,1,constant_0,no_error,1.0,1024
3,0.15000000000000002,1,constant_0,D(P)1_before_H,0.9150390625,1024
3,0.15000000000000002,1,constant_0,D(P)2_after_first_H,0.94140625,1024
3,0.15000000000000002,1,constant_0,D(P)3_after_oracle,0.927734375,1024
3,0.15000000000000002,1,constant_0,D(P)4_after_final_H,0.9326171875,1024
3,0.2,1,constant_0,no_error,1.0,1024
3,0.2,1,constant_0,D(P)1_before_H,0.89453125,1024
3,0.2,1,constant_0,D(P)2_after_first_H,0.91015625,1024
3,0.2,1,constant_0,D(P)3_after_oracle,0.890625,1024
3,0.2,1,constant_0,D(P)4_after_final_H,0.9169921875,1024
3,0.25,1,constant_0,no_error,1.0,1024
3,0.25,1,constant_0,D(P)1_before_H,0.8916015625,1024
3,0.25,1,constant_0,D(P)2_after_first_H,0.884765625,1024
3,0.25,1,constant_0,D(P)3_after_oracle,0.87109375,1024
3,0.25,1,constant_0,D(P)4_after_final_H,0.8759765625,1024
3,0.30000000000000004,1,constant_0,no_error,1.0,1024
3,0.30000000000000004,1,constant_0,D(P)1_before_H,0.8544921875,1024
3,0.30000000000000004,1,constant_0,D(P)2_after_first_H,0.8583984375,1024
3,0.30000000000000004,1,constant_0,D(P)3_after_oracle,0.833984375,1024
3,0.30000000000000004,1,constant_0,D(P)4_after_final_H,0.869140625,1024
3,0.35000000000000003,1,constant_0,no_error,1.0,1024
3,0.35000000000000003,1,constant_0,D(P)1_before_H,0.8203125,1024
3,0.35000000000000003,1,constant_0,D(P)2_after_first_H,0.8408203125,1024
3,0.35000000000000003,1,constant_0,D(P)3_after_oracle,0.8388671875,1024
3,0.35000000000000003,1,constant_0,D(P)4_after_final_H,0.8173828125,1024
3,0.4,1,constant_0,no_error,1.0,1024
3,0.4,1,constant_0,D(P)1_before_H,0.7861328125,1024
3,0.4,1,constant_0,D(P)2_after_first_H,0.7958984375,1024
3,0.4,1,constant_0,D(P)3_after_oracle,0.7880859375,1024
3,0.4,1,constant_0,D(P)4_after_final_H,0.7734375,1024
3,0.45,1,constant_0,no_error,1.0,1024
3,0.45,1,constant_0,D(P)1_before_H,0.7548828125,1024
3,0.45,1,constant_0,D(P)2_after_first_H,0.783203125,1024
3,0.45,1,constant_0,D(P)3_after_oracle,0.7744140625,1024
3,0.45,1,constant_0,D(P)4_after_final_H,0.759765625,1024
3,0.5,1,constant_0,no_error,1.0,1024
3,0.5,1,constant_0,D(P)1_before_H,0.7548828125,1024
3,0.5,1,constant_0,D(P)2_after_first_H,0.736328125,1024
3,0.5,1,constant_0,D(P)3_after_oracle,0.7451171875,1024
3,0.5,1,constant_0,D(P)4_after_final_H,0.7451171875,1024
3,0.55,1,constant_0,no_error,1.0,1024
3,0.55,1,constant_0,D(P)1_before_H,0.703125,1024
3,0.55,1,constant_0,D(P)2_after_first_H,0.74609375,1024
3,0.55,1,constant_0,D(P)3_after_oracle,0.724609375,1024
3,0.55,1,constant_0,D(P)4_after_final_H,0.71875,1024
3,0.6000000000000001,1,constant_0,no_error,1.0,1024
3,0.6000000000000001,1,constant_0,D(P)1_before_H,0.720703125,1024
3,0.6000000000000001,1,constant_0,D(P)2_after_first_H,0.693359375,1024
3,0.6000000000000001,1,constant_0,D(P)3_after_oracle,0.673828125,1024
3,0.6000000000000001,1,constant_0,D(P)4_after_final_H,0.703125,1024
3,0.65,1,constant_0,no_error,1.0,1024
3,0.65,1,constant_0,D(P)1_before_H,0.66015625,1024
3,0.65,1,constant_0,D(P)2_after_first_H,0.6728515625,1024
3,0.65,1,constant_0,D(P)3_after_oracle,0.662109375,1024
3,0.65,1,constant_0,D(P)4_after_final_H,0.671875,1024
3,0.7000000000000001,1,constant_0,no_error,1.0,1024
3,0.7000000000000001,1,constant_0,D(P)1_before_H,0.6513671875,1024
3,0.7000000000000001,1,constant_0,D(P)2_after_first_H,0.671875,1024
3,0.7000000000000001,1,constant_0,D(P)3_after_oracle,0.6513671875,1024
3,0.7000000000000001,1,constant_0,D(P)4_after_final_H,0.640625,1024
3,0.75,1,constant_0,no_error,1.0,1024
3,0.75,1,constant_0,D(P)1_before_H,0.6201171875,1024
3,0.75,1,constant_0,D(P)2_after_first_H,0.6396484375,1024
3,0.75,1,constant_0,D(P)3_after_oracle,0.6181640625,1024
3,0.75,1,constant_0,D(P)4_after_final_H,0.6123046875,1024
3,0.8,1,constant_0,no_error,1.0,1024
3,0.8,1,constant_0,D(P)1_before_H,0.61328125,1024
3,0.8,1,constant_0,D(P)2_after_first_H,0.59765625,1024
3,0.8,1,constant_0,D(P)3_after_oracle,0.615234375,1024
3,0.8,1,constant_0,D(P)4_after_final_H,0.62890625,1024
3,0.8500000000000001,1,constant_0,no_error,1.0,1024
3,0.8500000000000001,1,constant_0,D(P)1_before_H,0.595703125,1024
3,0.8500000000000001,1,constant_0,D(P)2_after_first_H,0.5927734375,1024
3,0.8500000000000001,1,constant_0,D(P)3_after_oracle,0.5888671875,1024
3,0.8500000000000001,1,constant_0,D(P)4_after_final_H,0.56640625,1024
3,0.9,1,constant_0,no_error,1.0,1024
3,0.9,1,constant_0,D(P)1_before_H,0.5146484375,1024
3,0.9,1,constant_0,D(P)2_after_first_H,0.5458984375,1024
3,0.9,1,constant_0,D(P)3_after_oracle,0.560546875,1024
3,0.9,1,constant_0,D(P)4_after_final_H,0.521484375,1024
3,0.9500000000000001,1,constant_0,no_error,1.0,1024
3,0.9500000000000001,1,constant_0,D(P)1_before_H,0.54296875,1024
3,0.9500000000000001,1,constant_0,D(P)2_after_first_H,0.5126953125,1024
3,0.9500000000000001,1,constant_0,D(P)3_after_oracle,0.556640625,1024
3,0.9500000000000001,1,constant_0,D(P)4_after_final_H,0.548828125,1024
3,1.0,1,constant_0,no_error,1.0,1024
3,1.0,1,constant_0,D(P)1_before_H,0.474609375,1024
3,1.0,1,constant_0,D(P)2_after_first_H,0.494140625,1024
3,1.0,1,constant_0,D(P)3_after_oracle,0.4931640625,1024
3,1.0,1,constant_0,D(P)4_after_final_H,0.5263671875,1024
3,0.0,1,balanced_parity,no_error,0.0,1024
3,0.0,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.0,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.0,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.0,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.05,1,balanced_parity,no_error,0.0,1024
3,0.05,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.05,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.05,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.05,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.1,1,balanced_parity,no_error,0.0,1024
3,0.1,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.1,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.1,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.1,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.15000000000000002,1,balanced_parity,no_error,0.0,1024
3,0.15000000000000002,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.15000000000000002,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.15000000000000002,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.15000000000000002,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.2,1,balanced_parity,no_error,0.0,1024
3,0.2,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.2,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.2,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.2,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.25,1,balanced_parity,no_error,0.0,1024
3,0.25,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.25,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.25,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.25,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.30000000000000004,1,balanced_parity,no_error,0.0,1024
3,0.30000000000000004,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.30000000000000004,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.30000000000000004,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.30000000000000004,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.35000000000000003,1,balanced_parity,no_error,0.0,1024
3,0.35000000000000003,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.35000000000000003,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.35000000000000003,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.35000000000000003,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.4,1,balanced_parity,no_error,0.0,1024
3,0.4,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.4,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.4,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.4,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.45,1,balanced_parity,no_error,0.0,1024
3,0.45,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.45,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.45,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.45,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.5,1,balanced_parity,no_error,0.0,1024
3,0.5,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.5,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.5,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.5,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.55,1,balanced_parity,no_error,0.0,1024
3,0.55,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.55,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.55,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.55,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.6000000000000001,1,balanced_parity,no_error,0.0,1024
3,0.6000000000000001,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.6000000000000001,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.6000000000000001,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.6000000000000001,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.65,1,balanced_parity,no_error,0.0,1024
3,0.65,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.65,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.65,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.65,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.7000000000000001,1,balanced_parity,no_error,0.0,1024
3,0.7000000000000001,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.7000000000000001,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.7000000000000001,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.7000000000000001,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.75,1,balanced_parity,no_error,0.0,1024
3,0.75,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.75,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.75,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.75,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.8,1,balanced_parity,no_error,0.0,1024
3,0.8,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.8,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.8,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.8,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.8500000000000001,1,balanced_parity,no_error,0.0,1024
3,0.8500000000000001,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.8500000000000001,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.8500000000000001,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.8500000000000001,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.9,1,balanced_parity,no_error,0.0,1024
3,0.9,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.9,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.9,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.9,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.9500000000000001,1,balanced_parity,no_error,0.0,1024
3,0.9500000000000001,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.9500000000000001,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.9500000000000001,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.9500000000000001,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,1.0,1,balanced_parity,no_error,0.0,1024
3,1.0,1,balanced_parity,D(P)1_before_H,0.0,1024
3,1.0,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,1.0,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,1.0,1,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.0,2,constant_1,no_error,1.0,1024
5,0.0,2,constant_1,D(P)1_before_H,1.0,1024
5,0.0,2,constant_1,D(P)2_after_first_H,1.0,1024
5,0.0,2,constant_1,D(P)3_after_oracle,1.0,1024
5,0.0,2,constant_1,D(P)4_after_final_H,1.0,1024
5,0.05,2,constant_1,no_error,1.0,1024
5,0.05,2,constant_1,D(P)1_before_H,0.9716796875,1024
5,0.05,2,constant_1,D(P)2_after_first_H,0.9814453125,1024
5,0.05,2,constant_1,D(P)3_after_oracle,0.97265625,1024
5,0.05,2,constant_1,D(P)4_after_final_H,0.9775390625,1024
5,0.1,2,constant_1,no_error,1.0,1024
5,0.1,2,constant_1,D(P)1_before_H,0.94921875,1024
5,0.1,2,constant_1,D(P)2_after_first_H,0.9326171875,1024
5,0.1,2,constant_1,D(P)3_after_oracle,0.947265625,1024
5,0.1,2,constant_1,D(P)4_after_final_H,0.9541015625,1024
5,0.15000000000000002,2,constant_1,no_error,1.0,1024
5,0.15000000000000002,2,constant_1,D(P)1_before_H,0.927734375,1024
5,0.15000000000000002,2,constant_1,D(P)2_after_first_H,0.9169921875,1024
5,0.15000000000000002,2,constant_1,D(P)3_after_oracle,0.927734375,1024
5,0.15000000000000002,2,constant_1,D(P)4_after_final_H,0.9267578125,1024
5,0.2,2,constant_1,no_error,1.0,1024
5,0.2,2,constant_1,D(P)1_before_H,0.892578125,1024
5,0.2,2,constant_1,D(P)2_after_first_H,0.908203125,1024
5,0.2,2,constant_1,D(P)3_after_oracle,0.8876953125,1024
5,0.2,2,constant_1,D(P)4_after_final_H,0.90625,1024
5,0.25,2,constant_1,no_error,1.0,1024
5,0.25,2,constant_1,D(P)1_before_H,0.8681640625,1024
5,0.25,2,constant_1,D(P)2_after_first_H,0.87890625,1024
5,0.25,2,constant_1,D(P)3_after_oracle,0.8701171875,1024
5,0.25,2,constant_1,D(P)4_after_final_H,0.8818359375,1024
5,0.30000000000000004,2,constant_1,no_error,1.0,1024
5,0.30000000000000004,2,constant_1,D(P)1_before_H,0.8642578125,1024
5,0.30000000000000004,2,constant_1,D(P)2_after_first_H,0.8408203125,1024
5,0.30000000000000004,2,constant_1,D(P)3_after_oracle,0.853515625,1024
5,0.30000000000000004,2,constant_1,D(P)4_after_final_H,0.833984375,1024
5,0.35000000000000003,2,constant_1,no_error,1.0,1024
5,0.35000000000000003,2,constant_1,D(P)1_before_H,0.822265625,1024
5,0.35000000000000003,2,constant_1,D(P)2_after_first_H,0.81640625,1024
5,0.35000000000000003,2,constant_1,D(P)3_after_oracle,0.8359375,1024
5,0.35000000000000003,2,constant_1,D(P)4_after_final_H,0.8193359375,1024
5,0.4,2,constant_1,no_error,1.0,1024
5,0.4,2,constant_1,D(P)1_before_H,0.8017578125,1024
5,0.4,2,constant_1,D(P)2_after_first_H,0.791015625,1024
5,0.4,2,constant_1,D(P)3_after_oracle,0.7734375,1024
5,0.4,2,constant_1,D(P)4_after_final_H,0.81640625,1024
5,0.45,2,constant_1,no_error,1.0,1024
5,0.45,2,constant_1,D(P)1_before_H,0.7900390625,1024
5,0.45,2,constant_1,D(P)2_after_first_H,0.763671875,1024
5,0.45,2,constant_1,D(P)3_after_oracle,0.76953125,1024
5,0.45,2,constant_1,D(P)4_after_final_H,0.7568359375,1024
5,0.5,2,constant_1,no_error,1.0,1024
5,0.5,2,constant_1,D(P)1_before_H,0.7568359375,1024
5,0.5,2,constant_1,D(P)2_after_first_H,0.7529296875,1024
5,0.5,2,constant_1,D(P)3_after_oracle,0.755859375,1024
5,0.5,2,constant_1,D(P)4_after_final_H,0.7490234375,1024
5,0.55,2,constant_1,no_error,1.0,1024
5,0.55,2,constant_1,D(P)1_before_H,0.7119140625,1024
5,0.55,2,constant_1,D(P)2_after_first_H,0.7529296875,1024
5,0.55,2,constant_1,D(P)3_after_oracle,0.736328125,1024
5,0.55,2,constant_1,D(P)4_after_final_H,0.705078125,1024
5,0.6000000000000001,2,constant_1,no_error,1.0,1024
5,0.6000000000000001,2,constant_1,D(P)1_before_H,0.7314453125,1024
5,0.6000000000000001,2,constant_1,D(P)2_after_first_H,0.7177734375,1024
5,0.6000000000000001,2,constant_1,D(P)3_after_oracle,0.70703125,1024
5,0.6000000000000001,2,constant_1,D(P)4_after_final_H,0.697265625,1024
5,0.65,2,constant_1,no_error,1.0,1024
5,0.65,2,constant_1,D(P)1_before_H,0.6572265625,1024
5,0.65,2,constant_1,D(P)2_after_first_H,0.6923828125,1024
5,0.65,2,constant_1,D(P)3_after_oracle,0.6845703125,1024
5,0.65,2,constant_1,D(P)4_after_final_H,0.66015625,1024
5,0.7000000000000001,2,constant_1,no_error,1.0,1024
5,0.7000000000000001,2,constant_1,D(P)1_before_H,0.6494140625,1024
5,0.7000000000000001,2,constant_1,D(P)2_after_first_H,0.6533203125,1024
5,0.7000000000000001,2,constant_1,D(P)3_after_oracle,0.662109375,1024
5,0.7000000000000001,2,constant_1,D(P)4_after_final_H,0.642578125,1024
5,0.75,2,constant_1,no_error,1.0,1024
5,0.75,2,constant_1,D(P)1_before_H,0.6220703125,1024
5,0.75,2,constant_1,D(P)2_after_first_H,0.650390625,1024
5,0.75,2,constant_1,D(P)3_after_oracle,0.623046875,1024
5,0.75,2,constant_1,D(P)4_after_final_H,0.6123046875,1024
5,0.8,2,constant_1,no_error,1.0,1024
5,0.8,2,constant_1,D(P)1_before_H,0.59375,1024
5,0.8,2,constant_1,D(P)2_after_first_H,0.609375,1024
5,0.8,2,constant_1,D(P)3_after_oracle,0.6005859375,1024
5,0.8,2,constant_1,D(P)4_after_final_H,0.583984375,1024
5,0.8500000000000001,2,constant_1,no_error,1.0,1024
5,0.8500000000000001,2,constant_1,D(P)1_before_H,0.5888671875,1024
5,0.8500000000000001,2,constant_1,D(P)2_after_first_H,0.5732421875,1024
5,0.8500000000000001,2,constant_1,D(P)3_after_oracle,0.5537109375,1024
5,0.8500000000000001,2,constant_1,D(P)4_after_final_H,0.5927734375,1024
5,0.9,2,constant_1,no_error,1.0,1024
5,0.9,2,constant_1,D(P)1_before_H,0.541015625,1024
5,0.9,2,constant_1,D(P)2_after_first_H,0.513671875,1024
5,0.9,2,constant_1,D(P)3_after_oracle,0.53515625,1024
5,0.9,2,constant_1,D(P)4_after_final_H,0.5576171875,1024
5,0.9500000000000001,2,constant_1,no_error,1.0,1024
5,0.9500000000000001,2,constant_1,D(P)1_before_H,0.509765625,1024
5,0.9500000000000001,2,constant_1,D(P)2_after_first_H,0.513671875,1024
5,0.9500000000000001,2,constant_1,D(P)3_after_oracle,0.5029296875,1024
5,0.9500000000000001,2,constant_1,D(P)4_after_final_H,0.533203125,1024
5,1.0,2,constant_1,no_error,1.0,1024
5,1.0,2,constant_1,D(P)1_before_H,0.5078125,1024
5,1.0,2,constant_1,D(P)2_after_first_H,0.50390625,1024
5,1.0,2,constant_1,D(P)3_after_oracle,0.494140625,1024
5,1.0,2,constant_1,D(P)4_after_final_H,0.4794921875,1024
5,0.0,2,constant_0,no_error,1.0,1024
5,0.0,2,constant_0,D(P)1_before_H,1.0,1024
5,0.0,2,constant_0,D(P)2_after_first_H,1.0,1024
5,0.0,2,constant_0,D(P)3_after_oracle,1.0,1024
5,0.0,2,constant_0,D(P)4_after_final_H,1.0,1024
5,0.05,2,constant_0,no_error,1.0,1024
5,0.05,2,constant_0,D(P)1_before_H,0.9765625,1024
5,0.05,2,constant_0,D(P)2_after_first_H,0.966796875,1024
5,0.05,2,constant_0,D(P)3_after_oracle,0.97265625,1024
5,0.05,2,constant_0,D(P)4_after_final_H,0.9765625,1024
5,0.1,2,constant_0,no_error,1.0,1024
5,0.1,2,constant_0,D(P)1_before_H,0.953125,1024
5,0.1,2,constant_0,D(P)2_after_first_H,0.9521484375,1024
5,0.1,2,constant_0,D(P)3_after_oracle,0.9521484375,1024
5,0.1,2,constant_0,D(P)4_after_final_H,0.9482421875,1024
5,0.15000000000000002,2,constant_0,no_error,1.0,1024
5,0.15000000000000002,2,constant_0,D(P)1_before_H,0.9208984375,1024
5,0.15000000000000002,2,constant_0,D(P)2_after_first_H,0.9345703125,1024
5,0.15000000000000002,2,constant_0,D(P)3_after_oracle,0.919921875,1024
5,0.15000000000000002,2,constant_0,D(P)4_after_final_H,0.9248046875,1024
5,0.2,2,constant_0,no_error,1.0,1024
5,0.2,2,constant_0,D(P)1_before_H,0.9052734375,1024
5,0.2,2,constant_0,D(P)2_after_first_H,0.900390625,1024
5,0.2,2,constant_0,D(P)3_after_oracle,0.8896484375,1024
5,0.2,2,constant_0,D(P)4_after_final_H,0.904296875,1024
5,0.25,2,constant_0,no_error,1.0,1024
5,0.25,2,constant_0,D(P)1_before_H,0.890625,1024
5,0.25,2,constant_0,D(P)2_after_first_H,0.8828125,1024
5,0.25,2,constant_0,D(P)3_after_oracle,0.8857421875,1024
5,0.25,2,constant_0,D(P)4_after_final_H,0.8837890625,1024
5,0.30000000000000004,2,constant_0,no_error,1.0,1024
5,0.30000000000000004,2,constant_0,D(P)1_before_H,0.849609375,1024
5,0.30000000000000004,2,constant_0,D(P)2_after_first_H,0.8369140625,1024
5,0.30000000000000004,2,constant_0,D(P)3_after_oracle,0.8515625,1024
5,0.30000000000000004,2,constant_0,D(P)4_after_final_H,0.8388671875,1024
5,0.35000000000000003,2,constant_0,no_error,1.0,1024
5,0.35000000000000003,2,constant_0,D(P)1_before_H,0.8232421875,1024
5,0.35000000000000003,2,constant_0,D(P)2_after_first_H,0.8173828125,1024
5,0.35000000000000003,2,constant_0,D(P)3_after_oracle,0.826171875,1024
5,0.35000000000000003,2,constant_0,D(P)4_after_final_H,0.8203125,1024
5,0.4,2,constant_0,no_error,1.0,1024
5,0.4,2,constant_0,D(P)1_before_H,0.798828125,1024
5,0.4,2,constant_0,D(P)2_after_first_H,0.80078125,1024
5,0.4,2,constant_0,D(P)3_after_oracle,0.78125,1024
5,0.4,2,constant_0,D(P)4_after_final_H,0.7939453125,1024
5,0.45,2,constant_0,no_error,1.0,1024
5,0.45,2,constant_0,D(P)1_before_H,0.767578125,1024
5,0.45,2,constant_0,D(P)2_after_first_H,0.7822265625,1024
5,0.45,2,constant_0,D(P)3_after_oracle,0.7685546875,1024
5,0.45,2,constant_0,D(P)4_after_final_H,0.7724609375,1024
5,0.5,2,constant_0,no_error,1.0,1024
5,0.5,2,constant_0,D(P)1_before_H,0.7470703125,1024
5,0.5,2,constant_0,D(P)2_after_first_H,0.73828125,1024
5,0.5,2,constant_0,D(P)3_after_oracle,0.748046875,1024
5,0.5,2,constant_0,D(P)4_after_final_H,0.7587890625,1024
5,0.55,2,constant_0,no_error,1.0,1024
5,0.55,2,constant_0,D(P)1_before_H,0.7314453125,1024
5,0.55,2,constant_0,D(P)2_after_first_H,0.7255859375,1024
5,0.55,2,constant_0,D(P)3_after_oracle,0.720703125,1024
5,0.55,2,constant_0,D(P)4_after_final_H,0.7216796875,1024
5,0.6000000000000001,2,constant_0,no_error,1.0,1024
5,0.6000000000000001,2,constant_0,D(P)1_before_H,0.689453125,1024
5,0.6000000000000001,2,constant_0,D(P)2_after_first_H,0.72265625,1024
5,0.6000000000000001,2,constant_0,D(P)3_after_oracle,0.6845703125,1024
5,0.6000000000000001,2,constant_0,D(P)4_after_final_H,0.7294921875,1024
5,0.65,2,constant_0,no_error,1.0,1024
5,0.65,2,constant_0,D(P)1_before_H,0.6513671875,1024
5,0.65,2,constant_0,D(P)2_after_first_H,0.671875,1024
5,0.65,2,constant_0,D(P)3_after_oracle,0.673828125,1024
5,0.65,2,constant_0,D(P)4_after_final_H,0.6552734375,1024
5,0.7000000000000001,2,constant_0,no_error,1.0,1024
5,0.7000000000000001,2,constant_0,D(P)1_before_H,0.6669921875,1024
5,0.7000000000000001,2,constant_0,D(P)2_after_first_H,0.6396484375,1024
5,0.7000000000000001,2,constant_0,D(P)3_after_oracle,0.6728515625,1024
5,0.7000000000000001,2,constant_0,D(P)4_after_final_H,0.640625,1024
5,0.75,2,constant_0,no_error,1.0,1024
5,0.75,2,constant_0,D(P)1_before_H,0.6123046875,1024
5,0.75,2,constant_0,D(P)2_after_first_H,0.615234375,1024
5,0.75,2,constant_0,D(P)3_after_oracle,0.6357421875,1024
5,0.75,2,constant_0,D(P)4_after_final_H,0.6484375,1024
5,0.8,2,constant_0,no_error,1.0,1024
5,0.8,2,constant_0,D(P)1_before_H,0.611328125,1024
5,0.8,2,constant_0,D(P)2_after_first_H,0.5888671875,1024
5,0.8,2,constant_0,D(P)3_after_oracle,0.6083984375,1024
5,0.8,2,constant_0,D(P)4_after_final_H,0.5966796875,1024
5,0.8500000000000001,2,constant_0,no_error,1.0,1024
5,0.8500000000000001,2,constant_0,D(P)1_before_H,0.5498046875,1024
5,0.8500000000000001,2,constant_0,D(P)2_after_first_H,0.5810546875,1024
5,0.8500000000000001,2,constant_0,D(P)3_after_oracle,0.5849609375,1024
5,0.8500000000000001,2,constant_0,D(P)4_after_final_H,0.5849609375,1024
5,0.9,2,constant_0,no_error,1.0,1024
