n,p,target_qubit,function,error_position,P0,shots
3,0.9,1,constant_1,D(P)1_before_H,0.55908203125,4096
3,0.9,1,constant_1,D(P)2_after_first_H,0.553955078125,4096
3,0.9,1,constant_1,D(P)3_after_oracle,0.546630859375,4096
3,0.9,1,constant_1,D(P)4_after_final_H,0.559814453125,4096
3,0.9500000000000001,1,constant_1,no_error,1.0,4096
3,0.9500000000000001,1,constant_1,D(P)1_before_H,0.531005859375,4096
3,0.9500000000000001,1,constant_1,D(P)2_after_first_H,0.53515625,4096
3,0.9500000000000001,1,constant_1,D(P)3_after_oracle,0.52783203125,4096
3,0.9500000000000001,1,constant_1,D(P)4_after_final_H,0.518310546875,4096
3,1.0,1,constant_1,no_error,1.0,4096
3,1.0,1,constant_1,D(P)1_before_H,0.495361328125,4096
3,1.0,1,constant_1,D(P)2_after_first_H,0.505126953125,4096
3,1.0,1,constant_1,D(P)3_after_oracle,0.49365234375,4096
3,1.0,1,constant_1,D(P)4_after_final_H,0.493408203125,4096
3,0.0,1,constant_0,no_error,1.0,4096
3,0.0,1,constant_0,D(P)1_before_H,1.0,4096
3,0.0,1,constant_0,D(P)2_after_first_H,1.0,4096
3,0.0,1,constant_0,D(P)3_after_oracle,1.0,4096
3,0.0,1,constant_0,D(P)4_after_final_H,1.0,4096
3,0.05,1,constant_0,no_error,1.0,4096
3,0.05,1,constant_0,D(P)1_before_H,0.974365234375,4096
3,0.05,1,constant_0,D(P)2_after_first_H,0.97607421875,4096
3,0.05,1,constant_0,D(P)3_after_oracle,0.978759765625,4096
3,0.05,1,constant_0,D(P)4_after_final_H,0.97509765625,4096
3,0.1,1,constant_0,no_error,1.0,4096
3,0.1,1,constant_0,D(P)1_before_H,0.953125,4096
3,0.1,1,constant_0,D(P)2_after_first_H,0.94775390625,4096
3,0.1,1,constant_0,D(P)3_after_oracle,0.948486328125,4096
3,0.1,1,constant_0,D(P)4_after_final_H,0.95361328125,4096
3,0.15000000000000002,1,constant_0,no_error,1.0,4096
3,0.15000000000000002,1,constant_0,D(P)1_before_H,0.925537109375,4096
3,0.15000000000000002,1,constant_0,D(P)2_after_first_H,0.922119140625,4096
3,0.15000000000000002,1,constant_0,D(P)3_after_oracle,0.93115234375,4096
3,0.15000000000000002,1,constant_0,D(P)4_after_final_H,0.920166015625,4096
3,0.2,1,constant_0,no_error,1.0,4096
3,0.2,1,constant_0,D(P)1_before_H,0.905517578125,4096
3,0.2,1,constant_0,D(P)2_after_first_H,0.89892578125,4096
3,0.2,1,constant_0,D(P)3_after_oracle,0.90087890625,4096
3,0.2,1,constant_0,D(P)4_after_final_H,0.89306640625,4096
3,0.25,1,constant_0,no_error,1.0,4096
3,0.25,1,constant_0,D(P)1_before_H,0.87939453125,4096
3,0.25,1,constant_0,D(P)2_after_first_H,0.8740234375,4096
3,0.25,1,constant_0,D(P)3_after_oracle,0.885986328125,4096
3,0.25,1,constant_0,D(P)4_after_final_H,0.879638671875,4096
3,0.30000000000000004,1,constant_0,no_error,1.0,4096
3,0.30000000000000004,1,constant_0,D(P)1_before_H,0.851318359375,4096
3,0.30000000000000004,1,constant_0,D(P)2_after_first_H,0.854248046875,4096
3,0.30000000000000004,1,constant_0,D(P)3_after_oracle,0.851806640625,4096
3,0.30000000000000004,1,constant_0,D(P)4_after_final_H,0.841552734375,4096
3,0.35000000000000003,1,constant_0,no_error,1.0,4096
3,0.35000000000000003,1,constant_0,D(P)1_before_H,0.810302734375,4096
3,0.35000000000000003,1,constant_0,D(P)2_after_first_H,0.82666015625,4096
3,0.35000000000000003,1,constant_0,D(P)3_after_oracle,0.82861328125,4096
3,0.35000000000000003,1,constant_0,D(P)4_after_final_H,0.829833984375,4096
3,0.4,1,constant_0,no_error,1.0,4096
3,0.4,1,constant_0,D(P)1_before_H,0.799072265625,4096
3,0.4,1,constant_0,D(P)2_after_first_H,0.804443359375,4096
3,0.4,1,constant_0,D(P)3_after_oracle,0.794189453125,4096
3,0.4,1,constant_0,D(P)4_after_final_H,0.8115234375,4096
3,0.45,1,constant_0,no_error,1.0,4096
3,0.45,1,constant_0,D(P)1_before_H,0.77099609375,4096
3,0.45,1,constant_0,D(P)2_after_first_H,0.778564453125,4096
3,0.45,1,constant_0,D(P)3_after_oracle,0.7783203125,4096
3,0.45,1,constant_0,D(P)4_after_final_H,0.771484375,4096
3,0.5,1,constant_0,no_error,1.0,4096
3,0.5,1,constant_0,D(P)1_before_H,0.743408203125,4096
3,0.5,1,constant_0,D(P)2_after_first_H,0.745361328125,4096
3,0.5,1,constant_0,D(P)3_after_oracle,0.739501953125,4096
3,0.5,1,constant_0,D(P)4_after_final_H,0.733154296875,4096
3,0.55,1,constant_0,no_error,1.0,4096
3,0.55,1,constant_0,D(P)1_before_H,0.7138671875,4096
3,0.55,1,constant_0,D(P)2_after_first_H,0.723388671875,4096
3,0.55,1,constant_0,D(P)3_after_oracle,0.711669921875,4096
3,0.55,1,constant_0,D(P)4_after_final_H,0.718017578125,4096
3,0.6000000000000001,1,constant_0,no_error,1.0,4096
3,0.6000000000000001,1,constant_0,D(P)1_before_H,0.69384765625,4096
3,0.6000000000000001,1,constant_0,D(P)2_after_first_H,0.707763671875,4096
3,0.6000000000000001,1,constant_0,D(P)3_after_oracle,0.70849609375,4096
3,0.6000000000000001,1,constant_0,D(P)4_after_final_H,0.703369140625,4096
3,0.65,1,constant_0,no_error,1.0,4096
3,0.65,1,constant_0,D(P)1_before_H,0.681884765625,4096
3,0.65,1,constant_0,D(P)2_after_first_H,0.678955078125,4096
3,0.65,1,constant_0,D(P)3_after_oracle,0.693603515625,4096
3,0.65,1,constant_0,D(P)4_after_final_H,0.6630859375,4096
3,0.7000000000000001,1,constant_0,no_error,1.0,4096
3,0.7000000000000001,1,constant_0,D(P)1_before_H,0.64599609375,4096
3,0.7000000000000001,1,constant_0,D(P)2_after_first_H,0.647216796875,4096
3,0.7000000000000001,1,constant_0,D(P)3_after_oracle,0.65185546875,4096
3,0.7000000000000001,1,constant_0,D(P)4_after_final_H,0.652587890625,4096
3,0.75,1,constant_0,no_error,1.0,4096
3,0.75,1,constant_0,D(P)1_before_H,0.62060546875,4096
3,0.75,1,constant_0,D(P)2_after_first_H,0.630615234375,4096
3,0.75,1,constant_0,D(P)3_after_oracle,0.6162109375,4096
3,0.75,1,constant_0,D(P)4_after_final_H,0.620361328125,4096
3,0.8,1,constant_0,no_error,1.0,4096
3,0.8,1,constant_0,D(P)1_before_H,0.595458984375,4096
3,0.8,1,constant_0,D(P)2_after_first_H,0.5947265625,4096
3,0.8,1,constant_0,D(P)3_after_oracle,0.610595703125,4096
3,0.8,1,constant_0,D(P)4_after_final_H,0.610595703125,4096
3,0.8500000000000001,1,constant_0,no_error,1.0,4096
3,0.8500000000000001,1,constant_0,D(P)1_before_H,0.580078125,4096
3,0.8500000000000001,1,constant_0,D(P)2_after_first_H,0.568359375,4096
3,0.8500000000000001,1,constant_0,D(P)3_after_oracle,0.576416015625,4096
3,0.8500000000000001,1,constant_0,D(P)4_after_final_H,0.5654296875,4096
3,0.9,1,constant_0,no_error,1.0,4096
3,0.9,1,constant_0,D(P)1_before_H,0.54345703125,4096
3,0.9,1,constant_0,D(P)2_after_first_H,0.54931640625,4096
3,0.9,1,constant_0,D(P)3_after_oracle,0.538330078125,4096
3,0.9,1,constant_0,D(P)4_after_final_H,0.55224609375,4096
3,0.9500000000000001,1,constant_0,no_error,1.0,4096
3,0.9500000000000001,1,constant_0,D(P)1_before_H,0.532958984375,4096
3,0.9500000000000001,1,constant_0,D(P)2_after_first_H,0.532958984375,4096
3,0.9500000000000001,1,constant_0,D(P)3_after_oracle,0.5205078125,4096
3,0.9500000000000001,1,constant_0,D(P)4_after_final_H,0.5205078125,4096
3,1.0,1,constant_0,no_error,1.0,4096
3,1.0,1,constant_0,D(P)1_before_H,0.49755859375,4096
3,1.0,1,constant_0,D(P)2_after_first_H,0.4990234375,4096
3,1.0,1,constant_0,D(P)3_after_oracle,0.52099609375,4096
3,1.0,1,constant_0,D(P)4_after_final_H,0.492431640625,4096
3,0.0,1,balanced_parity,no_error,0.0,4096
3,0.0,1,balanced_parity,D(P)1_before_H,0.0,4096
3,0.0,1,balanced_parity,D(P)2_after_first_H,0.0,4096
3,0.0,1,balanced_parity,D(P)3_after_oracle,0.0,4096
3,0.0,1,balanced_parity,D(P)4_after_final_H,0.0,4096
3,0.05,1,balanced_parity,no_error,0.0,4096
3,0.05,1,balanced_parity,D(P)1_before_H,0.0,4096
3,0.05,1,balanced_parity,D(P)2_after_first_H,0.0,4096
3,0.05,1,balanced_parity,D(P)3_after_oracle,0.0,4096
3,0.05,1,balanced_parity,D(P)4_after_final_H,0.0,4096
3,0.1,1,balanced_parity,no_error,0.0,4096
3,0.1,1,balanced_parity,D(P)1_before_H,0.0,4096
3,0.1,1,balanced_parity,D(P)2_after_first_H,0.0,4096
3,0.1,1,balanced_parity,D(P)3_after_oracle,0.0,4096
3,0.1,1,balanced_parity,D(P)4_after_final_H,0.0,4096
3,0.15000000000000002,1,balanced_parity,no_error,0.0,4096
3,0.15000000000000002,1,balanced_parity,D(P)1_before_H,0.0,4096
3,0.15000000000000002,1,balanced_parity,D(P)2_after_first_H,0.0,4096
3,0.15000000000000002,1,balanced_parity,D(P)3_after_oracle,0.0,4096
3,0.15000000000000002,1,balanced_parity,D(P)4_after_final_H,0.0,4096
3,0.2,1,balanced_parity,no_error,0.0,4096
3,0.2,1,balanced_parity,D(P)1_before_H,0.0,4096
3,0.2,1,balanced_parity,D(P)2_after_first_H,0.0,4096
3,0.2,1,balanced_parity,D(P)3_after_oracle,0.0,4096
3,0.2,1,balanced_parity,D(P)4_after_final_H,0.0,4096
3,0.25,1,balanced_parity,no_error,0.0,4096
3,0.25,1,balanced_parity,D(P)1_before_H,0.0,4096
3,0.25,1,balanced_parity,D(P)2_after_first_H,0.0,4096
3,0.25,1,balanced_parity,D(P)3_after_oracle,0.0,4096
3,0.25,1,balanced_parity,D(P)4_after_final_H,0.0,4096
3,0.30000000000000004,1,balanced_parity,no_error,0.0,4096
3,0.30000000000000004,1,balanced_parity,D(P)1_before_H,0.0,4096
3,0.30000000000000004,1,balanced_parity,D(P)2_after_first_H,0.0,4096
3,0.30000000000000004,1,balanced_parity,D(P)3_after_oracle,0.0,4096
3,0.30000000000000004,1,balanced_parity,D(P)4_after_final_H,0.0,4096
3,0.35000000000000003,1,balanced_parity,no_error,0.0,4096
3,0.35000000000000003,1,balanced_parity,D(P)1_before_H,0.0,4096
3,0.35000000000000003,1,balanced_parity,D(P)2_after_first_H,0.0,4096
3,0.35000000000000003,1,balanced_parity,D(P)3_after_oracle,0.0,4096
3,0.35000000000000003,1,balanced_parity,D(P)4_after_final_H,0.0,4096
3,0.4,1,balanced_parity,no_error,0.0,4096
3,0.4,1,balanced_parity,D(P)1_before_H,0.0,4096
3,0.4,1,balanced_parity,D(P)2_after_first_H,0.0,4096
3,0.4,1,balanced_parity,D(P)3_after_oracle,0.0,4096
3,0.4,1,balanced_parity,D(P)4_after_final_H,0.0,4096
3,0.45,1,balanced_parity,no_error,0.0,4096
3,0.45,1,balanced_parity,D(P)1_before_H,0.0,4096
3,0.45,1,balanced_parity,D(P)2_after_first_H,0.0,4096
3,0.45,1,balanced_parity,D(P)3_after_oracle,0.0,4096
3,0.45,1,balanced_parity,D(P)4_after_final_H,0.0,4096
3,0.5,1,balanced_parity,no_error,0.0,4096
3,0.5,1,balanced_parity,D(P)1_before_H,0.0,4096
3,0.5,1,balanced_parity,D(P)2_after_first_H,0.0,4096
3,0.5,1,balanced_parity,D(P)3_after_oracle,0.0,4096
3,0.5,1,balanced_parity,D(P)4_after_final_H,0.0,4096
3,0.55,1,balanced_parity,no_error,0.0,4096
3,0.55,1,balanced_parity,D(P)1_before_H,0.0,4096
3,0.55,1,balanced_parity,D(P)2_after_first_H,0.0,4096
3,0.55,1,balanced_parity,D(P)3_after_oracle,0.0,4096
3,0.55,1,balanced_parity,D(P)4_after_final_H,0.0,4096
3,0.6000000000000001,1,balanced_parity,no_error,0.0,4096
3,0.6000000000000001,1,balanced_parity,D(P)1_before_H,0.0,4096
3,0.6000000000000001,1,balanced_parity,D(P)2_after_first_H,0.0,4096
3,0.6000000000000001,1,balanced_parity,D(P)3_after_oracle,0.0,4096
3,0.6000000000000001,1,balanced_parity,D(P)4_after_final_H,0.0,4096
3,0.65,1,balanced_parity,no_error,0.0,4096
3,0.65,1,balanced_parity,D(P)1_before_H,0.0,4096
3,0.65,1,balanced_parity,D(P)2_after_first_H,0.0,4096
3,0.65,1,balanced_parity,D(P)3_after_oracle,0.0,4096
3,0.65,1,balanced_parity,D(P)4_after_final_H,0.0,4096
3,0.7000000000000001,1,balanced_parity,no_error,0.0,4096
3,0.7000000000000001,1,balanced_parity,D(P)1_before_H,0.0,4096
3,0.7000000000000001,1,balanced_parity,D(P)2_after_first_H,0.0,4096
3,0.7000000000000001,1,balanced_parity,D(P)3_after_oracle,0.0,4096
3,0.7000000000000001,1,balanced_parity,D(P)4_after_final_H,0.0,4096
3,0.75,1,balanced_parity,no_error,0.0,4096
3,0.75,1,balanced_parity,D(P)1_before_H,0.0,4096
3,0.75,1,balanced_parity,D(P)2_after_first_H,0.0,4096
3,0.75,1,balanced_parity,D(P)3_after_oracle,0.0,4096
3,0.75,1,balanced_parity,D(P)4_after_final_H,0.0,4096
3,0.8,1,balanced_parity,no_error,0.0,4096
3,0.8,1,balanced_parity,D(P)1_before_H,0.0,4096
3,0.8,1,balanced_parity,D(P)2_after_first_H,0.0,4096
3,0.8,1,balanced_parity,D(P)3_after_oracle,0.0,4096
3,0.8,1,balanced_parity,D(P)4_after_final_H,0.0,4096
3,0.8500000000000001,1,balanced_parity,no_error,0.0,4096
3,0.8500000000000001,1,balanced_parity,D(P)1_before_H,0.0,4096
3,0.8500000000000001,1,balanced_parity,D(P)2_after_first_H,0.0,4096
3,0.8500000000000001,1,balanced_parity,D(P)3_after_oracle,0.0,4096
3,0.8500000000000001,1,balanced_parity,D(P)4_after_final_H,0.0,4096
3,0.9,1,balanced_parity,no_error,0.0,4096
3,0.9,1,balanced_parity,D(P)1_before_H,0.0,4096
3,0.9,1,balanced_parity,D(P)2_after_first_H,0.0,4096
3,0.9,1,balanced_parity,D(P)3_after_oracle,0.0,4096
3,0.9,1,balanced_parity,D(P)4_after_final_H,0.0,4096
3,0.9500000000000001,1,balanced_parity,no_error,0.0,4096
3,0.9500000000000001,1,balanced_parity,D(P)1_before_H,0.0,4096
3,0.9500000000000001,1,balanced_parity,D(P)2_after_first_H,0.0,4096
3,0.9500000000000001,1,balanced_parity,D(P)3_after_oracle,0.0,4096
3,0.9500000000000001,1,balanced_parity,D(P)4_after_final_H,0.0,4096
3,1.0,1,balanced_parity,no_error,0.0,4096
3,1.0,1,balanced_parity,D(P)1_before_H,0.0,4096
3,1.0,1,balanced_parity,D(P)2_after_first_H,0.0,4096
3,1.0,1,balanced_parity,D(P)3_after_oracle,0.0,4096
3,1.0,1,balanced_parity,D(P)4_after_final_H,0.0,4096
5,0.0,2,constant_1,no_error,1.0,4096
5,0.0,2,constant_1,D(P)1_before_H,1.0,4096
5,0.0,2,constant_1,D(P)2_after_first_H,1.0,4096
5,0.0,2,constant_1,D(P)3_after_oracle,1.0,4096
5,0.0,2,constant_1,D(P)4_after_final_H,1.0,4096
5,0.05,2,constant_1,no_error,1.0,4096
5,0.05,2,constant_1,D(P)1_before_H,0.97705078125,4096
5,0.05,2,constant_1,D(P)2_after_first_H,0.970703125,4096
5,0.05,2,constant_1,D(P)3_after_oracle,0.9765625,4096
5,0.05,2,constant_1,D(P)4_after_final_H,0.974365234375,4096
5,0.1,2,constant_1,no_error,1.0,4096
5,0.1,2,constant_1,D(P)1_before_H,0.946533203125,4096
5,0.1,2,constant_1,D(P)2_after_first_H,0.953125,4096
5,0.1,2,constant_1,D(P)3_after_oracle,0.948486328125,4096
5,0.1,2,constant_1,D(P)4_after_final_H,0.95263671875,4096
5,0.15000000000000002,2,constant_1,no_error,1.0,4096
5,0.15000000000000002,2,constant_1,D(P)1_before_H,0.92578125,4096
5,0.15000000000000002,2,constant_1,D(P)2_after_first_H,0.923828125,4096
5,0.15000000000000002,2,constant_1,D(P)3_after_oracle,0.93603515625,4096
5,0.15000000000000002,2,constant_1,D(P)4_after_final_H,0.926025390625,4096
5,0.2,2,constant_1,no_error,1.0,4096
5,0.2,2,constant_1,D(P)1_before_H,0.89990234375,4096
5,0.2,2,constant_1,D(P)2_after_first_H,0.896728515625,4096
5,0.2,2,constant_1,D(P)3_after_oracle,0.89990234375,4096
5,0.2,2,constant_1,D(P)4_after_final_H,0.909912109375,4096
5,0.25,2,constant_1,no_error,1.0,4096
5,0.25,2,constant_1,D(P)1_before_H,0.884521484375,4096
5,0.25,2,constant_1,D(P)2_after_first_H,0.872314453125,4096
5,0.25,2,constant_1,D(P)3_after_oracle,0.87939453125,4096
5,0.25,2,constant_1,D(P)4_after_final_H,0.872314453125,4096
5,0.30000000000000004,2,constant_1,no_error,1.0,4096
5,0.30000000000000004,2,constant_1,D(P)1_before_H,0.848388671875,4096
5,0.30000000000000004,2,constant_1,D(P)2_after_first_H,0.850341796875,4096
5,0.30000000000000004,2,constant_1,D(P)3_after_oracle,0.846435546875,4096
5,0.30000000000000004,2,constant_1,D(P)4_after_final_H,0.85986328125,4096
5,0.35000000000000003,2,constant_1,no_error,1.0,4096
5,0.35000000000000003,2,constant_1,D(P)1_before_H,0.8271484375,4096
5,0.35000000000000003,2,constant_1,D(P)2_after_first_H,0.8232421875,4096
5,0.35000000000000003,2,constant_1,D(P)3_after_oracle,0.8310546875,4096
5,0.35000000000000003,2,constant_1,D(P)4_after_final_H,0.8134765625,4096
5,0.4,2,constant_1,no_error,1.0,4096
5,0.4,2,constant_1,D(P)1_before_H,0.802490234375,4096
5,0.4,2,constant_1,D(P)2_after_first_H,0.8076171875,4096
5,0.4,2,constant_1,D(P)3_after_oracle,0.795654296875,4096
5,0.4,2,constant_1,D(P)4_after_final_H,0.794189453125,4096
5,0.45,2,constant_1,no_error,1.0,4096
5,0.45,2,constant_1,D(P)1_before_H,0.7734375,4096
5,0.45,2,constant_1,D(P)2_after_first_H,0.770751953125,4096
5,0.45,2,constant_1,D(P)3_after_oracle,0.781005859375,4096
5,0.45,2,constant_1,D(P)4_after_final_H,0.771240234375,4096
5,0.5,2,constant_1,no_error,1.0,4096
5,0.5,2,constant_1,D(P)1_before_H,0.756103515625,4096
5,0.5,2,constant_1,D(P)2_after_first_H,0.75,4096
5,0.5,2,constant_1,D(P)3_after_oracle,0.749755859375,4096
5,0.5,2,constant_1,D(P)4_after_final_H,0.758544921875,4096
5,0.55,2,constant_1,no_error,1.0,4096
5,0.55,2,constant_1,D(P)1_before_H,0.736328125,4096
5,0.55,2,constant_1,D(P)2_after_first_H,0.71875,4096
5,0.55,2,constant_1,D(P)3_after_oracle,0.733154296875,4096
5,0.55,2,constant_1,D(P)4_after_final_H,0.720703125,4096
5,0.6000000000000001,2,constant_1,no_error,1.0,4096
5,0.6000000000000001,2,constant_1,D(P)1_before_H,0.697998046875,4096
5,0.6000000000000001,2,constant_1,D(P)2_after_first_H,0.70458984375,4096
5,0.6000000000000001,2,constant_1,D(P)3_after_oracle,0.689453125,4096
5,0.6000000000000001,2,constant_1,D(P)4_after_final_H,0.694580078125,4096
5,0.65,2,constant_1,no_error,1.0,4096
5,0.65,2,constant_1,D(P)1_before_H,0.678955078125,4096
5,0.65,2,constant_1,D(P)2_after_first_H,0.6904296875,4096
5,0.65,2,constant_1,D(P)3_after_oracle,0.68896484375,4096
5,0.65,2,constant_1,D(P)4_after_final_H,0.683349609375,4096
5,0.7000000000000001,2,constant_1,no_error,1.0,4096
5,0.7000000000000001,2,constant_1,D(P)1_before_H,0.648681640625,4096
5,0.7000000000000001,2,constant_1,D(P)2_after_first_H,0.66064453125,4096
5,0.7000000000000001,2,constant_1,D(P)3_after_oracle,0.66064453125,4096
5,0.7000000000000001,2,constant_1,D(P)4_after_final_H,0.633544921875,4096
5,0.75,2,constant_1,no_error,1.0,4096
5,0.75,2,constant_1,D(P)1_before_H,0.619873046875,4096
5,0.75,2,constant_1,D(P)2_after_first_H,0.63134765625,4096
5,0.75,2,constant_1,D(P)3_after_oracle,0.626220703125,4096
5,0.75,2,constant_1,D(P)4_after_final_H,0.62255859375,4096
5,0.8,2,constant_1,no_error,1.0,4096
5,0.8,2,constant_1,D(P)1_before_H,0.603515625,4096
5,0.8,2,constant_1,D(P)2_after_first_H,0.597412109375,4096
5,0.8,2,constant_1,D(P)3_after_oracle,0.59765625,4096
5,0.8,2,constant_1,D(P)4_after_final_H,0.599365234375,4096
5,0.8500000000000001,2,constant_1,no_error,1.0,4096
5,0.8500000000000001,2,constant_1,D(P)1_before_H,0.56982421875,4096
5,0.8500000000000001,2,constant_1,D(P)2_after_first_H,0.568115234375,4096
5,0.8500000000000001,2,constant_1,D(P)3_after_oracle,0.5703125,4096
5,0.8500000000000001,2,constant_1,D(P)4_after_final_H,0.572021484375,4096
5,0.9,2,constant_1,no_error,1.0,4096
5,0.9,2,constant_1,D(P)1_before_H,0.54052734375,4096
5,0.9,2,constant_1,D(P)2_after_first_H,0.547119140625,4096
5,0.9,2,constant_1,D(P)3_after_oracle,0.54052734375,4096
5,0.9,2,constant_1,D(P)4_after_final_H,0.55029296875,4096
5,0.9500000000000001,2,constant_1,no_error,1.0,4096
5,0.9500000000000001,2,constant_1,D(P)1_before_H,0.531494140625,4096
5,0.9500000000000001,2,constant_1,D(P)2_after_first_H,0.529541015625,4096
5,0.9500000000000001,2,constant_1,D(P)3_after_oracle,0.5224609375,4096
5,0.9500000000000001,2,constant_1,D(P)4_after_final_H,0.523193359375,4096
5,1.0,2,constant_1,no_error,1.0,4096
5,1.0,2,constant_1,D(P)1_before_H,0.490966796875,4096
5,1.0,2,constant_1,D(P)2_after_first_H,0.504638671875,4096
5,1.0,2,constant_1,D(P)3_after_oracle,0.497314453125,4096
5,1.0,2,constant_1,D(P)4_after_final_H,0.513671875,4096
5,0.0,2,constant_0,no_error,1.0,4096
5,0.0,2,constant_0,D(P)1_before_H,1.0,4096
5,0.0,2,constant_0,D(P)2_after_first_H,1.0,4096
5,0.0,2,constant_0,D(P)3_after_oracle,1.0,4096
5,0.0,2,constant_0,D(P)4_after_final_H,1.0,4096
5,0.05,2,constant_0,no_error,1.0,4096
5,0.05,2,constant_0,D(P)1_before_H,0.97314453125,4096
5,0.05,2,constant_0,D(P)2_after_first_H,0.9755859375,4096
5,0.05,2,constant_0,D(P)3_after_oracle,0.974609375,4096
5,0.05,2,constant_0,D(P)4_after_final_H,0.977783203125,4096
5,0.1,2,constant_0,no_error,1.0,4096
5,0.1,2,constant_0,D(P)1_before_H,0.941650390625,4096
5,0.1,2,constant_0,D(P)2_after_first_H,0.94775390625,4096
5,0.1,2,constant_0,D(P)3_after_oracle,0.94921875,4096
5,0.1,2,constant_0,D(P)4_after_final_H,0.955810546875,4096
5,0.15000000000000002,2,constant_0,no_error,1.0,4096
5,0.15000000000000002,2,constant_0,D(P)1_before_H,0.931884765625,4096
5,0.15000000000000002,2,constant_0,D(P)2_after_first_H,0.929443359375,4096
5,0.15000000000000002,2,constant_0,D(P)3_after_oracle,0.92236328125,4096
5,0.15000000000000002,2,constant_0,D(P)4_after_final_H,0.916748046875,4096
5,0.2,2,constant_0,no_error,1.0,4096
5,0.2,2,constant_0,D(P)1_before_H,0.898681640625,4096
5,0.2,2,constant_0,D(P)2_after_first_H,0.896240234375,4096
5,0.2,2,constant_0,D(P)3_after_oracle,0.902099609375,4096
5,0.2,2,constant_0,D(P)4_after_final_H,0.8974609375,4096
5,0.25,2,constant_0,no_error,1.0,4096
5,0.25,2,constant_0,D(P)1_before_H,0.875732421875,4096
5,0.25,2,constant_0,D(P)2_after_first_H,0.87646484375,4096
5,0.25,2,constant_0,D(P)3_after_oracle,0.87451171875,4096
5,0.25,2,constant_0,D(P)4_after_final_H,0.877197265625,4096
5,0.30000000000000004,2,constant_0,no_error,1.0,4096
5,0.30000000000000004,2,constant_0,D(P)1_before_H,0.84375,4096
5,0.30000000000000004,2,constant_0,D(P)2_after_first_H,0.852783203125,4096
5,0.30000000000000004,2,constant_0,D(P)3_after_oracle,0.859619140625,4096
5,0.30000000000000004,2,constant_0,D(P)4_after_final_H,0.84521484375,4096
5,0.35000000000000003,2,constant_0,no_error,1.0,4096
5,0.35000000000000003,2,constant_0,D(P)1_before_H,0.830810546875,4096
5,0.35000000000000003,2,constant_0,D(P)2_after_first_H,0.821533203125,4096
5,0.35000000000000003,2,constant_0,D(P)3_after_oracle,0.84423828125,4096
5,0.35000000000000003,2,constant_0,D(P)4_after_final_H,0.825927734375,4096
5,0.4,2,constant_0,no_error,1.0,4096
5,0.4,2,constant_0,D(P)1_before_H,0.79833984375,4096
5,0.4,2,constant_0,D(P)2_after_first_H,0.796142578125,4096
5,0.4,2,constant_0,D(P)3_after_oracle,0.8046875,4096
5,0.4,2,constant_0,D(P)4_after_final_H,0.793701171875,4096
5,0.45,2,constant_0,no_error,1.0,4096
5,0.45,2,constant_0,D(P)1_before_H,0.777587890625,4096
5,0.45,2,constant_0,D(P)2_after_first_H,0.778076171875,4096
5,0.45,2,constant_0,D(P)3_after_oracle,0.777587890625,4096
5,0.45,2,constant_0,D(P)4_after_final_H,0.77197265625,4096
5,0.5,2,constant_0,no_error,1.0,4096
5,0.5,2,constant_0,D(P)1_before_H,0.7353515625,4096
5,0.5,2,constant_0,D(P)2_after_first_H,0.747314453125,4096
5,0.5,2,constant_0,D(P)3_after_oracle,0.75830078125,4096
5,0.5,2,constant_0,D(P)4_after_final_H,0.74267578125,4096
5,0.55,2,constant_0,no_error,1.0,4096
5,0.55,2,constant_0,D(P)1_before_H,0.72509765625,4096
5,0.55,2,constant_0,D(P)2_after_first_H,0.728759765625,4096
5,0.55,2,constant_0,D(P)3_after_oracle,0.727294921875,4096
5,0.55,2,constant_0,D(P)4_after_final_H,0.728271484375,4096
5,0.6000000000000001,2,constant_0,no_error,1.0,4096
5,0.6000000000000001,2,constant_0,D(P)1_before_H,0.68798828125,4096
5,0.6000000000000001,2,constant_0,D(P)2_after_first_H,0.7080078125,4096
5,0.6000000000000001,2,constant_0,D(P)3_after_oracle,0.6982421875,4096
5,0.6000000000000001,2,constant_0,D(P)4_after_final_H,0.7099609375,4096
5,0.65,2,constant_0,no_error,1.0,4096
5,0.65,2,constant_0,D(P)1_before_H,0.67626953125,4096
5,0.65,2,constant_0,D(P)2_after_first_H,0.670654296875,4096
5,0.65,2,constant_0,D(P)3_after_oracle,0.673095703125,4096
5,0.65,2,constant_0,D(P)4_after_final_H,0.6650390625,4096
5,0.7000000000000001,2,constant_0,no_error,1.0,4096
5,0.7000000000000001,2,constant_0,D(P)1_before_H,0.64453125,4096
5,0.7000000000000001,2,constant_0,D(P)2_after_first_H,0.649169921875,4096
5,0.7000000000000001,2,constant_0,D(P)3_after_oracle,0.642333984375,4096
5,0.7000000000000001,2,constant_0,D(P)4_after_final_H,0.6474609375,4096
5,0.75,2,constant_0,no_error,1.0,4096
5,0.75,2,constant_0,D(P)1_before_H,0.619140625,4096
5,0.75,2,constant_0,D(P)2_after_first_H,0.6181640625,4096
5,0.75,2,constant_0,D(P)3_after_oracle,0.62548828125,4096
5,0.75,2,constant_0,D(P)4_after_final_H,0.6318359375,4096
5,0.8,2,constant_0,no_error,1.0,4096
5,0.8,2,constant_0,D(P)1_before_H,0.603271484375,4096
5,0.8,2,constant_0,D(P)2_after_first_H,0.59912109375,4096
5,0.8,2,constant_0,D(P)3_after_oracle,0.6015625,4096
