n,p,target_qubit,function,error_position,P0,shots
3,0.9,1,constant_1,D(P)4_after_final_H,0.5439453125,1024
3,0.9500000000000001,1,constant_1,no_error,1.0,1024
3,0.9500000000000001,1,constant_1,D(P)1_before_H,0.5224609375,1024
3,0.9500000000000001,1,constant_1,D(P)2_after_first_H,0.5302734375,1024
3,0.9500000000000001,1,constant_1,D(P)3_after_oracle,0.5126953125,1024
3,0.9500000000000001,1,constant_1,D(P)4_after_final_H,0.5302734375,1024
3,1.0,1,constant_1,no_error,1.0,1024
3,1.0,1,constant_1,D(P)1_before_H,0.4873046875,1024
3,1.0,1,constant_1,D(P)2_after_first_H,0.521484375,1024
3,1.0,1,constant_1,D(P)3_after_oracle,0.5146484375,1024
3,1.0,1,constant_1,D(P)4_after_final_H,0.4814453125,1024
3,0.0,1,constant_0,no_error,1.0,1024
3,0.0,1,constant_0,D(P)1_before_H,1.0,1024
3,0.0,1,constant_0,D(P)2_after_first_H,1.0,1024
3,0.0,1,constant_0,D(P)3_after_oracle,1.0,1024
3,0.0,1,constant_0,D(P)4_after_final_H,1.0,1024
3,0.05,1,constant_0,no_error,1.0,1024
3,0.05,1,constant_0,D(P)1_before_H,0.9755859375,1024
3,0.05,1,constant_0,D(P)2_after_first_H,0.966796875,1024
3,0.05,1,constant_0,D(P)3_after_oracle,0.9775390625,1024
3,0.05,1,constant_0,D(P)4_after_final_H,0.9814453125,1024
3,0.1,1,constant_0,no_error,1.0,1024
3,0.1,1,constant_0,D(P)1_before_H,0.943359375,1024
3,0.1,1,constant_0,D(P)2_after_first_H,0.9501953125,1024
3,0.1,1,constant_0,D(P)3_after_oracle,0.94921875,1024
3,0.1,1,constant_0,D(P)4_after_final_H,0.953125,1024
3,0.15000000000000002,1,constant_0,no_error,1.0,1024
3,0.15000000000000002,1,constant_0,D(P)1_before_H,0.9189453125,1024
3,0.15000000000000002,1,constant_0,D(P)2_after_first_H,0.9345703125,1024
3,0.15000000000000002,1,constant_0,D(P)3_after_oracle,0.9208984375,1024
3,0.15000000000000002,1,constant_0,D(P)4_after_final_H,0.9111328125,1024
3,0.2,1,constant_0,no_error,1.0,1024
3,0.2,1,constant_0,D(P)1_before_H,0.9150390625,1024
3,0.2,1,constant_0,D(P)2_after_first_H,0.904296875,1024
3,0.2,1,constant_0,D(P)3_after_oracle,0.8896484375,1024
3,0.2,1,constant_0,D(P)4_after_final_H,0.91015625,1024
3,0.25,1,constant_0,no_error,1.0,1024
3,0.25,1,constant_0,D(P)1_before_H,0.8779296875,1024
3,0.25,1,constant_0,D(P)2_after_first_H,0.873046875,1024
3,0.25,1,constant_0,D(P)3_after_oracle,0.892578125,1024
3,0.25,1,constant_0,D(P)4_after_final_H,0.8642578125,1024
3,0.30000000000000004,1,constant_0,no_error,1.0,1024
3,0.30000000000000004,1,constant_0,D(P)1_before_H,0.84375,1024
3,0.30000000000000004,1,constant_0,D(P)2_after_first_H,0.8203125,1024
3,0.30000000000000004,1,constant_0,D(P)3_after_oracle,0.841796875,1024
3,0.30000000000000004,1,constant_0,D(P)4_after_final_H,0.8671875,1024
3,0.35000000000000003,1,constant_0,no_error,1.0,1024
3,0.35000000000000003,1,constant_0,D(P)1_before_H,0.80078125,1024
3,0.35000000000000003,1,constant_0,D(P)2_after_first_H,0.830078125,1024
3,0.35000000000000003,1,constant_0,D(P)3_after_oracle,0.8203125,1024
3,0.35000000000000003,1,constant_0,D(P)4_after_final_H,0.826171875,1024
3,0.4,1,constant_0,no_error,1.0,1024
3,0.4,1,constant_0,D(P)1_before_H,0.775390625,1024
3,0.4,1,constant_0,D(P)2_after_first_H,0.7841796875,1024
3,0.4,1,constant_0,D(P)3_after_oracle,0.80859375,1024
3,0.4,1,constant_0,D(P)4_after_final_H,0.818359375,1024
3,0.45,1,constant_0,no_error,1.0,1024
3,0.45,1,constant_0,D(P)1_before_H,0.7841796875,1024
3,0.45,1,constant_0,D(P)2_after_first_H,0.7626953125,1024
3,0.45,1,constant_0,D(P)3_after_oracle,0.7666015625,1024
3,0.45,1,constant_0,D(P)4_after_final_H,0.771484375,1024
3,0.5,1,constant_0,no_error,1.0,1024
3,0.5,1,constant_0,D(P)1_before_H,0.7255859375,1024
3,0.5,1,constant_0,D(P)2_after_first_H,0.763671875,1024
3,0.5,1,constant_0,D(P)3_after_oracle,0.763671875,1024
3,0.5,1,constant_0,D(P)4_after_final_H,0.7314453125,1024
3,0.55,1,constant_0,no_error,1.0,1024
3,0.55,1,constant_0,D(P)1_before_H,0.69921875,1024
3,0.55,1,constant_0,D(P)2_after_first_H,0.712890625,1024
3,0.55,1,constant_0,D(P)3_after_oracle,0.7021484375,1024
3,0.55,1,constant_0,D(P)4_after_final_H,0.7236328125,1024
3,0.6000000000000001,1,constant_0,no_error,1.0,1024
3,0.6000000000000001,1,constant_0,D(P)1_before_H,0.67578125,1024
3,0.6000000000000001,1,constant_0,D(P)2_after_first_H,0.6953125,1024
3,0.6000000000000001,1,constant_0,D(P)3_after_oracle,0.671875,1024
3,0.6000000000000001,1,constant_0,D(P)4_after_final_H,0.712890625,1024
3,0.65,1,constant_0,no_error,1.0,1024
3,0.65,1,constant_0,D(P)1_before_H,0.6796875,1024
3,0.65,1,constant_0,D(P)2_after_first_H,0.6474609375,1024
3,0.65,1,constant_0,D(P)3_after_oracle,0.66796875,1024
3,0.65,1,constant_0,D(P)4_after_final_H,0.6376953125,1024
3,0.7000000000000001,1,constant_0,no_error,1.0,1024
3,0.7000000000000001,1,constant_0,D(P)1_before_H,0.64453125,1024
3,0.7000000000000001,1,constant_0,D(P)2_after_first_H,0.640625,1024
3,0.7000000000000001,1,constant_0,D(P)3_after_oracle,0.671875,1024
3,0.7000000000000001,1,constant_0,D(P)4_after_final_H,0.6220703125,1024
3,0.75,1,constant_0,no_error,1.0,1024
3,0.75,1,constant_0,D(P)1_before_H,0.6005859375,1024
3,0.75,1,constant_0,D(P)2_after_first_H,0.626953125,1024
3,0.75,1,constant_0,D(P)3_after_oracle,0.630859375,1024
3,0.75,1,constant_0,D(P)4_after_final_H,0.6181640625,1024
3,0.8,1,constant_0,no_error,1.0,1024
3,0.8,1,constant_0,D(P)1_before_H,0.595703125,1024
3,0.8,1,constant_0,D(P)2_after_first_H,0.62890625,1024
3,0.8,1,constant_0,D(P)3_after_oracle,0.5859375,1024
3,0.8,1,constant_0,D(P)4_after_final_H,0.609375,1024
3,0.8500000000000001,1,constant_0,no_error,1.0,1024
3,0.8500000000000001,1,constant_0,D(P)1_before_H,0.5517578125,1024
3,0.8500000000000001,1,constant_0,D(P)2_after_first_H,0.556640625,1024
3,0.8500000000000001,1,constant_0,D(P)3_after_oracle,0.568359375,1024
3,0.8500000000000001,1,constant_0,D(P)4_after_final_H,0.5576171875,1024
3,0.9,1,constant_0,no_error,1.0,1024
3,0.9,1,constant_0,D(P)1_before_H,0.5302734375,1024
3,0.9,1,constant_0,D(P)2_after_first_H,0.55078125,1024
3,0.9,1,constant_0,D(P)3_after_oracle,0.529296875,1024
3,0.9,1,constant_0,D(P)4_after_final_H,0.52734375,1024
3,0.9500000000000001,1,constant_0,no_error,1.0,1024
3,0.9500000000000001,1,constant_0,D(P)1_before_H,0.5380859375,1024
3,0.9500000000000001,1,constant_0,D(P)2_after_first_H,0.521484375,1024
3,0.9500000000000001,1,constant_0,D(P)3_after_oracle,0.5419921875,1024
3,0.9500000000000001,1,constant_0,D(P)4_after_final_H,0.5244140625,1024
3,1.0,1,constant_0,no_error,1.0,1024
3,1.0,1,constant_0,D(P)1_before_H,0.5107421875,1024
3,1.0,1,constant_0,D(P)2_after_first_H,0.5048828125,1024
3,1.0,1,constant_0,D(P)3_after_oracle,0.4970703125,1024
3,1.0,1,constant_0,D(P)4_after_final_H,0.4970703125,1024
3,0.0,1,balanced_parity,no_error,0.0,1024
3,0.0,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.0,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.0,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.0,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.05,1,balanced_parity,no_error,0.0,1024
3,0.05,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.05,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.05,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.05,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.1,1,balanced_parity,no_error,0.0,1024
3,0.1,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.1,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.1,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.1,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.15000000000000002,1,balanced_parity,no_error,0.0,1024
3,0.15000000000000002,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.15000000000000002,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.15000000000000002,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.15000000000000002,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.2,1,balanced_parity,no_error,0.0,1024
3,0.2,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.2,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.2,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.2,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.25,1,balanced_parity,no_error,0.0,1024
3,0.25,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.25,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.25,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.25,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.30000000000000004,1,balanced_parity,no_error,0.0,1024
3,0.30000000000000004,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.30000000000000004,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.30000000000000004,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.30000000000000004,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.35000000000000003,1,balanced_parity,no_error,0.0,1024
3,0.35000000000000003,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.35000000000000003,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.35000000000000003,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.35000000000000003,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.4,1,balanced_parity,no_error,0.0,1024
3,0.4,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.4,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.4,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.4,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.45,1,balanced_parity,no_error,0.0,1024
3,0.45,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.45,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.45,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.45,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.5,1,balanced_parity,no_error,0.0,1024
3,0.5,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.5,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.5,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.5,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.55,1,balanced_parity,no_error,0.0,1024
3,0.55,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.55,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.55,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.55,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.6000000000000001,1,balanced_parity,no_error,0.0,1024
3,0.6000000000000001,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.6000000000000001,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.6000000000000001,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.6000000000000001,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.65,1,balanced_parity,no_error,0.0,1024
3,0.65,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.65,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.65,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.65,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.7000000000000001,1,balanced_parity,no_error,0.0,1024
3,0.7000000000000001,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.7000000000000001,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.7000000000000001,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.7000000000000001,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.75,1,balanced_parity,no_error,0.0,1024
3,0.75,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.75,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.75,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.75,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.8,1,balanced_parity,no_error,0.0,1024
3,0.8,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.8,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.8,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.8,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.8500000000000001,1,balanced_parity,no_error,0.0,1024
3,0.8500000000000001,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.8500000000000001,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.8500000000000001,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.8500000000000001,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.9,1,balanced_parity,no_error,0.0,1024
3,0.9,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.9,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.9,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.9,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.9500000000000001,1,balanced_parity,no_error,0.0,1024
3,0.9500000000000001,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.9500000000000001,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.9500000000000001,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.9500000000000001,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,1.0,1,balanced_parity,no_error,0.0,1024
3,1.0,1,balanced_parity,D(P)1_before_H,0.0,1024
3,1.0,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,1.0,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,1.0,1,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.0,2,constant_1,no_error,1.0,1024
5,0.0,2,constant_1,D(P)1_before_H,1.0,1024
5,0.0,2,constant_1,D(P)2_after_first_H,1.0,1024
5,0.0,2,constant_1,D(P)3_after_oracle,1.0,1024
5,0.0,2,constant_1,D(P)4_after_final_H,1.0,1024
5,0.05,2,constant_1,no_error,1.0,1024
5,0.05,2,constant_1,D(P)1_before_H,0.984375,1024
5,0.05,2,constant_1,D(P)2_after_first_H,0.9755859375,1024
5,0.05,2,constant_1,D(P)3_after_oracle,0.9775390625,1024
5,0.05,2,constant_1,D(P)4_after_final_H,0.970703125,1024
5,0.1,2,constant_1,no_error,1.0,1024
5,0.1,2,constant_1,D(P)1_before_H,0.9501953125,1024
5,0.1,2,constant_1,D(P)2_after_first_H,0.9482421875,1024
5,0.1,2,constant_1,D(P)3_after_oracle,0.9541015625,1024
5,0.1,2,constant_1,D(P)4_after_final_H,0.9384765625,1024
5,0.15000000000000002,2,constant_1,no_error,1.0,1024
5,0.15000000000000002,2,constant_1,D(P)1_before_H,0.921875,1024
5,0.15000000000000002,2,constant_1,D(P)2_after_first_H,0.9248046875,1024
5,0.15000000000000002,2,constant_1,D(P)3_after_oracle,0.931640625,1024
5,0.15000000000000002,2,constant_1,D(P)4_after_final_H,0.9111328125,1024
5,0.2,2,constant_1,no_error,1.0,1024
5,0.2,2,constant_1,D(P)1_before_H,0.912109375,1024
5,0.2,2,constant_1,D(P)2_after_first_H,0.900390625,1024
5,0.2,2,constant_1,D(P)3_after_oracle,0.90625,1024
5,0.2,2,constant_1,D(P)4_after_final_H,0.892578125,1024
5,0.25,2,constant_1,no_error,1.0,1024
5,0.25,2,constant_1,D(P)1_before_H,0.8779296875,1024
5,0.25,2,constant_1,D(P)2_after_first_H,0.873046875,1024
5,0.25,2,constant_1,D(P)3_after_oracle,0.8916015625,1024
5,0.25,2,constant_1,D(P)4_after_final_H,0.8798828125,1024
5,0.30000000000000004,2,constant_1,no_error,1.0,1024
5,0.30000000000000004,2,constant_1,D(P)1_before_H,0.84765625,1024
5,0.30000000000000004,2,constant_1,D(P)2_after_first_H,0.8388671875,1024
5,0.30000000000000004,2,constant_1,D(P)3_after_oracle,0.8564453125,1024
5,0.30000000000000004,2,constant_1,D(P)4_after_final_H,0.8544921875,1024
5,0.35000000000000003,2,constant_1,no_error,1.0,1024
5,0.35000000000000003,2,constant_1,D(P)1_before_H,0.814453125,1024
5,0.35000000000000003,2,constant_1,D(P)2_after_first_H,0.8515625,1024
5,0.35000000000000003,2,constant_1,D(P)3_after_oracle,0.8330078125,1024
5,0.35000000000000003,2,constant_1,D(P)4_after_final_H,0.830078125,1024
5,0.4,2,constant_1,no_error,1.0,1024
5,0.4,2,constant_1,D(P)1_before_H,0.802734375,1024
5,0.4,2,constant_1,D(P)2_after_first_H,0.787109375,1024
5,0.4,2,constant_1,D(P)3_after_oracle,0.8232421875,1024
5,0.4,2,constant_1,D(P)4_after_final_H,0.80859375,1024
5,0.45,2,constant_1,no_error,1.0,1024
5,0.45,2,constant_1,D(P)1_before_H,0.7744140625,1024
5,0.45,2,constant_1,D(P)2_after_first_H,0.7939453125,1024
5,0.45,2,constant_1,D(P)3_after_oracle,0.7822265625,1024
5,0.45,2,constant_1,D(P)4_after_final_H,0.7783203125,1024
5,0.5,2,constant_1,no_error,1.0,1024
5,0.5,2,constant_1,D(P)1_before_H,0.75,1024
5,0.5,2,constant_1,D(P)2_after_first_H,0.7421875,1024
5,0.5,2,constant_1,D(P)3_after_oracle,0.7568359375,1024
5,0.5,2,constant_1,D(P)4_after_final_H,0.7568359375,1024
5,0.55,2,constant_1,no_error,1.0,1024
5,0.55,2,constant_1,D(P)1_before_H,0.7275390625,1024
5,0.55,2,constant_1,D(P)2_after_first_H,0.724609375,1024
5,0.55,2,constant_1,D(P)3_after_oracle,0.7373046875,1024
5,0.55,2,constant_1,D(P)4_after_final_H,0.7412109375,1024
5,0.6000000000000001,2,constant_1,no_error,1.0,1024
5,0.6000000000000001,2,constant_1,D(P)1_before_H,0.708984375,1024
5,0.6000000000000001,2,constant_1,D(P)2_after_first_H,0.701171875,1024
5,0.6000000000000001,2,constant_1,D(P)3_after_oracle,0.693359375,1024
5,0.6000000000000001,2,constant_1,D(P)4_after_final_H,0.69140625,1024
5,0.65,2,constant_1,no_error,1.0,1024
5,0.65,2,constant_1,D(P)1_before_H,0.6806640625,1024
5,0.65,2,constant_1,D(P)2_after_first_H,0.689453125,1024
5,0.65,2,constant_1,D(P)3_after_oracle,0.6669921875,1024
5,0.65,2,constant_1,D(P)4_after_final_H,0.677734375,1024
5,0.7000000000000001,2,constant_1,no_error,1.0,1024
5,0.7000000000000001,2,constant_1,D(P)1_before_H,0.677734375,1024
5,0.7000000000000001,2,constant_1,D(P)2_after_first_H,0.640625,1024
5,0.7000000000000001,2,constant_1,D(P)3_after_oracle,0.6845703125,1024
5,0.7000000000000001,2,constant_1,D(P)4_after_final_H,0.6357421875,1024
5,0.75,2,constant_1,no_error,1.0,1024
5,0.75,2,constant_1,D(P)1_before_H,0.6416015625,1024
5,0.75,2,constant_1,D(P)2_after_first_H,0.626953125,1024
5,0.75,2,constant_1,D(P)3_after_oracle,0.6494140625,1024
5,0.75,2,constant_1,D(P)4_after_final_H,0.6240234375,1024
5,0.8,2,constant_1,no_error,1.0,1024
5,0.8,2,constant_1,D(P)1_before_H,0.5771484375,1024
5,0.8,2,constant_1,D(P)2_after_first_H,0.583984375,1024
5,0.8,2,constant_1,D(P)3_after_oracle,0.580078125,1024
5,0.8,2,constant_1,D(P)4_after_final_H,0.5908203125,1024
5,0.8500000000000001,2,constant_1,no_error,1.0,1024
5,0.8500000000000001,2,constant_1,D(P)1_before_H,0.5556640625,1024
5,0.8500000000000001,2,constant_1,D(P)2_after_first_H,0.5458984375,1024
5,0.8500000000000001,2,constant_1,D(P)3_after_oracle,0.5712890625,1024
5,0.8500000000000001,2,constant_1,D(P)4_after_final_H,0.60546875,1024
5,0.9,2,constant_1,no_error,1.0,1024
5,0.9,2,constant_1,D(P)1_before_H,0.556640625,1024
5,0.9,2,constant_1,D(P)2_after_first_H,0.544921875,1024
5,0.9,2,constant_1,D(P)3_after_oracle,0.5322265625,1024
5,0.9,2,constant_1,D(P)4_after_final_H,0.5283203125,1024
5,0.9500000000000001,2,constant_1,no_error,1.0,1024
5,0.9500000000000001,2,constant_1,D(P)1_before_H,0.5361328125,1024
5,0.9500000000000001,2,constant_1,D(P)2_after_first_H,0.509765625,1024
5,0.9500000000000001,2,constant_1,D(P)3_after_oracle,0.5126953125,1024
5,0.9500000000000001,2,constant_1,D(P)4_after_final_H,0.533203125,1024
5,1.0,2,constant_1,no_error,1.0,1024
5,1.0,2,constant_1,D(P)1_before_H,0.5068359375,1024
5,1.0,2,constant_1,D(P)2_after_first_H,0.5224609375,1024
5,1.0,2,constant_1,D(P)3_after_oracle,0.509765625,1024
5,1.0,2,constant_1,D(P)4_after_final_H,0.4931640625,1024
5,0.0,2,constant_0,no_error,1.0,1024
5,0.0,2,constant_0,D(P)1_before_H,1.0,1024
5,0.0,2,constant_0,D(P)2_after_first_H,1.0,1024
5,0.0,2,constant_0,D(P)3_after_oracle,1.0,1024
5,0.0,2,constant_0,D(P)4_after_final_H,1.0,1024
5,0.05,2,constant_0,no_error,1.0,1024
5,0.05,2,constant_0,D(P)1_before_H,0.966796875,1024
5,0.05,2,constant_0,D(P)2_after_first_H,0.96484375,1024
5,0.05,2,constant_0,D(P)3_after_oracle,0.96875,1024
5,0.05,2,constant_0,D(P)4_after_final_H,0.9736328125,1024
5,0.1,2,constant_0,no_error,1.0,1024
5,0.1,2,constant_0,D(P)1_before_H,0.9453125,1024
5,0.1,2,constant_0,D(P)2_after_first_H,0.9453125,1024
5,0.1,2,constant_0,D(P)3_after_oracle,0.9609375,1024
5,0.1,2,constant_0,D(P)4_after_final_H,0.9482421875,1024
5,0.15000000000000002,2,constant_0,no_error,1.0,1024
5,0.15000000000000002,2,constant_0,D(P)1_before_H,0.93359375,1024
5,0.15000000000000002,2,constant_0,D(P)2_after_first_H,0.94140625,1024
5,0.15000000000000002,2,constant_0,D(P)3_after_oracle,0.927734375,1024
5,0.15000000000000002,2,constant_0,D(P)4_after_final_H,0.931640625,1024
5,0.2,2,constant_0,no_error,1.0,1024
5,0.2,2,constant_0,D(P)1_before_H,0.8994140625,1024
5,0.2,2,constant_0,D(P)2_after_first_H,0.892578125,1024
5,0.2,2,constant_0,D(P)3_after_oracle,0.8955078125,1024
5,0.2,2,constant_0,D(P)4_after_final_H,0.9033203125,1024
5,0.25,2,constant_0,no_error,1.0,1024
5,0.25,2,constant_0,D(P)1_before_H,0.8818359375,1024
5,0.25,2,constant_0,D(P)2_after_first_H,0.875,1024
5,0.25,2,constant_0,D(P)3_after_oracle,0.87109375,1024
5,0.25,2,constant_0,D(P)4_after_final_H,0.875,1024
5,0.30000000000000004,2,constant_0,no_error,1.0,1024
5,0.30000000000000004,2,constant_0,D(P)1_before_H,0.8466796875,1024
5,0.30000000000000004,2,constant_0,D(P)2_after_first_H,0.8369140625,1024
5,0.30000000000000004,2,constant_0,D(P)3_after_oracle,0.8642578125,1024
5,0.30000000000000004,2,constant_0,D(P)4_after_final_H,0.8359375,1024
5,0.35000000000000003,2,constant_0,no_error,1.0,1024
5,0.35000000000000003,2,constant_0,D(P)1_before_H,0.8212890625,1024
5,0.35000000000000003,2,constant_0,D(P)2_after_first_H,0.80859375,1024
5,0.35000000000000003,2,constant_0,D(P)3_after_oracle,0.8203125,1024
5,0.35000000000000003,2,constant_0,D(P)4_after_final_H,0.814453125,1024
5,0.4,2,constant_0,no_error,1.0,1024
5,0.4,2,constant_0,D(P)1_before_H,0.798828125,1024
5,0.4,2,constant_0,D(P)2_after_first_H,0.78515625,1024
5,0.4,2,constant_0,D(P)3_after_oracle,0.7998046875,1024
5,0.4,2,constant_0,D(P)4_after_final_H,0.8212890625,1024
5,0.45,2,constant_0,no_error,1.0,1024
5,0.45,2,constant_0,D(P)1_before_H,0.7705078125,1024
5,0.45,2,constant_0,D(P)2_after_first_H,0.771484375,1024
5,0.45,2,constant_0,D(P)3_after_oracle,0.763671875,1024
5,0.45,2,constant_0,D(P)4_after_final_H,0.7958984375,1024
5,0.5,2,constant_0,no_error,1.0,1024
5,0.5,2,constant_0,D(P)1_before_H,0.7412109375,1024
5,0.5,2,constant_0,D(P)2_after_first_H,0.7373046875,1024
5,0.5,2,constant_0,D(P)3_after_oracle,0.7646484375,1024
5,0.5,2,constant_0,D(P)4_after_final_H,0.7490234375,1024
5,0.55,2,constant_0,no_error,1.0,1024
5,0.55,2,constant_0,D(P)1_before_H,0.728515625,1024
5,0.55,2,constant_0,D(P)2_after_first_H,0.7099609375,1024
5,0.55,2,constant_0,D(P)3_after_oracle,0.7138671875,1024
5,0.55,2,constant_0,D(P)4_after_final_H,0.736328125,1024
5,0.6000000000000001,2,constant_0,no_error,1.0,1024
5,0.6000000000000001,2,constant_0,D(P)1_before_H,0.697265625,1024
5,0.6000000000000001,2,constant_0,D(P)2_after_first_H,0.681640625,1024
5,0.6000000000000001,2,constant_0,D(P)3_after_oracle,0.6923828125,1024
5,0.6000000000000001,2,constant_0,D(P)4_after_final_H,0.71484375,1024
5,0.65,2,constant_0,no_error,1.0,1024
5,0.65,2,constant_0,D(P)1_before_H,0.6865234375,1024
5,0.65,2,constant_0,D(P)2_after_first_H,0.66796875,1024
5,0.65,2,constant_0,D(P)3_after_oracle,0.6953125,1024
5,0.65,2,constant_0,D(P)4_after_final_H,0.6767578125,1024
5,0.7000000000000001,2,constant_0,no_error,1.0,1024
5,0.7000000000000001,2,constant_0,D(P)1_before_H,0.6611328125,1024
5,0.7000000000000001,2,constant_0,D(P)2_after_first_H,0.6533203125,1024
5,0.7000000000000001,2,constant_0,D(P)3_after_oracle,0.63671875,1024
5,0.7000000000000001,2,constant_0,D(P)4_after_final_H,0.6484375,1024
5,0.75,2,constant_0,no_error,1.0,1024
5,0.75,2,constant_0,D(P)1_before_H,0.634765625,1024
5,0.75,2,constant_0,D(P)2_after_first_H,0.6455078125,1024
5,0.75,2,constant_0,D(P)3_after_oracle,0.6201171875,1024
5,0.75,2,constant_0,D(P)4_after_final_H,0.609375,1024
5,0.8,2,constant_0,no_error,1.0,1024
5,0.8,2,constant_0,D(P)1_before_H,0.5947265625,1024
5,0.8,2,constant_0,D(P)2_after_first_H,0.5986328125,1024
5,0.8,2,constant_0,D(P)3_after_oracle,0.6142578125,1024
5,0.8,2,constant_0,D(P)4_after_final_H,0.55078125,1024
5,0.8500000000000001,2,constant_0,no_error,1.0,1024
5,0.8500000000000001,2,constant_0,D(P)1_before_H,0.6025390625,1024
5,0.8500000000000001,2,constant_0,D(P)2_after_first_H,0.57421875,1024
5,0.8500000000000001,2,constant_0,D(P)3_after_oracle,0.5859375,1024
5,0.8500000000000001,2,constant_0,D(P)4_after_final_H,0.591796875,1024
