n,p,target_qubit,function,error_position,P0,shots
3,0.9500000000000001,1,constant_1,no_error,1.0,1024
3,0.9500000000000001,1,constant_1,D(P)1_before_H,0.5390625,1024
3,0.9500000000000001,1,constant_1,D(P)2_after_first_H,0.525390625,1024
3,0.9500000000000001,1,constant_1,D(P)3_after_oracle,0.5166015625,1024
3,0.9500000000000001,1,constant_1,D(P)4_after_final_H,0.51171875,1024
3,1.0,1,constant_1,no_error,1.0,1024
3,1.0,1,constant_1,D(P)1_before_H,0.4736328125,1024
3,1.0,1,constant_1,D(P)2_after_first_H,0.5009765625,1024
3,1.0,1,constant_1,D(P)3_after_oracle,0.513671875,1024
3,1.0,1,constant_1,D(P)4_after_final_H,0.490234375,1024
3,0.0,1,constant_0,no_error,1.0,1024
3,0.0,1,constant_0,D(P)1_before_H,1.0,1024
3,0.0,1,constant_0,D(P)2_after_first_H,1.0,1024
3,0.0,1,constant_0,D(P)3_after_oracle,1.0,1024
3,0.0,1,constant_0,D(P)4_after_final_H,1.0,1024
3,0.05,1,constant_0,no_error,1.0,1024
3,0.05,1,constant_0,D(P)1_before_H,0.97265625,1024
3,0.05,1,constant_0,D(P)2_after_first_H,0.98046875,1024
3,0.05,1,constant_0,D(P)3_after_oracle,0.9755859375,1024
3,0.05,1,constant_0,D(P)4_after_final_H,0.9755859375,1024
3,0.1,1,constant_0,no_error,1.0,1024
3,0.1,1,constant_0,D(P)1_before_H,0.9462890625,1024
3,0.1,1,constant_0,D(P)2_after_first_H,0.9443359375,1024
3,0.1,1,constant_0,D(P)3_after_oracle,0.955078125,1024
3,0.1,1,constant_0,D(P)4_after_final_H,0.9521484375,1024
3,0.15000000000000002,1,constant_0,no_error,1.0,1024
3,0.15000000000000002,1,constant_0,D(P)1_before_H,0.92578125,1024
3,0.15000000000000002,1,constant_0,D(P)2_after_first_H,0.92578125,1024
3,0.15000000000000002,1,constant_0,D(P)3_after_oracle,0.9248046875,1024
3,0.15000000000000002,1,constant_0,D(P)4_after_final_H,0.9189453125,1024
3,0.2,1,constant_0,no_error,1.0,1024
3,0.2,1,constant_0,D(P)1_before_H,0.904296875,1024
3,0.2,1,constant_0,D(P)2_after_first_H,0.89453125,1024
3,0.2,1,constant_0,D(P)3_after_oracle,0.8955078125,1024
3,0.2,1,constant_0,D(P)4_after_final_H,0.90234375,1024
3,0.25,1,constant_0,no_error,1.0,1024
3,0.25,1,constant_0,D(P)1_before_H,0.87109375,1024
3,0.25,1,constant_0,D(P)2_after_first_H,0.86328125,1024
3,0.25,1,constant_0,D(P)3_after_oracle,0.87890625,1024
3,0.25,1,constant_0,D(P)4_after_final_H,0.853515625,1024
3,0.30000000000000004,1,constant_0,no_error,1.0,1024
3,0.30000000000000004,1,constant_0,D(P)1_before_H,0.845703125,1024
3,0.30000000000000004,1,constant_0,D(P)2_after_first_H,0.857421875,1024
3,0.30000000000000004,1,constant_0,D(P)3_after_oracle,0.8603515625,1024
3,0.30000000000000004,1,constant_0,D(P)4_after_final_H,0.83203125,1024
3,0.35000000000000003,1,constant_0,no_error,1.0,1024
3,0.35000000000000003,1,constant_0,D(P)1_before_H,0.828125,1024
3,0.35000000000000003,1,constant_0,D(P)2_after_first_H,0.833984375,1024
3,0.35000000000000003,1,constant_0,D(P)3_after_oracle,0.8193359375,1024
3,0.35000000000000003,1,constant_0,D(P)4_after_final_H,0.830078125,1024
3,0.4,1,constant_0,no_error,1.0,1024
3,0.4,1,constant_0,D(P)1_before_H,0.80078125,1024
3,0.4,1,constant_0,D(P)2_after_first_H,0.7734375,1024
3,0.4,1,constant_0,D(P)3_after_oracle,0.7861328125,1024
3,0.4,1,constant_0,D(P)4_after_final_H,0.8037109375,1024
3,0.45,1,constant_0,no_error,1.0,1024
3,0.45,1,constant_0,D(P)1_before_H,0.74609375,1024
3,0.45,1,constant_0,D(P)2_after_first_H,0.787109375,1024
3,0.45,1,constant_0,D(P)3_after_oracle,0.7958984375,1024
3,0.45,1,constant_0,D(P)4_after_final_H,0.7646484375,1024
3,0.5,1,constant_0,no_error,1.0,1024
3,0.5,1,constant_0,D(P)1_before_H,0.755859375,1024
3,0.5,1,constant_0,D(P)2_after_first_H,0.7587890625,1024
3,0.5,1,constant_0,D(P)3_after_oracle,0.77734375,1024
3,0.5,1,constant_0,D(P)4_after_final_H,0.755859375,1024
3,0.55,1,constant_0,no_error,1.0,1024
3,0.55,1,constant_0,D(P)1_before_H,0.7177734375,1024
3,0.55,1,constant_0,D(P)2_after_first_H,0.724609375,1024
3,0.55,1,constant_0,D(P)3_after_oracle,0.7275390625,1024
3,0.55,1,constant_0,D(P)4_after_final_H,0.70703125,1024
3,0.6000000000000001,1,constant_0,no_error,1.0,1024
3,0.6000000000000001,1,constant_0,D(P)1_before_H,0.705078125,1024
3,0.6000000000000001,1,constant_0,D(P)2_after_first_H,0.6845703125,1024
3,0.6000000000000001,1,constant_0,D(P)3_after_oracle,0.7177734375,1024
3,0.6000000000000001,1,constant_0,D(P)4_after_final_H,0.724609375,1024
3,0.65,1,constant_0,no_error,1.0,1024
3,0.65,1,constant_0,D(P)1_before_H,0.6806640625,1024
3,0.65,1,constant_0,D(P)2_after_first_H,0.6767578125,1024
3,0.65,1,constant_0,D(P)3_after_oracle,0.6826171875,1024
3,0.65,1,constant_0,D(P)4_after_final_H,0.642578125,1024
3,0.7000000000000001,1,constant_0,no_error,1.0,1024
3,0.7000000000000001,1,constant_0,D(P)1_before_H,0.6689453125,1024
3,0.7000000000000001,1,constant_0,D(P)2_after_first_H,0.65234375,1024
3,0.7000000000000001,1,constant_0,D(P)3_after_oracle,0.6513671875,1024
3,0.7000000000000001,1,constant_0,D(P)4_after_final_H,0.626953125,1024
3,0.75,1,constant_0,no_error,1.0,1024
3,0.75,1,constant_0,D(P)1_before_H,0.6005859375,1024
3,0.75,1,constant_0,D(P)2_after_first_H,0.642578125,1024
3,0.75,1,constant_0,D(P)3_after_oracle,0.630859375,1024
3,0.75,1,constant_0,D(P)4_after_final_H,0.6181640625,1024
3,0.8,1,constant_0,no_error,1.0,1024
3,0.8,1,constant_0,D(P)1_before_H,0.587890625,1024
3,0.8,1,constant_0,D(P)2_after_first_H,0.607421875,1024
3,0.8,1,constant_0,D(P)3_after_oracle,0.6083984375,1024
3,0.8,1,constant_0,D(P)4_after_final_H,0.5859375,1024
3,0.8500000000000001,1,constant_0,no_error,1.0,1024
3,0.8500000000000001,1,constant_0,D(P)1_before_H,0.5634765625,1024
3,0.8500000000000001,1,constant_0,D(P)2_after_first_H,0.556640625,1024
3,0.8500000000000001,1,constant_0,D(P)3_after_oracle,0.607421875,1024
3,0.8500000000000001,1,constant_0,D(P)4_after_final_H,0.5703125,1024
3,0.9,1,constant_0,no_error,1.0,1024
3,0.9,1,constant_0,D(P)1_before_H,0.51953125,1024
3,0.9,1,constant_0,D(P)2_after_first_H,0.5498046875,1024
3,0.9,1,constant_0,D(P)3_after_oracle,0.546875,1024
3,0.9,1,constant_0,D(P)4_after_final_H,0.5654296875,1024
3,0.9500000000000001,1,constant_0,no_error,1.0,1024
3,0.9500000000000001,1,constant_0,D(P)1_before_H,0.525390625,1024
3,0.9500000000000001,1,constant_0,D(P)2_after_first_H,0.505859375,1024
3,0.9500000000000001,1,constant_0,D(P)3_after_oracle,0.54296875,1024
3,0.9500000000000001,1,constant_0,D(P)4_after_final_H,0.51953125,1024
3,1.0,1,constant_0,no_error,1.0,1024
3,1.0,1,constant_0,D(P)1_before_H,0.5263671875,1024
3,1.0,1,constant_0,D(P)2_after_first_H,0.5263671875,1024
3,1.0,1,constant_0,D(P)3_after_oracle,0.4755859375,1024
3,1.0,1,constant_0,D(P)4_after_final_H,0.4931640625,1024
3,0.0,1,balanced_parity,no_error,0.0,1024
3,0.0,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.0,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.0,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.0,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.05,1,balanced_parity,no_error,0.0,1024
3,0.05,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.05,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.05,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.05,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.1,1,balanced_parity,no_error,0.0,1024
3,0.1,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.1,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.1,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.1,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.15000000000000002,1,balanced_parity,no_error,0.0,1024
3,0.15000000000000002,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.15000000000000002,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.15000000000000002,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.15000000000000002,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.2,1,balanced_parity,no_error,0.0,1024
3,0.2,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.2,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.2,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.2,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.25,1,balanced_parity,no_error,0.0,1024
3,0.25,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.25,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.25,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.25,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.30000000000000004,1,balanced_parity,no_error,0.0,1024
3,0.30000000000000004,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.30000000000000004,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.30000000000000004,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.30000000000000004,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.35000000000000003,1,balanced_parity,no_error,0.0,1024
3,0.35000000000000003,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.35000000000000003,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.35000000000000003,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.35000000000000003,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.4,1,balanced_parity,no_error,0.0,1024
3,0.4,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.4,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.4,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.4,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.45,1,balanced_parity,no_error,0.0,1024
3,0.45,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.45,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.45,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.45,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.5,1,balanced_parity,no_error,0.0,1024
3,0.5,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.5,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.5,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.5,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.55,1,balanced_parity,no_error,0.0,1024
3,0.55,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.55,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.55,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.55,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.6000000000000001,1,balanced_parity,no_error,0.0,1024
3,0.6000000000000001,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.6000000000000001,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.6000000000000001,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.6000000000000001,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.65,1,balanced_parity,no_error,0.0,1024
3,0.65,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.65,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.65,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.65,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.7000000000000001,1,balanced_parity,no_error,0.0,1024
3,0.7000000000000001,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.7000000000000001,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.7000000000000001,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.7000000000000001,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.75,1,balanced_parity,no_error,0.0,1024
3,0.75,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.75,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.75,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.75,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.8,1,balanced_parity,no_error,0.0,1024
3,0.8,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.8,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.8,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.8,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.8500000000000001,1,balanced_parity,no_error,0.0,1024
3,0.8500000000000001,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.8500000000000001,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.8500000000000001,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.8500000000000001,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.9,1,balanced_parity,no_error,0.0,1024
3,0.9,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.9,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.9,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.9,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,0.9500000000000001,1,balanced_parity,no_error,0.0,1024
3,0.9500000000000001,1,balanced_parity,D(P)1_before_H,0.0,1024
3,0.9500000000000001,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,0.9500000000000001,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,0.9500000000000001,1,balanced_parity,D(P)4_after_final_H,0.0,1024
3,1.0,1,balanced_parity,no_error,0.0,1024
3,1.0,1,balanced_parity,D(P)1_before_H,0.0,1024
3,1.0,1,balanced_parity,D(P)2_after_first_H,0.0,1024
3,1.0,1,balanced_parity,D(P)3_after_oracle,0.0,1024
3,1.0,1,balanced_parity,D(P)4_after_final_H,0.0,1024
5,0.0,2,constant_1,no_error,1.0,1024
5,0.0,2,constant_1,D(P)1_before_H,1.0,1024
5,0.0,2,constant_1,D(P)2_after_first_H,1.0,1024
5,0.0,2,constant_1,D(P)3_after_oracle,1.0,1024
5,0.0,2,constant_1,D(P)4_after_final_H,1.0,1024
5,0.05,2,constant_1,no_error,1.0,1024
5,0.05,2,constant_1,D(P)1_before_H,0.974609375,1024
5,0.05,2,constant_1,D(P)2_after_first_H,0.97265625,1024
5,0.05,2,constant_1,D(P)3_after_oracle,0.9755859375,1024
5,0.05,2,constant_1,D(P)4_after_final_H,0.96875,1024
5,0.1,2,constant_1,no_error,1.0,1024
5,0.1,2,constant_1,D(P)1_before_H,0.9599609375,1024
5,0.1,2,constant_1,D(P)2_after_first_H,0.943359375,1024
5,0.1,2,constant_1,D(P)3_after_oracle,0.9521484375,1024
5,0.1,2,constant_1,D(P)4_after_final_H,0.9443359375,1024
5,0.15000000000000002,2,constant_1,no_error,1.0,1024
5,0.15000000000000002,2,constant_1,D(P)1_before_H,0.919921875,1024
5,0.15000000000000002,2,constant_1,D(P)2_after_first_H,0.921875,1024
5,0.15000000000000002,2,constant_1,D(P)3_after_oracle,0.912109375,1024
5,0.15000000000000002,2,constant_1,D(P)4_after_final_H,0.9306640625,1024
5,0.2,2,constant_1,no_error,1.0,1024
5,0.2,2,constant_1,D(P)1_before_H,0.904296875,1024
5,0.2,2,constant_1,D(P)2_after_first_H,0.896484375,1024
5,0.2,2,constant_1,D(P)3_after_oracle,0.8994140625,1024
5,0.2,2,constant_1,D(P)4_after_final_H,0.892578125,1024
5,0.25,2,constant_1,no_error,1.0,1024
5,0.25,2,constant_1,D(P)1_before_H,0.8564453125,1024
5,0.25,2,constant_1,D(P)2_after_first_H,0.8740234375,1024
5,0.25,2,constant_1,D(P)3_after_oracle,0.8603515625,1024
5,0.25,2,constant_1,D(P)4_after_final_H,0.8916015625,1024
5,0.30000000000000004,2,constant_1,no_error,1.0,1024
5,0.30000000000000004,2,constant_1,D(P)1_before_H,0.8203125,1024
5,0.30000000000000004,2,constant_1,D(P)2_after_first_H,0.8466796875,1024
5,0.30000000000000004,2,constant_1,D(P)3_after_oracle,0.8447265625,1024
5,0.30000000000000004,2,constant_1,D(P)4_after_final_H,0.861328125,1024
5,0.35000000000000003,2,constant_1,no_error,1.0,1024
5,0.35000000000000003,2,constant_1,D(P)1_before_H,0.826171875,1024
5,0.35000000000000003,2,constant_1,D(P)2_after_first_H,0.830078125,1024
5,0.35000000000000003,2,constant_1,D(P)3_after_oracle,0.8134765625,1024
5,0.35000000000000003,2,constant_1,D(P)4_after_final_H,0.826171875,1024
5,0.4,2,constant_1,no_error,1.0,1024
5,0.4,2,constant_1,D(P)1_before_H,0.80859375,1024
5,0.4,2,constant_1,D(P)2_after_first_H,0.7978515625,1024
5,0.4,2,constant_1,D(P)3_after_oracle,0.8076171875,1024
5,0.4,2,constant_1,D(P)4_after_final_H,0.802734375,1024
5,0.45,2,constant_1,no_error,1.0,1024
5,0.45,2,constant_1,D(P)1_before_H,0.7607421875,1024
5,0.45,2,constant_1,D(P)2_after_first_H,0.7802734375,1024
5,0.45,2,constant_1,D(P)3_after_oracle,0.77734375,1024
5,0.45,2,constant_1,D(P)4_after_final_H,0.775390625,1024
5,0.5,2,constant_1,no_error,1.0,1024
5,0.5,2,constant_1,D(P)1_before_H,0.748046875,1024
5,0.5,2,constant_1,D(P)2_after_first_H,0.7431640625,1024
5,0.5,2,constant_1,D(P)3_after_oracle,0.7451171875,1024
5,0.5,2,constant_1,D(P)4_after_final_H,0.7587890625,1024
5,0.55,2,constant_1,no_error,1.0,1024
5,0.55,2,constant_1,D(P)1_before_H,0.728515625,1024
5,0.55,2,constant_1,D(P)2_after_first_H,0.72265625,1024
5,0.55,2,constant_1,D(P)3_after_oracle,0.7353515625,1024
5,0.55,2,constant_1,D(P)4_after_final_H,0.7421875,1024
5,0.6000000000000001,2,constant_1,no_error,1.0,1024
5,0.6000000000000001,2,constant_1,D(P)1_before_H,0.7099609375,1024
5,0.6000000000000001,2,constant_1,D(P)2_after_first_H,0.697265625,1024
5,0.6000000000000001,2,constant_1,D(P)3_after_oracle,0.6875,1024
5,0.6000000000000001,2,constant_1,D(P)4_after_final_H,0.6982421875,1024
5,0.65,2,constant_1,no_error,1.0,1024
5,0.65,2,constant_1,D(P)1_before_H,0.681640625,1024
5,0.65,2,constant_1,D(P)2_after_first_H,0.6796875,1024
5,0.65,2,constant_1,D(P)3_after_oracle,0.6591796875,1024
5,0.65,2,constant_1,D(P)4_after_final_H,0.6923828125,1024
5,0.7000000000000001,2,constant_1,no_error,1.0,1024
5,0.7000000000000001,2,constant_1,D(P)1_before_H,0.654296875,1024
5,0.7000000000000001,2,constant_1,D(P)2_after_first_H,0.6953125,1024
5,0.7000000000000001,2,constant_1,D(P)3_after_oracle,0.6416015625,1024
5,0.7000000000000001,2,constant_1,D(P)4_after_final_H,0.642578125,1024
5,0.75,2,constant_1,no_error,1.0,1024
5,0.75,2,constant_1,D(P)1_before_H,0.6474609375,1024
5,0.75,2,constant_1,D(P)2_after_first_H,0.6123046875,1024
5,0.75,2,constant_1,D(P)3_after_oracle,0.6220703125,1024
5,0.75,2,constant_1,D(P)4_after_final_H,0.6259765625,1024
5,0.8,2,constant_1,no_error,1.0,1024
5,0.8,2,constant_1,D(P)1_before_H,0.60546875,1024
5,0.8,2,constant_1,D(P)2_after_first_H,0.5732421875,1024
5,0.8,2,constant_1,D(P)3_after_oracle,0.57421875,1024
5,0.8,2,constant_1,D(P)4_after_final_H,0.5888671875,1024
5,0.8500000000000001,2,constant_1,no_error,1.0,1024
5,0.8500000000000001,2,constant_1,D(P)1_before_H,0.5537109375,1024
5,0.8500000000000001,2,constant_1,D(P)2_after_first_H,0.591796875,1024
5,0.8500000000000001,2,constant_1,D(P)3_after_oracle,0.5673828125,1024
5,0.8500000000000001,2,constant_1,D(P)4_after_final_H,0.5693359375,1024
5,0.9,2,constant_1,no_error,1.0,1024
5,0.9,2,constant_1,D(P)1_before_H,0.5546875,1024
5,0.9,2,constant_1,D(P)2_after_first_H,0.5048828125,1024
5,0.9,2,constant_1,D(P)3_after_oracle,0.556640625,1024
5,0.9,2,constant_1,D(P)4_after_final_H,0.5693359375,1024
5,0.9500000000000001,2,constant_1,no_error,1.0,1024
5,0.9500000000000001,2,constant_1,D(P)1_before_H,0.521484375,1024
5,0.9500000000000001,2,constant_1,D(P)2_after_first_H,0.494140625,1024
5,0.9500000000000001,2,constant_1,D(P)3_after_oracle,0.5302734375,1024
5,0.9500000000000001,2,constant_1,D(P)4_after_final_H,0.515625,1024
5,1.0,2,constant_1,no_error,1.0,1024
5,1.0,2,constant_1,D(P)1_before_H,0.5087890625,1024
5,1.0,2,constant_1,D(P)2_after_first_H,0.4892578125,1024
5,1.0,2,constant_1,D(P)3_after_oracle,0.5,1024
5,1.0,2,constant_1,D(P)4_after_final_H,0.5,1024
5,0.0,2,constant_0,no_error,1.0,1024
5,0.0,2,constant_0,D(P)1_before_H,1.0,1024
5,0.0,2,constant_0,D(P)2_after_first_H,1.0,1024
5,0.0,2,constant_0,D(P)3_after_oracle,1.0,1024
5,0.0,2,constant_0,D(P)4_after_final_H,1.0,1024
5,0.05,2,constant_0,no_error,1.0,1024
5,0.05,2,constant_0,D(P)1_before_H,0.9765625,1024
5,0.05,2,constant_0,D(P)2_after_first_H,0.9775390625,1024
5,0.05,2,constant_0,D(P)3_after_oracle,0.9677734375,1024
5,0.05,2,constant_0,D(P)4_after_final_H,0.978515625,1024
5,0.1,2,constant_0,no_error,1.0,1024
5,0.1,2,constant_0,D(P)1_before_H,0.955078125,1024
5,0.1,2,constant_0,D(P)2_after_first_H,0.94140625,1024
5,0.1,2,constant_0,D(P)3_after_oracle,0.955078125,1024
5,0.1,2,constant_0,D(P)4_after_final_H,0.958984375,1024
5,0.15000000000000002,2,constant_0,no_error,1.0,1024
5,0.15000000000000002,2,constant_0,D(P)1_before_H,0.9189453125,1024
5,0.15000000000000002,2,constant_0,D(P)2_after_first_H,0.9140625,1024
5,0.15000000000000002,2,constant_0,D(P)3_after_oracle,0.91796875,1024
5,0.15000000000000002,2,constant_0,D(P)4_after_final_H,0.923828125,1024
5,0.2,2,constant_0,no_error,1.0,1024
5,0.2,2,constant_0,D(P)1_before_H,0.900390625,1024
5,0.2,2,constant_0,D(P)2_after_first_H,0.8935546875,1024
5,0.2,2,constant_0,D(P)3_after_oracle,0.8974609375,1024
5,0.2,2,constant_0,D(P)4_after_final_H,0.8916015625,1024
5,0.25,2,constant_0,no_error,1.0,1024
5,0.25,2,constant_0,D(P)1_before_H,0.87109375,1024
5,0.25,2,constant_0,D(P)2_after_first_H,0.8876953125,1024
5,0.25,2,constant_0,D(P)3_after_oracle,0.873046875,1024
5,0.25,2,constant_0,D(P)4_after_final_H,0.8818359375,1024
5,0.30000000000000004,2,constant_0,no_error,1.0,1024
5,0.30000000000000004,2,constant_0,D(P)1_before_H,0.853515625,1024
5,0.30000000000000004,2,constant_0,D(P)2_after_first_H,0.8359375,1024
5,0.30000000000000004,2,constant_0,D(P)3_after_oracle,0.8466796875,1024
5,0.30000000000000004,2,constant_0,D(P)4_after_final_H,0.8623046875,1024
5,0.35000000000000003,2,constant_0,no_error,1.0,1024
5,0.35000000000000003,2,constant_0,D(P)1_before_H,0.8427734375,1024
5,0.35000000000000003,2,constant_0,D(P)2_after_first_H,0.822265625,1024
5,0.35000000000000003,2,constant_0,D(P)3_after_oracle,0.8125,1024
5,0.35000000000000003,2,constant_0,D(P)4_after_final_H,0.8369140625,1024
5,0.4,2,constant_0,no_error,1.0,1024
5,0.4,2,constant_0,D(P)1_before_H,0.8017578125,1024
5,0.4,2,constant_0,D(P)2_after_first_H,0.787109375,1024
5,0.4,2,constant_0,D(P)3_after_oracle,0.7998046875,1024
5,0.4,2,constant_0,D(P)4_after_final_H,0.80859375,1024
5,0.45,2,constant_0,no_error,1.0,1024
5,0.45,2,constant_0,D(P)1_before_H,0.7724609375,1024
5,0.45,2,constant_0,D(P)2_after_first_H,0.767578125,1024
5,0.45,2,constant_0,D(P)3_after_oracle,0.775390625,1024
5,0.45,2,constant_0,D(P)4_after_final_H,0.7490234375,1024
5,0.5,2,constant_0,no_error,1.0,1024
5,0.5,2,constant_0,D(P)1_before_H,0.73828125,1024
5,0.5,2,constant_0,D(P)2_after_first_H,0.759765625,1024
5,0.5,2,constant_0,D(P)3_after_oracle,0.771484375,1024
5,0.5,2,constant_0,D(P)4_after_final_H,0.7412109375,1024
5,0.55,2,constant_0,no_error,1.0,1024
5,0.55,2,constant_0,D(P)1_before_H,0.7236328125,1024
5,0.55,2,constant_0,D(P)2_after_first_H,0.712890625,1024
5,0.55,2,constant_0,D(P)3_after_oracle,0.751953125,1024
5,0.55,2,constant_0,D(P)4_after_final_H,0.732421875,1024
5,0.6000000000000001,2,constant_0,no_error,1.0,1024
5,0.6000000000000001,2,constant_0,D(P)1_before_H,0.673828125,1024
5,0.6000000000000001,2,constant_0,D(P)2_after_first_H,0.697265625,1024
5,0.6000000000000001,2,constant_0,D(P)3_after_oracle,0.6806640625,1024
5,0.6000000000000001,2,constant_0,D(P)4_after_final_H,0.701171875,1024
5,0.65,2,constant_0,no_error,1.0,1024
5,0.65,2,constant_0,D(P)1_before_H,0.6767578125,1024
5,0.65,2,constant_0,D(P)2_after_first_H,0.662109375,1024
5,0.65,2,constant_0,D(P)3_after_oracle,0.6728515625,1024
5,0.65,2,constant_0,D(P)4_after_final_H,0.681640625,1024
5,0.7000000000000001,2,constant_0,no_error,1.0,1024
5,0.7000000000000001,2,constant_0,D(P)1_before_H,0.6328125,1024
5,0.7000000000000001,2,constant_0,D(P)2_after_first_H,0.62890625,1024
5,0.7000000000000001,2,constant_0,D(P)3_after_oracle,0.62890625,1024
5,0.7000000000000001,2,constant_0,D(P)4_after_final_H,0.6572265625,1024
5,0.75,2,constant_0,no_error,1.0,1024
5,0.75,2,constant_0,D(P)1_before_H,0.603515625,1024
5,0.75,2,constant_0,D(P)2_after_first_H,0.609375,1024
5,0.75,2,constant_0,D(P)3_after_oracle,0.6220703125,1024
5,0.75,2,constant_0,D(P)4_after_final_H,0.607421875,1024
5,0.8,2,constant_0,no_error,1.0,1024
5,0.8,2,constant_0,D(P)1_before_H,0.5869140625,1024
5,0.8,2,constant_0,D(P)2_after_first_H,0.615234375,1024
5,0.8,2,constant_0,D(P)3_after_oracle,0.5966796875,1024
5,0.8,2,constant_0,D(P)4_after_final_H,0.5888671875,1024
5,0.8500000000000001,2,constant_0,no_error,1.0,1024
5,0.8500000000000001,2,constant_0,D(P)1_before_H,0.568359375,1024
5,0.8500000000000001,2,constant_0,D(P)2_after_first_H,0.5751953125,1024
5,0.8500000000000001,2,constant_0,D(P)3_after_oracle,0.6044921875,1024
5,0.8500000000000001,2,constant_0,D(P)4_after_final_H,0.564453125,1024
5,0.9,2,constant_0,no_error,1.0,1024
